中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,128 ms,180 Mbps,23040 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,118 ms,1 Mbps,233 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,93 Mbps,11980 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,36 Mbps,4681 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,143 ms,129 Mbps,16588 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,134 ms,46 Mbps,6012 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,72 Mbps,9308 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:27,KR,Seoul,隧道,220 ms,31 Mbps,3990 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,199 ms,11 Mbps,1447 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,195 ms,6 Mbps,815 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,40 Mbps,5186 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,1 Mbps,163 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,228 ms,64 Mbps,8235 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,215 ms,1 Mbps,236 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,187 ms,97 Mbps,12492 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,209 ms,96 Mbps,12390 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,242 ms,63 Mbps,8178 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,258 ms,76 Mbps,9834 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,193 ms,97 Mbps,12492 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,232 ms,21 Mbps,2741 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,38 Mbps,4881 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,260 ms,71 Mbps,9177 kB/s
8.222.140.92,443,8.222.236.107,SG,Singapore,隧道,269 ms,19 Mbps,2470 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,221 ms,22 Mbps,2941 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,525 ms,0 Mbps,57 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,200 ms,0 Mbps,35 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,38 Mbps,4934 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,0 Mbps,42 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,90 ms,133 Mbps,17100 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,594 ms,0 Mbps,90 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,151 ms,1 Mbps,189 kB/s
141.144.192.27,443,2a0b:21c0:100a:1b2:0:1270:6321:ac9b,DE,Frankfurt,隧道,182 ms,169 Mbps,21708 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,236 ms,33 Mbps,4249 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,88 Mbps,11264 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,278 ms,84 Mbps,10752 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,2 Mbps,303 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,215 ms,10 Mbps,1295 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,35 Mbps,4547 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,37 Mbps,4790 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,242 ms,66 Mbps,8453 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,234 ms,0 Mbps,26 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,511 ms,33 Mbps,4259 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,195 ms,4 Mbps,609 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,133 ms,119 Mbps,15257 kB/s
