中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,126 ms,166 Mbps,21299 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,206 ms,86 Mbps,11059 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,224 ms,64 Mbps,8317 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,250 ms,2 Mbps,342 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,136 Mbps,17408 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,208 ms,26 Mbps,3443 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,137 ms,44 Mbps,5688 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,266 ms,80 Mbps,10240 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,258 ms,64 Mbps,8214 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,211 ms,100 Mbps,12902 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,214 ms,2 Mbps,375 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,137 ms,60 Mbps,7776 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,234 ms,38 Mbps,4957 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,95 Mbps,12185 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,265 ms,39 Mbps,5037 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,155 ms,186 Mbps,23859 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,224 ms,83 Mbps,10649 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,243 ms,34 Mbps,4407 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,105 Mbps,13516 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,151 ms,35 Mbps,4542 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,30 Mbps,3843 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,243 ms,40 Mbps,5124 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,143 ms,27 Mbps,3525 kB/s
8.219.128.50,443,47.84.40.188,SG,Singapore,隧道,262 ms,64 Mbps,8319 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,106 ms,553 Mbps,70860 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,230 ms,1 Mbps,209 kB/s
132.226.21.148,443,2602:ffe4:407:20d9:0:3a29:c0e9:6e08,SG,Singapore,隧道,310 ms,39 Mbps,5080 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,88 ms,379 Mbps,48537 kB/s
138.2.20.187,443,2602:ffe4:407:20da:0:e29c:8c25:d95c,SG,Singapore,隧道,504 ms,17 Mbps,2201 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,260 ms,63 Mbps,8075 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,59 ms,22 Mbps,2842 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,328 ms,80 Mbps,10240 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,247 ms,68 Mbps,8779 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,262 ms,61 Mbps,7831 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,174 ms,47 Mbps,6061 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,44 Mbps,5635 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,71 ms,37 Mbps,4833 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,63 ms,137 Mbps,17612 kB/s
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,152 ms,194 Mbps,24883 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,293 Mbps,37580 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,82 ms,0 Mbps,4 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,188 ms,25 Mbps,3214 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,36 Mbps,4620 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,84 Mbps,10752 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,35 Mbps,4525 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,248 ms,33 Mbps,4270 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,254 ms,12 Mbps,1553 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,224 ms,60 Mbps,7743 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,86 Mbps,11059 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,250 ms,32 Mbps,4194 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,245 ms,33 Mbps,4229 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,545 ms,66 Mbps,8550 kB/s
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,267 ms,8 Mbps,1048 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,299 ms,0 Mbps,27 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,255 ms,0 Mbps,68 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,65 ms,0 Mbps,22 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,258 ms,8 Mbps,1090 kB/s
