中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,278 ms,43 Mbps,5582 kB/s
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,225 ms,59 Mbps,7659 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,291 kB/s
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,225 ms,59 Mbps,7576 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,196 ms,22 Mbps,2882 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,228 ms,32 Mbps,4193 kB/s
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,99 ms,104 Mbps,13312 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,219 ms,31 Mbps,4073 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,193 ms,24 Mbps,3185 kB/s
8.219.132.64,443,8.219.116.219,SG,Singapore,隧道,224 ms,13 Mbps,1748 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,229 ms,33 Mbps,4269 kB/s
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,224 ms,35 Mbps,4512 kB/s
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,225 ms,67 Mbps,8619 kB/s
47.245.87.240,443,8.222.236.107,SG,Singapore,隧道,325 ms,67 Mbps,8643 kB/s
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,224 ms,57 Mbps,7350 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,92 Mbps,11878 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,42 Mbps,5429 kB/s
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,225 ms,63 Mbps,8171 kB/s
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,224 ms,56 Mbps,7223 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,238 ms,52 Mbps,6753 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,7 Mbps,922 kB/s
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,224 ms,52 Mbps,6753 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,57 Mbps,7422 kB/s
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,263 ms,40 Mbps,5132 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,293 ms,18 Mbps,2319 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,313 ms,56 Mbps,7206 kB/s
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,268 ms,47 Mbps,6046 kB/s
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,188 ms,33 Mbps,4237 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,0 Mbps,18 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,243 ms,21 Mbps,2770 kB/s
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,225 ms,48 Mbps,6149 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,238 ms,10 Mbps,1314 kB/s
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,57 ms,46 Mbps,5974 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,55 ms,50 Mbps,6405 kB/s
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,28 ms,375 Mbps,48025 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,92 Mbps,11776 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,50 Mbps,6462 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,62 ms,59 Mbps,7559 kB/s
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,231 ms,2 Mbps,347 kB/s
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,94 ms,118 Mbps,15155 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,71 Mbps,9170 kB/s
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,113 ms,244 Mbps,31232 kB/s
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,225 ms,53 Mbps,6847 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,7 Mbps,979 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,40 Mbps,5167 kB/s
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,259 ms,40 Mbps,5133 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,29 Mbps,3783 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,170 ms,208 Mbps,26624 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,151 ms,152 Mbps,19558 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,183 ms,38 Mbps,4920 kB/s
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,225 ms,60 Mbps,7713 kB/s
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,163 ms,0 Mbps,61 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,54 Mbps,6988 kB/s
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,232 ms,57 Mbps,7412 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,77 ms,108 Mbps,13824 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,41 Mbps,5275 kB/s
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,93 ms,199 Mbps,25497 kB/s
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,224 ms,50 Mbps,6432 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,18 ms,41 Mbps,5357 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,22 Mbps,2821 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,184 ms,88 Mbps,11264 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,100 Mbps,12902 kB/s
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,321 ms,33 Mbps,4295 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,86 ms,227 Mbps,29081 kB/s
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,92 ms,207 Mbps,26521 kB/s
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,225 ms,47 Mbps,6061 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,315 ms,63 Mbps,8190 kB/s
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,92 ms,244 Mbps,31232 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,112 ms,50 Mbps,6428 kB/s
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,225 ms,41 Mbps,5330 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,49 ms,27 Mbps,3569 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,61 ms,324 Mbps,41574 kB/s
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,225 ms,53 Mbps,6909 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,42 Mbps,5442 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,202 ms,36 Mbps,4691 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,69 ms,248 Mbps,31846 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,23 Mbps,3008 kB/s
192.9.158.188,443,2a09:bac5:6443:1232::1d0:e0,US,San Jose,隧道,74 ms,68 Mbps,8784 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,64 Mbps,8270 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,22 Mbps,2821 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,161 ms,1 Mbps,135 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,225 ms,1 Mbps,137 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,247 Mbps,31641 kB/s
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,101 ms,124 Mbps,15974 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,273 ms,22 Mbps,2885 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,211 Mbps,27033 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,338 ms,76 Mbps,9821 kB/s
141.148.220.141,443,2a09:bac1:36e0:18::ca:5b,IN,Mumbai,隧道,199 ms,33 Mbps,4274 kB/s
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,225 ms,55 Mbps,7113 kB/s
130.162.144.191,443,2a09:bac5:4753:155::22:130,KR,Seoul,隧道,196 ms,34 Mbps,4361 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,298 ms,55 Mbps,7143 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,20 Mbps,2598 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,0 Mbps,38 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,104 ms,44 Mbps,5716 kB/s
8.222.220.96,443,47.236.51.143,SG,Singapore,隧道,224 ms,21 Mbps,2738 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,206 ms,38 Mbps,4975 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,36 Mbps,4646 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,42 Mbps,5461 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,84 Mbps,10854 kB/s
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,224 ms,60 Mbps,7772 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,240 ms,23 Mbps,3000 kB/s
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,225 ms,57 Mbps,7395 kB/s
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,226 ms,36 Mbps,4623 kB/s
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,183 ms,80 Mbps,10240 kB/s
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,235 ms,52 Mbps,6727 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,0 Mbps,89 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,240 ms,0 Mbps,52 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,239 ms,2 Mbps,256 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,232 ms,0 Mbps,70 kB/s
