中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,71 Mbps,9186 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,284 ms,53 Mbps,6854 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,288 ms,9 Mbps,1227 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,268 Mbps,34406 kB/s
8.222.217.141,443,47.245.114.12,SG,Singapore,隧道,256 ms,0 Mbps,127 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,242 ms,1 Mbps,141 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,260 ms,66 Mbps,8513 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,76 Mbps,9785 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,247 ms,9 Mbps,1222 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,223 ms,72 Mbps,9309 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,260 ms,67 Mbps,8686 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,268 ms,81 Mbps,10444 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,64 ms,31 Mbps,4049 kB/s
158.101.204.8,443,2a0b:21c0:1007:c9:0:aa72:ea67:88d,DE,Frankfurt,隧道,112 ms,228 Mbps,29286 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,0 Mbps,21 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,94 ms,93 Mbps,11980 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,123 ms,24 Mbps,3081 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,77 ms,46 Mbps,5892 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,115 ms,255 Mbps,32665 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,40 Mbps,5187 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,85 ms,0 Mbps,9 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,114 ms,40 Mbps,5168 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,219 ms,1 Mbps,136 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,210 ms,3 Mbps,503 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,210 ms,70 Mbps,9074 kB/s
8.219.186.60,443,47.84.40.188,SG,Singapore,隧道,253 ms,52 Mbps,6727 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,32 Mbps,4143 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,30 Mbps,3889 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,33 Mbps,4324 kB/s
8.222.191.138,443,8.222.213.200,SG,Singapore,隧道,251 ms,13 Mbps,1783 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,221 ms,39 Mbps,5040 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,30 Mbps,3933 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,236 ms,11 Mbps,1421 kB/s
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,292 ms,10 Mbps,1331 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,271 ms,93 Mbps,11980 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,226 ms,0 Mbps,26 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,223 Mbps,28569 kB/s
