中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,194 ms,109 Mbps,14028 kB/s
141.148.229.232,443,2a0b:21c0:1007:1c9:0:573e:e79a:f3a8,DE,Frankfurt,隧道,114 ms,131 Mbps,16793 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,226 ms,96 Mbps,12288 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,129 ms,484 Mbps,62054 kB/s
130.162.190.168,443,2606:f240:f00:5a42:0:3d6:4e77:c000,US,Frankfurt,隧道,105 ms,134 Mbps,17203 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,118 ms,51 Mbps,6544 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,86 ms,46 Mbps,6006 kB/s
8.219.162.70,443,8.219.142.198,SG,Singapore,隧道,236 ms,66 Mbps,8544 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,26 Mbps,3409 kB/s
8.219.110.248,443,8.219.116.219,SG,Singapore,隧道,239 ms,35 Mbps,4571 kB/s
8.219.86.91,443,47.245.84.175,SG,Singapore,隧道,230 ms,57 Mbps,7299 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,61 Mbps,7924 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,205 ms,35 Mbps,4568 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,300 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,233 ms,24 Mbps,3117 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,105 ms,401 Mbps,51404 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,276 ms,47 Mbps,6104 kB/s
149.129.8.215,443,47.88.55.210,,colo.txt:San Jose,隧道,0 ms,3 Mbps,455 kB/s
8.219.48.69,443,8.222.220.238,SG,Singapore,隧道,250 ms,54 Mbps,6951 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,32 Mbps,4157 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,232 ms,18 Mbps,2429 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,241 ms,36 Mbps,4638 kB/s
8.222.153.225,443,47.236.1.53,SG,Singapore,隧道,250 ms,46 Mbps,5977 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,229 ms,27 Mbps,3464 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,217 ms,87 Mbps,11161 kB/s
8.222.179.152,443,8.222.236.107,SG,Singapore,隧道,263 ms,53 Mbps,6859 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,101 Mbps,13004 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,200 ms,75 Mbps,9664 kB/s
8.219.241.244,443,47.236.58.234,SG,Singapore,隧道,253 ms,59 Mbps,7679 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,249 ms,88 Mbps,11264 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,230 ms,59 Mbps,7647 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,127 ms,43 Mbps,5577 kB/s
8.219.240.178,443,47.236.51.143,SG,Singapore,隧道,240 ms,58 Mbps,7511 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,211 ms,75 Mbps,9614 kB/s
132.145.87.41,443,128.14.110.204,SG,Singapore,隧道,273 ms,42 Mbps,5490 kB/s
8.219.156.251,443,47.236.1.53,SG,Singapore,隧道,247 ms,51 Mbps,6594 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,362 ms,19 Mbps,2445 kB/s
8.222.187.59,443,8.222.207.55,SG,Singapore,隧道,238 ms,54 Mbps,6999 kB/s
8.219.157.40,443,47.236.58.234,SG,Singapore,隧道,276 ms,56 Mbps,7252 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,30 Mbps,3915 kB/s
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,356 ms,29 Mbps,3811 kB/s
141.147.165.201,443,128.14.110.204,SG,Singapore,隧道,367 ms,21 Mbps,2711 kB/s
8.219.219.62,443,8.222.210.246,SG,Singapore,隧道,274 ms,49 Mbps,6285 kB/s
8.219.204.74,443,8.219.142.198,SG,Singapore,隧道,275 ms,65 Mbps,8401 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,291 ms,93 Mbps,11980 kB/s
8.222.141.152,443,8.219.96.61,SG,Singapore,隧道,274 ms,65 Mbps,8379 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,264 ms,100 Mbps,12902 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,227 ms,0 Mbps,74 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,104 ms,40 Mbps,5171 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,24 ms,32 Mbps,4223 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,35 ms,81 Mbps,10444 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,7 Mbps,943 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,2 Mbps,295 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,37 ms,350 Mbps,44851 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,46 Mbps,5945 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,75 ms,33 Mbps,4256 kB/s
158.101.216.106,443,2a0b:21c0:100a:1b3:0:4f6f:e0b2:d218,DE,Frankfurt,隧道,103 ms,140 Mbps,18022 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,100 ms,9 Mbps,1177 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,101 ms,317 Mbps,40652 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,142 ms,10 Mbps,1398 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,81 ms,417 Mbps,53452 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,204 ms,37 Mbps,4833 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,129 ms,277 Mbps,35532 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,353 ms,30 Mbps,3933 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,36 Mbps,4642 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,50 ms,69 Mbps,8920 kB/s
8.222.246.18,443,47.236.58.234,SG,Singapore,隧道,279 ms,58 Mbps,7439 kB/s
8.219.170.78,443,47.245.84.175,SG,Singapore,隧道,240 ms,0 Mbps,105 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,22 ms,60 Mbps,7722 kB/s
158.178.238.239,443,104.28.254.46,SG,Singapore,隧道,246 ms,32 Mbps,4142 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,127 ms,43 Mbps,5518 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,143 ms,42 Mbps,5480 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,271 ms,41 Mbps,5276 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,271 ms,67 Mbps,8626 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,226 ms,16 Mbps,2103 kB/s
132.226.236.194,443,2602:ffe4:407:20d9:0:4e1d:c066:f787,SG,Singapore,隧道,296 ms,40 Mbps,5186 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,230 ms,79 Mbps,10137 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,238 ms,75 Mbps,9656 kB/s
8.219.77.189,443,47.236.1.53,SG,Singapore,隧道,255 ms,63 Mbps,8083 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,158 ms,155 Mbps,19865 kB/s
8.219.176.148,443,8.222.210.246,SG,Singapore,隧道,270 ms,63 Mbps,8088 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,30 Mbps,3911 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,200 ms,38 Mbps,4956 kB/s
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,258 ms,14 Mbps,1816 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,227 ms,32 Mbps,4119 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,91 ms,116 Mbps,14848 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,131 ms,200 Mbps,25702 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,238 ms,88 Mbps,11366 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,254 ms,1 Mbps,229 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,93 Mbps,11980 kB/s
8.219.127.68,443,8.222.222.65,SG,Singapore,隧道,247 ms,57 Mbps,7372 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,40 Mbps,5165 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,2 Mbps,274 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,251 ms,3 Mbps,455 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,100 ms,43 Mbps,5598 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,45 Mbps,5858 kB/s
130.162.60.149,443,2a0b:21c0:100a:1b0:0:3a32:43c7:3861,DE,Frankfurt,隧道,117 ms,128 Mbps,16384 kB/s
8.219.193.80,443,8.222.210.246,SG,Singapore,隧道,264 ms,60 Mbps,7802 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,260 ms,9 Mbps,1163 kB/s
8.219.195.35,443,47.245.84.175,SG,Singapore,隧道,250 ms,0 Mbps,103 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,205 ms,35 Mbps,4526 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,251 ms,66 Mbps,8574 kB/s
141.144.206.211,443,2a0b:21c0:100a:1b1:0:4d4b:c486:f421,DE,Frankfurt,隧道,113 ms,225 Mbps,28876 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,152 Mbps,19558 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,242 ms,1 Mbps,136 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:88,KR,Seoul,隧道,249 ms,34 Mbps,4471 kB/s
193.123.81.105,443,193.123.81.105,AE,Milan,中转,229 ms,43 Mbps,5543 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,28 Mbps,3635 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,236 ms,2 Mbps,258 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,215 ms,80 Mbps,10342 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,218 ms,27 Mbps,3525 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,320 ms,5 Mbps,737 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,238 ms,1 Mbps,198 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,348 ms,29 Mbps,3821 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,1388 ms,2 Mbps,328 kB/s
