中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,74 ms,51 Mbps,6584 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,386 Mbps,49459 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,115 ms,222 Mbps,28467 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,80 ms,277 Mbps,35532 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,89 ms,47 Mbps,6054 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,94 ms,295 Mbps,37785 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,110 ms,24 Mbps,3140 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,101 Mbps,13004 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,100 ms,246 Mbps,31539 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,41 Mbps,5343 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,99 ms,46 Mbps,5947 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,141 ms,157 Mbps,20172 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,43 Mbps,5598 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,101 ms,46 Mbps,5983 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,112 ms,214 Mbps,27443 kB/s
155.248.196.123,443,155.248.196.123,US,Toronto,中转,85 ms,37 Mbps,4821 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,239 ms,66 Mbps,8553 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,78 Mbps,9988 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,228 ms,38 Mbps,4949 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,239 ms,33 Mbps,4224 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,205 ms,86 Mbps,11059 kB/s
130.162.144.191,443,2a09:bac1:3f40::22:103,KR,Seoul,隧道,229 ms,32 Mbps,4208 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,66 Mbps,8529 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,240 ms,67 Mbps,8588 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,0 Mbps,49 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,246 ms,3 Mbps,426 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,31 Mbps,4036 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,202 ms,39 Mbps,5036 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,229 ms,41 Mbps,5261 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,41 Mbps,5335 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,228 ms,1 Mbps,253 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,239 ms,39 Mbps,5088 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,40 Mbps,5205 kB/s
168.138.50.249,443,168.138.50.249,JP,Los Angeles,中转,233 ms,40 Mbps,5137 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,33 Mbps,4320 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,256 ms,11 Mbps,1439 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,244 ms,62 Mbps,7961 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,258 ms,59 Mbps,7570 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,60 Mbps,7784 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,249 ms,49 Mbps,6283 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,284 ms,0 Mbps,11 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,297 ms,1 Mbps,180 kB/s
