中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,224 ms,95 Mbps,12185 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,176 ms,108 Mbps,13824 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,47 Mbps,6110 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,115 ms,155 Mbps,19865 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,96 ms,84 Mbps,10752 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,0 Mbps,22 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,104 ms,2 Mbps,353 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,217 ms,8 Mbps,1024 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,194 ms,88 Mbps,11366 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,221 ms,35 Mbps,4537 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,197 ms,64 Mbps,8278 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,254 ms,92 Mbps,11776 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,46 Mbps,5911 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,47 Mbps,6065 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,48 Mbps,6216 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,238 ms,67 Mbps,8577 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,228 ms,76 Mbps,9816 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,37 Mbps,4736 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,207 ms,33 Mbps,4351 kB/s
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,251 ms,64 Mbps,8288 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,78 ms,263 Mbps,33689 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,195 ms,32 Mbps,4116 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,231 ms,41 Mbps,5301 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,266 ms,36 Mbps,4700 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,288 ms,62 Mbps,7997 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,223 ms,78 Mbps,10035 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,198 ms,38 Mbps,4969 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,36 Mbps,4642 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,239 ms,0 Mbps,36 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:12b,KR,Seoul,隧道,226 ms,31 Mbps,4080 kB/s
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,268 ms,70 Mbps,8964 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,66 Mbps,8492 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,238 ms,9 Mbps,1214 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,219 ms,36 Mbps,4620 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,209 ms,27 Mbps,3575 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,193 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,20 Mbps,2625 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,1 Mbps,181 kB/s
