中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.116.180,443,98.98.156.22,DE,Frankfurt,隧道,150 ms,242 Mbps,31027 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,104 ms,47 Mbps,6074 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,62 Mbps,8034 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,141 ms,28 Mbps,3650 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,213 ms,32 Mbps,4148 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,109 Mbps,14028 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,58 Mbps,7439 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,247 Mbps,31641 kB/s
8.219.156.195,443,47.236.51.143,SG,Singapore,隧道,246 ms,50 Mbps,6484 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,318 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,228 ms,0 Mbps,41 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,84 Mbps,10854 kB/s
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,182 ms,88 Mbps,11264 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,190 ms,29 Mbps,3718 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,26 Mbps,3340 kB/s
141.147.107.52,443,2606:f240:f00:a683:0:9c1c:4276:fdc9,US,Frankfurt,隧道,94 ms,245 Mbps,31436 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,78 Mbps,10035 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,234 ms,34 Mbps,4368 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,68 Mbps,8768 kB/s
8.222.165.89,443,8.222.207.55,SG,Singapore,隧道,245 ms,46 Mbps,5987 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,229 ms,49 Mbps,6347 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,189 ms,35 Mbps,4541 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,202 ms,21 Mbps,2763 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,235 ms,27 Mbps,3486 kB/s
8.219.149.173,443,8.222.210.246,SG,Singapore,隧道,246 ms,46 Mbps,5979 kB/s
8.219.129.221,443,47.236.1.53,SG,Singapore,隧道,245 ms,54 Mbps,6943 kB/s
8.219.135.74,443,8.219.96.61,SG,Singapore,隧道,245 ms,54 Mbps,6960 kB/s
8.219.120.232,443,8.219.142.198,SG,Singapore,隧道,249 ms,50 Mbps,6519 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,53 Mbps,6785 kB/s
8.222.130.169,443,8.222.222.65,SG,Singapore,隧道,245 ms,47 Mbps,6079 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,228 ms,54 Mbps,6972 kB/s
47.245.102.218,443,47.236.51.143,SG,Singapore,隧道,245 ms,42 Mbps,5459 kB/s
8.222.219.115,443,8.219.142.198,SG,Singapore,隧道,245 ms,46 Mbps,5989 kB/s
8.219.15.163,443,8.222.210.246,SG,Singapore,隧道,250 ms,47 Mbps,6122 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,311 ms,18 Mbps,2334 kB/s
8.222.201.30,443,8.222.236.107,SG,Singapore,隧道,245 ms,46 Mbps,5964 kB/s
8.222.159.61,443,47.236.51.143,SG,Singapore,隧道,245 ms,44 Mbps,5712 kB/s
8.219.101.43,443,8.222.220.238,SG,Singapore,隧道,247 ms,57 Mbps,7308 kB/s
141.148.220.141,443,141.148.220.141,IN,Mumbai,中转,195 ms,12 Mbps,1622 kB/s
8.219.54.201,443,47.236.58.234,SG,Singapore,隧道,249 ms,47 Mbps,6127 kB/s
8.222.242.178,443,8.222.222.65,SG,Singapore,隧道,246 ms,53 Mbps,6835 kB/s
8.222.230.18,443,8.222.220.238,SG,Singapore,隧道,245 ms,54 Mbps,7013 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,237 ms,17 Mbps,2248 kB/s
8.219.69.208,443,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6871 kB/s
8.222.221.226,443,8.222.222.65,SG,Singapore,隧道,245 ms,53 Mbps,6808 kB/s
8.219.244.61,443,47.245.84.175,SG,Singapore,隧道,245 ms,54 Mbps,6930 kB/s
152.69.224.39,443,128.14.110.206,SG,Singapore,隧道,321 ms,52 Mbps,6667 kB/s
8.219.88.118,443,8.219.142.198,SG,Singapore,隧道,245 ms,42 Mbps,5433 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,235 ms,0 Mbps,19 kB/s
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,226 ms,31 Mbps,4069 kB/s
132.226.31.178,443,2a09:bac5:60ec:78::c:3a4,US,Los Angeles,隧道,64 ms,45 Mbps,5767 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,39 Mbps,5119 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,94 ms,50 Mbps,6462 kB/s
193.123.179.192,443,2a0b:21c0:1007:1cb:0:e441:29b6:f6e5,DE,Frankfurt,隧道,94 ms,162 Mbps,20787 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,209 Mbps,26828 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,137 ms,50 Mbps,6476 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,150 Mbps,19251 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,188 ms,86 Mbps,11059 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,198 ms,363 Mbps,46489 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,53 ms,51 Mbps,6530 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,80 ms,247 Mbps,31641 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,246 ms,52 Mbps,6743 kB/s
8.222.234.69,443,47.236.51.143,SG,Singapore,隧道,289 ms,46 Mbps,5937 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,80 ms,28 Mbps,3626 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,234 ms,66 Mbps,8558 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,180 ms,102 Mbps,13107 kB/s
8.222.162.41,443,8.222.222.65,SG,Singapore,隧道,246 ms,57 Mbps,7350 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,68 ms,8 Mbps,1104 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,257 ms,1 Mbps,133 kB/s
158.101.73.105,443,2602:ffe4:407:20da:0:9b84:7821:8574,SG,Singapore,隧道,242 ms,57 Mbps,7347 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,42 Mbps,5379 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,89 ms,40 Mbps,5231 kB/s
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,147 ms,286 Mbps,36659 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,15 Mbps,1946 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,187 ms,84 Mbps,10854 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,82 ms,247 Mbps,31641 kB/s
8.222.255.45,443,8.222.210.246,SG,Singapore,隧道,245 ms,25 Mbps,3202 kB/s
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,56 ms,561 Mbps,71884 kB/s
193.123.187.153,443,2a0b:21c0:100a:1f9:0:95bf:ecef:b331,DE,Frankfurt,隧道,100 ms,128 Mbps,16384 kB/s
8.222.194.223,443,47.236.51.143,SG,Singapore,隧道,245 ms,49 Mbps,6397 kB/s
130.61.13.10,443,2a0b:21c0:1007:ca:0:8d42:f579:3f81,DE,Frankfurt,隧道,89 ms,223 Mbps,28569 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,4 Mbps,602 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,19 Mbps,2517 kB/s
150.230.201.87,443,2602:ffe4:407:21d9:0:672a:7534:aaa7,SG,Singapore,隧道,232 ms,47 Mbps,6139 kB/s
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,222 ms,216 Mbps,27648 kB/s
158.101.207.237,443,2a0b:21c0:100a:1b5:0:c4f3:d72a:35fb,DE,Frankfurt,隧道,87 ms,217 Mbps,27852 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,57 ms,37 Mbps,4810 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,73 ms,264 Mbps,33792 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,53 ms,61 Mbps,7902 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,382 ms,63 Mbps,8127 kB/s
8.222.209.1,443,8.222.210.246,SG,Singapore,隧道,245 ms,36 Mbps,4651 kB/s
168.138.217.116,443,2602:ffe4:407:20da:0:eb5c:9a19:853e,SG,Singapore,隧道,240 ms,56 Mbps,7215 kB/s
130.162.223.1,443,2606:f240:f00:5a42:0:62ff:c63e:f9ca,US,Frankfurt,隧道,100 ms,163 Mbps,20889 kB/s
47.74.13.33,443,47.74.13.33,JP,Tokyo,中转,161 ms,100 Mbps,12800 kB/s
47.88.24.237,443,47.88.24.237,US,San Jose,中转,76 ms,1 Mbps,241 kB/s
141.144.203.150,443,2a0b:21c0:1007:cb:0:60b0:959d:719b,DE,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,223 ms,33 Mbps,4309 kB/s
8.219.126.140,443,47.236.58.234,SG,Singapore,隧道,246 ms,47 Mbps,6053 kB/s
8.222.244.66,443,8.222.222.65,SG,Singapore,隧道,245 ms,47 Mbps,6022 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,363 Mbps,46489 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,65 Mbps,8444 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,276 ms,33 Mbps,4328 kB/s
8.219.222.245,443,47.236.51.143,SG,Singapore,隧道,246 ms,54 Mbps,7001 kB/s
8.222.206.187,443,8.222.236.107,SG,Singapore,隧道,246 ms,35 Mbps,4560 kB/s
8.222.211.125,443,8.219.142.198,SG,Singapore,隧道,246 ms,40 Mbps,5225 kB/s
130.162.144.191,443,2a09:bac1:3f60:90::20b:8d,KR,Seoul,隧道,191 ms,40 Mbps,5163 kB/s
8.222.146.54,443,8.219.96.61,SG,Singapore,隧道,246 ms,40 Mbps,5210 kB/s
141.147.12.121,443,2a0b:21c0:100a:1b3:0:c69:eba4:da23,DE,Frankfurt,隧道,93 ms,238 Mbps,30515 kB/s
8.219.167.35,443,8.219.142.198,SG,Singapore,隧道,245 ms,54 Mbps,6952 kB/s
155.248.160.34,443,2602:ffe4:407:20da:0:80b4:9846:2cce,SG,Singapore,隧道,242 ms,51 Mbps,6625 kB/s
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,189 ms,40 Mbps,5137 kB/s
8.219.70.242,443,8.222.236.107,SG,Singapore,隧道,244 ms,51 Mbps,6571 kB/s
8.222.134.183,443,8.219.142.198,SG,Singapore,隧道,415 ms,50 Mbps,6418 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,246 ms,48 Mbps,6253 kB/s
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,232 ms,34 Mbps,4367 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,81 Mbps,10444 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,35 Mbps,4489 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,38 Mbps,4963 kB/s
8.219.206.23,443,47.236.58.234,SG,Singapore,隧道,246 ms,46 Mbps,6015 kB/s
8.222.168.214,443,47.236.1.53,SG,Singapore,隧道,244 ms,47 Mbps,6060 kB/s
8.222.204.106,443,8.222.222.65,SG,Singapore,隧道,245 ms,47 Mbps,6046 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,346 ms,0 Mbps,5 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,35 Mbps,4489 kB/s
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,233 ms,17 Mbps,2297 kB/s
8.219.206.139,443,47.245.84.175,SG,Singapore,隧道,245 ms,45 Mbps,5771 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,184 ms,45 Mbps,5828 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,235 ms,10 Mbps,1360 kB/s
8.222.136.216,443,8.222.210.246,SG,Singapore,隧道,245 ms,54 Mbps,6979 kB/s
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,238 ms,56 Mbps,7231 kB/s
158.101.85.118,443,2602:ffe4:407:21d9:0:9ef0:1597:febf,SG,Singapore,隧道,238 ms,49 Mbps,6321 kB/s
8.222.246.78,443,47.236.58.234,SG,Singapore,隧道,310 ms,47 Mbps,6119 kB/s
8.219.83.212,443,47.245.125.52,SG,Singapore,隧道,245 ms,46 Mbps,5981 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,235 ms,0 Mbps,103 kB/s
