中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,235 ms,67 Mbps,8597 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,258 ms,72 Mbps,9216 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,230 ms,73 Mbps,9427 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,262 ms,36 Mbps,4619 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,251 ms,0 Mbps,38 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,1 Mbps,155 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,364 Mbps,46592 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,35 Mbps,4486 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,76 ms,0 Mbps,64 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,186 ms,62 Mbps,8026 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,59 ms,412 Mbps,52838 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,37 Mbps,4768 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,71 ms,43 Mbps,5515 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,106 ms,318 Mbps,40755 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,62 ms,0 Mbps,1 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,111 Mbps,14233 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,80 ms,33 Mbps,4296 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,156 ms,42 Mbps,5391 kB/s
8.219.120.213,443,8.222.240.96,SG,Singapore,隧道,251 ms,7 Mbps,1018 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,264 ms,88 Mbps,11264 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,173 ms,40 Mbps,5227 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,34 Mbps,4409 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,232 ms,32 Mbps,4144 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,238 ms,19 Mbps,2493 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,75 Mbps,9640 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,29 Mbps,3731 kB/s
152.70.234.185,443,217.142.144.225,KR,Seoul,隧道,210 ms,89 Mbps,11468 kB/s
8.219.203.65,443,8.222.240.96,SG,Singapore,隧道,288 ms,24 Mbps,3160 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,263 ms,28 Mbps,3669 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,231 ms,93 Mbps,11980 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,275 ms,2 Mbps,261 kB/s
8.219.76.211,443,8.222.240.96,SG,Singapore,隧道,232 ms,14 Mbps,1857 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,259 ms,6 Mbps,781 kB/s
8.222.170.17,443,47.236.1.53,SG,Singapore,隧道,233 ms,42 Mbps,5498 kB/s
8.222.162.7,443,8.219.66.146,SG,Singapore,隧道,230 ms,20 Mbps,2675 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,16 Mbps,2094 kB/s
168.138.165.174,443,168.138.165.174,SG,Los Angeles,中转,228 ms,4 Mbps,531 kB/s
158.101.70.156,443,2602:ffe4:407:20d9:0:49d6:8b49:9a42,SG,Singapore,隧道,610 ms,58 Mbps,7509 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,232 ms,0 Mbps,83 kB/s
