中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
141.147.113.218,443,2606:f240:f00:5a42:0:a366:2ee8:3475,US,Frankfurt,隧道,116 ms,132 Mbps,16896 kB/s
132.226.209.169,443,2606:f240:f00:46c4:0:f6a5:f79f:7070,US,Frankfurt,隧道,98 ms,112 Mbps,14438 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,120 Mbps,15462 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,115 ms,10 Mbps,1398 kB/s
141.148.241.129,443,2a0b:21c0:1007:1c7:0:360f:2765:afa7,DE,Frankfurt,隧道,98 ms,126 Mbps,16179 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,11 ms,171 Mbps,21913 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,286 Mbps,36659 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,110 ms,244 Mbps,31232 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,195 ms,93 Mbps,11980 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,284 Mbps,36352 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,45 Mbps,5830 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,127 ms,161 Mbps,20684 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,214 ms,0 Mbps,35 kB/s
8.219.213.30,443,8.219.142.198,SG,Singapore,隧道,233 ms,60 Mbps,7753 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,116 ms,11 Mbps,1485 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,196 ms,39 Mbps,5015 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,62 Mbps,8042 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,231 ms,66 Mbps,8465 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,348 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,36 Mbps,4701 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,198 ms,81 Mbps,10444 kB/s
130.162.144.191,443,2a09:bac1:3f40:90::20b:94,KR,Seoul,隧道,257 ms,29 Mbps,3833 kB/s
8.222.202.184,443,47.236.51.143,SG,Singapore,隧道,255 ms,57 Mbps,7301 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,240 ms,36 Mbps,4650 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,232 ms,31 Mbps,4013 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,268 ms,0 Mbps,59 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,213 ms,35 Mbps,4577 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,217 ms,73 Mbps,9427 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,141 ms,154 Mbps,19763 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,221 ms,33 Mbps,4326 kB/s
141.144.207.120,443,2a0b:21c0:1007:1ca:0:cce9:d348:eb9b,DE,Frankfurt,隧道,118 ms,235 Mbps,30105 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,259 ms,44 Mbps,5721 kB/s
8.219.104.81,443,8.219.142.198,SG,Singapore,隧道,251 ms,52 Mbps,6673 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,185 ms,78 Mbps,9996 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,258 ms,7 Mbps,919 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,189 ms,90 Mbps,11571 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,67 Mbps,8629 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,258 ms,38 Mbps,4903 kB/s
8.219.134.144,443,8.222.210.246,SG,Singapore,隧道,268 ms,52 Mbps,6716 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,243 ms,1 Mbps,233 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,81 Mbps,10444 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,222 ms,24 Mbps,3098 kB/s
8.219.236.180,443,47.236.58.234,SG,Singapore,隧道,279 ms,53 Mbps,6892 kB/s
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,249 ms,63 Mbps,8125 kB/s
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,284 ms,21 Mbps,2711 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,333 ms,64 Mbps,8202 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,286 ms,2 Mbps,316 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,229 ms,0 Mbps,12 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,52 ms,31 Mbps,4042 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,44 ms,60 Mbps,7791 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,71 ms,67 Mbps,8623 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,45 Mbps,5829 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,87 ms,352 Mbps,45056 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,179 ms,45 Mbps,5854 kB/s
141.148.234.180,443,2a0b:21c0:1007:c7:0:1f6c:b51b:a3a4,DE,Frankfurt,隧道,138 ms,134 Mbps,17203 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,108 ms,404 Mbps,51814 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,146 ms,112 Mbps,14336 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,222 ms,79 Mbps,10137 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,101 ms,100 Mbps,12800 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,119 ms,199 Mbps,25497 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,72 ms,2 Mbps,377 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,46 Mbps,5947 kB/s
141.147.164.22,443,2602:ffe4:407:20d9:0:cf7e:8cad:9c42,SG,Singapore,隧道,277 ms,70 Mbps,9071 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,117 ms,38 Mbps,4978 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,48 Mbps,6173 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,120 ms,44 Mbps,5738 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,245 ms,72 Mbps,9301 kB/s
132.226.131.189,443,2a0b:21c0:1007:1cb:0:9f69:d0ae:2897,DE,Frankfurt,隧道,108 ms,133 Mbps,17100 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,210 ms,69 Mbps,8844 kB/s
8.219.183.31,443,8.222.222.65,SG,Singapore,隧道,292 ms,54 Mbps,6968 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,248 ms,80 Mbps,10240 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,105 ms,257 Mbps,32972 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,36 Mbps,4665 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,0 Mbps,29 kB/s
130.162.164.178,443,98.98.156.18,DE,Frankfurt,隧道,116 ms,105 Mbps,13516 kB/s
8.222.169.172,443,8.222.236.107,SG,Singapore,隧道,273 ms,53 Mbps,6846 kB/s
141.147.70.166,443,2a0b:21c0:1007:ca:0:2427:6a70:2a4,DE,Frankfurt,隧道,162 ms,210 Mbps,26931 kB/s
8.219.88.44,443,47.236.1.53,SG,Singapore,隧道,243 ms,54 Mbps,6982 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,223 ms,10 Mbps,1362 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,34 Mbps,4454 kB/s
8.219.180.102,443,47.245.84.175,SG,Singapore,隧道,260 ms,58 Mbps,7478 kB/s
8.219.192.63,443,8.219.96.61,SG,Singapore,隧道,274 ms,58 Mbps,7489 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,58 Mbps,7549 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,264 ms,29 Mbps,3756 kB/s
152.70.55.116,443,2a0b:21c0:1007:1cb:0:daa8:9b68:9f43,DE,Frankfurt,隧道,120 ms,215 Mbps,27545 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,69 Mbps,8832 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,217 ms,32 Mbps,4152 kB/s
8.222.144.10,443,8.219.96.61,SG,Singapore,隧道,266 ms,55 Mbps,7157 kB/s
8.219.203.65,443,8.222.222.65,SG,Singapore,隧道,249 ms,54 Mbps,7011 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,248 ms,53 Mbps,6911 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,250 ms,63 Mbps,8136 kB/s
8.219.202.226,443,8.219.202.226,SG,Singapore,中转,267 ms,75 Mbps,9614 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,0 Mbps,97 kB/s
8.222.141.176,443,8.219.142.198,SG,Singapore,隧道,255 ms,61 Mbps,7862 kB/s
8.222.165.79,443,8.222.207.55,SG,Singapore,隧道,260 ms,60 Mbps,7760 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,258 ms,37 Mbps,4755 kB/s
8.219.122.242,443,8.222.222.65,SG,Singapore,隧道,265 ms,59 Mbps,7580 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,249 ms,13 Mbps,1680 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,231 ms,63 Mbps,8075 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,275 ms,37 Mbps,4826 kB/s
8.219.3.45,443,47.245.125.52,SG,Singapore,隧道,240 ms,60 Mbps,7793 kB/s
8.219.178.75,443,8.222.210.246,SG,Singapore,隧道,252 ms,59 Mbps,7660 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,247 ms,12 Mbps,1646 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,302 ms,35 Mbps,4488 kB/s
8.219.74.128,443,8.222.220.238,SG,Singapore,隧道,252 ms,56 Mbps,7265 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,244 ms,0 Mbps,5 kB/s
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,65 ms,32 Mbps,4157 kB/s
155.248.168.147,443,2602:ffe4:407:20da:0:3322:b850:678d,SG,Singapore,隧道,0 ms,0 Mbps,94 kB/s
