中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,311 kB/s
144.24.79.237,443,2602:ffe4:407:20d9:0:82f1:8524:ea7,SG,Singapore,隧道,273 ms,52 Mbps,6708 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,47 Mbps,6121 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,224 ms,103 Mbps,13209 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,210 ms,74 Mbps,9510 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,208 ms,40 Mbps,5167 kB/s
150.230.63.93,443,150.230.63.93,JP,0 Mbps,107 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,204 ms,43 Mbps,5572 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,32 Mbps,4130 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,192 ms,91 Mbps,11673 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,223 ms,16 Mbps,2160 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,232 ms,79 Mbps,10137 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,34 Mbps,4467 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,237 ms,86 Mbps,11059 kB/s
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,222 ms,82 Mbps,10547 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:7d,KR,Seoul,隧道,224 ms,30 Mbps,3929 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,291 ms,29 Mbps,3787 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,7 Mbps,957 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,238 ms,40 Mbps,5146 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,279 ms,57 Mbps,7306 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,226 ms,76 Mbps,9765 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,72 Mbps,9226 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,369 ms,3 Mbps,441 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,553 ms,11 Mbps,1411 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,354 ms,0 Mbps,14 kB/s
