中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,180 ms,124 Mbps,15974 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,153 ms,47 Mbps,6136 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,157 ms,45 Mbps,5781 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,167 ms,32 Mbps,4200 kB/s
149.129.8.215,443,47.254.87.121,4 Mbps,558 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,181 ms,38 Mbps,4970 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,98 ms,38 Mbps,4915 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,87 Mbps,11161 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,177 ms,99 Mbps,12697 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,183 ms,37 Mbps,4813 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,43 Mbps,5572 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,62 Mbps,7938 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,202 ms,44 Mbps,5723 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,18 Mbps,2429 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,84 ms,1 Mbps,229 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,183 ms,136 Mbps,17510 kB/s
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,179 ms,74 Mbps,9482 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,115 Mbps,14745 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,284 ms,59 Mbps,7636 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,238 ms,58 Mbps,7448 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,230 ms,24 Mbps,3137 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,560 ms,40 Mbps,5156 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,261 ms,0 Mbps,6 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,48 ms,36 Mbps,4734 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,66 ms,5 Mbps,691 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,81 ms,1296 Mbps,165888 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,45 ms,23 Mbps,2953 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,96 ms,292 Mbps,37478 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,123 ms,43 Mbps,5574 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,59 Mbps,7590 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,185 ms,28 Mbps,3670 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,163 ms,38 Mbps,4943 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,202 ms,43 Mbps,5524 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,172 Mbps,22118 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,205 ms,132 Mbps,16896 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,256 ms,38 Mbps,4963 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,43 Mbps,5580 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,220 ms,43 Mbps,5528 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,232 ms,105 Mbps,13516 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,41 Mbps,5371 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,311 ms,79 Mbps,10137 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,65 ms,0 Mbps,2 kB/s
168.138.165.174,443,168.138.165.174,SG,,中转,198 ms,33 Mbps,4283 kB/s
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,0 ms,0 Mbps,13 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,251 ms,0 Mbps,33 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,0 ms,1 Mbps,182 kB/s
