中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,132 Mbps,16998 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,201 ms,92 Mbps,11878 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,105 ms,260 Mbps,33382 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,325 kB/s
192.18.134.231,443,192.18.134.231,US,Denver,中转,83 ms,285 Mbps,36556 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,117 ms,145 Mbps,18636 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,212 ms,73 Mbps,9411 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,211 ms,101 Mbps,13004 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,8 ms,7 Mbps,915 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,39 Mbps,5039 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,91 ms,42 Mbps,5458 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,216 ms,38 Mbps,4926 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,221 ms,4 Mbps,551 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,222 ms,82 Mbps,10547 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,215 ms,72 Mbps,9256 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,227 ms,38 Mbps,4881 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,245 ms,35 Mbps,4505 kB/s
130.162.144.191,443,2a09:bac1:3f20::22:123,KR,Seoul,隧道,212 ms,34 Mbps,4411 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,37 Mbps,4846 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,265 ms,39 Mbps,5082 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,244 ms,61 Mbps,7839 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,36 Mbps,4706 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,202 ms,35 Mbps,4532 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,255 ms,89 Mbps,11468 kB/s
8.219.73.59,443,47.245.127.33,SG,Singapore,隧道,258 ms,16 Mbps,2151 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,483 ms,28 Mbps,3709 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,333 ms,0 Mbps,9 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,215 ms,2 Mbps,263 kB/s
