中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.2.171.24,443,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s
8.222.216.228,443,47.236.1.53,SG,Singapore,隧道,242 ms,56 Mbps,7261 kB/s
8.222.246.240,443,8.219.96.61,SG,Singapore,隧道,342 ms,54 Mbps,6982 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,229 Mbps,29388 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,51 Mbps,6579 kB/s
8.219.252.110,443,8.222.236.107,SG,Singapore,隧道,243 ms,37 Mbps,4845 kB/s
141.147.87.242,443,98.98.156.34,DE,Frankfurt,隧道,101 ms,194 Mbps,24883 kB/s
8.222.210.243,443,8.222.210.246,SG,Singapore,隧道,241 ms,59 Mbps,7666 kB/s
8.222.218.170,443,8.219.142.198,SG,Singapore,隧道,243 ms,53 Mbps,6856 kB/s
141.148.220.141,443,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,199 ms,30 Mbps,3931 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,321 ms,37 Mbps,4767 kB/s
8.222.161.195,443,8.222.222.65,SG,Singapore,隧道,242 ms,55 Mbps,7056 kB/s
192.18.134.22,443,192.18.134.22,US,San Jose,中转,75 ms,283 Mbps,36249 kB/s
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,71 ms,175 Mbps,22425 kB/s
152.67.249.123,443,152.67.249.123,US,San Jose,中转,131 ms,120 Mbps,15360 kB/s
8.219.220.46,443,8.222.220.238,SG,Singapore,隧道,242 ms,49 Mbps,6280 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5647 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,249 ms,31 Mbps,3997 kB/s
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,74 ms,92 Mbps,11878 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,251 Mbps,32153 kB/s
8.222.202.188,443,8.222.222.65,SG,Singapore,隧道,243 ms,54 Mbps,6995 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,105 ms,343 Mbps,43929 kB/s
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,124 ms,7 Mbps,969 kB/s
141.147.24.188,443,2a0b:21c0:1007:c8:0:3802:6d5c:2dce,DE,Frankfurt,隧道,152 ms,204 Mbps,26112 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,50 Mbps,6508 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,43 Mbps,5520 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,59 Mbps,7650 kB/s
8.219.11.123,443,8.222.222.65,SG,Singapore,隧道,244 ms,34 Mbps,4425 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,208 ms,74 Mbps,9509 kB/s
8.219.181.254,443,8.222.220.238,SG,Singapore,隧道,241 ms,51 Mbps,6594 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,345 ms,87 Mbps,11161 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,115 Mbps,14745 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,240 ms,8 Mbps,1092 kB/s
8.222.128.23,443,8.222.220.238,SG,Singapore,隧道,242 ms,52 Mbps,6711 kB/s
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,32 Mbps,4214 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,66 ms,18 Mbps,2415 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,280 ms,35 Mbps,4521 kB/s
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,204 ms,21 Mbps,2798 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,171 ms,233 Mbps,29900 kB/s
8.219.91.149,443,47.236.51.143,SG,Singapore,隧道,332 ms,54 Mbps,6949 kB/s
8.222.197.76,443,8.219.142.198,SG,Singapore,隧道,243 ms,56 Mbps,7191 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,30 Mbps,3921 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,32 Mbps,4152 kB/s
8.219.139.212,443,8.222.220.238,SG,Singapore,隧道,243 ms,51 Mbps,6650 kB/s
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,214 ms,7 Mbps,992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,29 Mbps,3817 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,62 Mbps,7979 kB/s
8.219.142.124,443,8.222.220.238,SG,Singapore,隧道,242 ms,53 Mbps,6844 kB/s
8.222.233.240,443,8.222.207.55,SG,Singapore,隧道,242 ms,49 Mbps,6366 kB/s
8.219.240.119,443,8.222.236.107,SG,Singapore,隧道,242 ms,42 Mbps,5477 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,202 ms,71 Mbps,9101 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,31 Mbps,4081 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,301 ms,67 Mbps,8634 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,60 Mbps,7757 kB/s
8.219.190.228,443,47.245.125.52,SG,Singapore,隧道,242 ms,48 Mbps,6201 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,294 ms,84 Mbps,10854 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,220 ms,36 Mbps,4699 kB/s
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,232 ms,31 Mbps,4075 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,228 ms,32 Mbps,4179 kB/s
47.245.122.35,443,8.222.210.246,SG,Singapore,隧道,241 ms,51 Mbps,6579 kB/s
8.219.78.190,443,47.245.125.52,SG,Singapore,隧道,242 ms,51 Mbps,6632 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,1 Mbps,189 kB/s
