中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,105 ms,40 Mbps,5247 kB/s
129.159.241.239,443,2a0b:21c0:100a:1b3:0:1fab:e3fd:3ea5,DE,Frankfurt,隧道,111 ms,237 Mbps,30412 kB/s
152.70.52.125,443,2606:f240:f00:83a7:0:3858:80:9a75,US,Frankfurt,隧道,124 ms,264 Mbps,33894 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,100 ms,42 Mbps,5466 kB/s
193.123.63.186,443,2606:f240:f00:a683:0:f632:52ba:133b,US,Frankfurt,隧道,110 ms,235 Mbps,30105 kB/s
144.21.42.99,443,2606:f240:f00:46c4:0:cb65:1efe:fc60,US,Frankfurt,隧道,93 ms,252 Mbps,32256 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,88 ms,48 Mbps,6201 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,7 Mbps,924 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,42 ms,646 Mbps,82739 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,103 Mbps,13209 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,24 Mbps,3130 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,104 ms,240 Mbps,30822 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,84 ms,42 Mbps,5397 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,191 ms,88 Mbps,11366 kB/s
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,85 ms,413 Mbps,52940 kB/s
130.162.33.119,443,2a0b:21c0:1007:1cb:0:6285:6929:fde6,DE,Frankfurt,隧道,95 ms,183 Mbps,23449 kB/s
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,202 ms,84 Mbps,10752 kB/s
130.162.216.244,443,2606:f240:f00:eaf1:0:22f2:7225:e1e4,US,Frankfurt,隧道,101 ms,252 Mbps,32256 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,241 ms,40 Mbps,5174 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,108 ms,49 Mbps,6389 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,49 Mbps,6387 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,243 ms,55 Mbps,7099 kB/s
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,86 ms,42 Mbps,5445 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,106 Mbps,13619 kB/s
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,144 ms,163 Mbps,20889 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,37 Mbps,4738 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,291 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,97 ms,205 Mbps,26316 kB/s
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,231 ms,34 Mbps,4374 kB/s
8.222.182.163,443,47.236.58.234,SG,Singapore,隧道,272 ms,62 Mbps,8041 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,55 Mbps,7115 kB/s
193.123.58.249,443,2a0b:21c0:1007:1c7:0:40fd:4346:ce57,DE,Frankfurt,隧道,92 ms,219 Mbps,28057 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,236 ms,3 Mbps,441 kB/s
144.21.57.191,443,2a0b:21c0:1007:c8:0:d0e6:115c:224c,DE,Frankfurt,隧道,131 ms,120 Mbps,15360 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,48 Mbps,6244 kB/s
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,225 ms,30 Mbps,3856 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,267 ms,31 Mbps,4047 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,232 ms,33 Mbps,4258 kB/s
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,248 ms,81 Mbps,10444 kB/s
193.123.81.105,443,193.123.81.105,AE,Paris,中转,223 ms,46 Mbps,5978 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,230 ms,66 Mbps,8541 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,276 ms,46 Mbps,5921 kB/s
8.219.108.86,443,47.236.51.143,SG,Singapore,隧道,262 ms,56 Mbps,7198 kB/s
8.222.214.46,443,8.219.96.61,SG,Singapore,隧道,240 ms,53 Mbps,6793 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,253 ms,0 Mbps,47 kB/s
47.245.110.140,443,8.219.142.198,SG,Singapore,隧道,251 ms,56 Mbps,7180 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,197 ms,79 Mbps,10137 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,232 ms,30 Mbps,3930 kB/s
8.219.139.248,443,47.236.1.53,SG,Singapore,隧道,259 ms,51 Mbps,6586 kB/s
8.219.160.201,443,47.236.1.53,SG,Singapore,隧道,259 ms,53 Mbps,6842 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,264 ms,30 Mbps,3882 kB/s
8.222.215.182,443,47.245.84.175,SG,Singapore,隧道,255 ms,65 Mbps,8439 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,80 Mbps,10342 kB/s
8.222.226.11,443,47.245.84.175,SG,Singapore,隧道,230 ms,49 Mbps,6347 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,282 ms,4 Mbps,630 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,233 ms,32 Mbps,4125 kB/s
8.219.122.12,443,8.222.236.107,SG,Singapore,隧道,252 ms,56 Mbps,7288 kB/s
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,253 ms,0 Mbps,72 kB/s
47.245.120.186,443,8.219.142.198,SG,Singapore,隧道,233 ms,56 Mbps,7267 kB/s
8.219.164.242,443,47.236.58.234,SG,Singapore,隧道,232 ms,36 Mbps,4663 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,57 Mbps,7406 kB/s
8.219.98.182,443,47.245.84.175,SG,Singapore,隧道,258 ms,54 Mbps,7016 kB/s
8.222.219.52,443,47.245.125.52,SG,Singapore,隧道,249 ms,25 Mbps,3315 kB/s
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,248 ms,0 Mbps,94 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,12 ms,511 Mbps,65433 kB/s
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,17 ms,618 Mbps,79155 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,124 ms,43 Mbps,5527 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,130 ms,43 Mbps,5527 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,117 Mbps,15052 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,74 ms,75 Mbps,9671 kB/s
141.148.235.246,443,2a0b:21c0:1007:c9:0:896a:8a43:68ca,DE,Frankfurt,隧道,119 ms,110 Mbps,14131 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,142 ms,152 Mbps,19456 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,102 ms,0 Mbps,81 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,110 ms,44 Mbps,5675 kB/s
138.2.156.107,443,2a0b:21c0:100a:1b7:0:9ca2:4d42:28e7,DE,Frankfurt,隧道,167 ms,220 Mbps,28160 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,242 ms,29 Mbps,3822 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,96 ms,250 Mbps,32051 kB/s
141.148.220.141,443,2a09:bac5:3afb:1a8c::2a5:104,IN,Mumbai,隧道,272 ms,29 Mbps,3721 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,62 ms,64 Mbps,8192 kB/s
8.219.70.216,443,8.222.210.246,SG,Singapore,隧道,253 ms,64 Mbps,8214 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,237 ms,69 Mbps,8858 kB/s
8.222.215.188,443,8.222.210.246,SG,Singapore,隧道,248 ms,56 Mbps,7171 kB/s
144.21.32.165,443,2a0b:21c0:100a:1b4:0:90aa:63ed:50ff,DE,Frankfurt,隧道,103 ms,217 Mbps,27852 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,128 ms,21 Mbps,2784 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,259 ms,9 Mbps,1171 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,95 ms,48 Mbps,6259 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,270 ms,61 Mbps,7924 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,290 ms,1 Mbps,229 kB/s
152.67.140.238,443,2a0b:21c0:100a:1b1:0:6a1e:4807:ff84,DE,Frankfurt,隧道,127 ms,115 Mbps,14745 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,257 ms,37 Mbps,4817 kB/s
8.222.222.159,443,47.245.84.175,SG,Singapore,隧道,288 ms,57 Mbps,7388 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,60 Mbps,7690 kB/s
8.219.8.66,443,47.245.84.175,SG,Singapore,隧道,254 ms,66 Mbps,8568 kB/s
158.101.208.52,443,98.98.156.30,DE,Frankfurt,隧道,128 ms,128 Mbps,16486 kB/s
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,24 ms,45 Mbps,5774 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,217 ms,33 Mbps,4334 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,103 ms,120 Mbps,15360 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,246 ms,35 Mbps,4606 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,103 ms,29 Mbps,3779 kB/s
8.219.177.110,443,47.245.125.52,SG,Singapore,隧道,304 ms,45 Mbps,5875 kB/s
8.219.251.108,443,8.222.222.65,SG,Singapore,隧道,250 ms,27 Mbps,3531 kB/s
8.222.253.92,443,8.219.96.61,SG,Singapore,隧道,261 ms,52 Mbps,6713 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,238 ms,92 Mbps,11878 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,242 ms,94 Mbps,12083 kB/s
8.222.130.116,443,47.245.125.52,SG,Singapore,隧道,256 ms,64 Mbps,8194 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,251 ms,38 Mbps,4920 kB/s
47.254.17.234,443,47.254.17.234,US,San Jose,中转,86 ms,35 Mbps,4507 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,73 Mbps,9471 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,72 Mbps,9290 kB/s
8.219.108.98,443,47.236.58.234,SG,Singapore,隧道,254 ms,49 Mbps,6394 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,211 ms,86 Mbps,11059 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,204 ms,92 Mbps,11776 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,206 ms,79 Mbps,10137 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,259 ms,32 Mbps,4129 kB/s
8.222.167.223,443,47.236.58.234,SG,Singapore,隧道,257 ms,61 Mbps,7919 kB/s
8.219.181.209,443,8.222.222.65,SG,Singapore,隧道,255 ms,43 Mbps,5607 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,199 ms,35 Mbps,4561 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,33 Mbps,4349 kB/s
8.222.247.202,443,8.222.236.107,SG,Singapore,隧道,239 ms,53 Mbps,6891 kB/s
8.222.244.74,443,8.222.210.246,SG,Singapore,隧道,251 ms,55 Mbps,7139 kB/s
8.222.156.107,443,47.236.58.234,SG,Singapore,隧道,247 ms,56 Mbps,7198 kB/s
47.245.81.142,443,47.236.58.234,SG,Singapore,隧道,269 ms,57 Mbps,7320 kB/s
8.222.215.236,443,8.222.220.238,SG,Singapore,隧道,261 ms,56 Mbps,7215 kB/s
8.219.173.114,443,47.245.125.52,SG,Singapore,隧道,261 ms,53 Mbps,6858 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,288 ms,2 Mbps,269 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,257 ms,0 Mbps,6 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,271 ms,1 Mbps,249 kB/s
