中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,391 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,129 Mbps,16588 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,186 ms,134 Mbps,17203 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,23 Mbps,3045 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,193 ms,52 Mbps,6701 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,177 ms,37 Mbps,4796 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,45 Mbps,5823 kB/s
150.230.123.136,443,2a0b:21c0:1007:1cb:0:425d:620a:e7ea,DE,Frankfurt,隧道,161 ms,127 Mbps,16281 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,184 ms,44 Mbps,5746 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,157 ms,0 Mbps,72 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,162 ms,41 Mbps,5365 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,159 ms,45 Mbps,5829 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,152 ms,45 Mbps,5813 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:19,KR,Seoul,隧道,161 ms,40 Mbps,5236 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,44 Mbps,5665 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,181 ms,39 Mbps,5078 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,150 ms,121 Mbps,15564 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,140 ms,129 Mbps,16588 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,198 ms,31 Mbps,4010 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,204 ms,79 Mbps,10137 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,140 ms,113 Mbps,14540 kB/s
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,79 ms,8 Mbps,1057 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,175 ms,41 Mbps,5337 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,176 ms,4 Mbps,577 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,185 ms,43 Mbps,5521 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,162 ms,41 Mbps,5328 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,151 ms,37 Mbps,4745 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,235 ms,73 Mbps,9432 kB/s
158.101.212.88,443,98.98.166.170,US,Frankfurt,隧道,188 ms,106 Mbps,13619 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,179 ms,42 Mbps,5501 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,265 ms,9 Mbps,1169 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,367 ms,0 Mbps,11 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,236 ms,0 Mbps,60 kB/s
