中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,41 Mbps,5275 kB/s
8.219.213.227,443,47.245.84.175,SG,Singapore,隧道,208 ms,39 Mbps,5114 kB/s
141.148.237.106,443,2606:f240:f00:83a7:0:4ed9:8309:85d6,US,Frankfurt,隧道,149 ms,130 Mbps,16691 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,130 Mbps,16691 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,142 ms,43 Mbps,5531 kB/s
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,105 ms,232 Mbps,29696 kB/s
149.129.8.215,443,47.88.55.210,US,4 Mbps,517 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,147 ms,43 Mbps,5525 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,28 Mbps,3698 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,136 ms,41 Mbps,5369 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,169 ms,38 Mbps,4889 kB/s
141.147.13.17,443,2a0b:21c0:1007:1c7:0:b28a:1271:5589,DE,Frankfurt,隧道,152 ms,131 Mbps,16793 kB/s
141.147.114.2,443,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,188 ms,80 Mbps,10240 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,153 ms,37 Mbps,4790 kB/s
8.219.252.196,443,47.245.84.175,SG,Singapore,隧道,185 ms,79 Mbps,10137 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,148 ms,40 Mbps,5247 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,163 ms,97 Mbps,12492 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,87 ms,54 Mbps,6956 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,144 ms,41 Mbps,5348 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,94 Mbps,12083 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,178 ms,47 Mbps,6016 kB/s
8.219.135.129,443,47.245.84.175,SG,Singapore,隧道,205 ms,51 Mbps,6538 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,164 ms,136 Mbps,17408 kB/s
8.219.153.88,443,47.245.84.175,SG,Singapore,隧道,215 ms,85 Mbps,10956 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,47 Mbps,6025 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,160 ms,65 Mbps,8386 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,241 ms,43 Mbps,5532 kB/s
8.219.61.182,443,8.222.222.65,SG,Singapore,隧道,230 ms,92 Mbps,11776 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,168 ms,45 Mbps,5878 kB/s
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,85 ms,7 Mbps,1022 kB/s
141.147.99.216,443,2a0b:21c0:1007:c8:0:8503:ed02:923f,DE,Frankfurt,隧道,186 ms,122 Mbps,15667 kB/s
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,127 ms,40 Mbps,5208 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,230 ms,69 Mbps,8933 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,171 ms,136 Mbps,17408 kB/s
8.219.175.127,443,47.245.84.175,SG,Singapore,隧道,185 ms,87 Mbps,11161 kB/s
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,179 ms,64 Mbps,8256 kB/s
47.245.85.72,443,8.222.220.238,SG,Singapore,隧道,214 ms,85 Mbps,10956 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,190 ms,138 Mbps,17715 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,294 ms,56 Mbps,7291 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,165 ms,37 Mbps,4747 kB/s
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,181 ms,7 Mbps,997 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,210 ms,96 Mbps,12288 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,220 ms,31 Mbps,3977 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,34 Mbps,4404 kB/s
47.245.105.47,443,8.219.96.61,SG,Singapore,隧道,210 ms,32 Mbps,4221 kB/s
143.47.232.89,443,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,196 ms,140 Mbps,17920 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,430 kB/s
8.219.131.250,443,47.245.125.52,SG,Singapore,隧道,221 ms,86 Mbps,11059 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,140 ms,14 Mbps,1853 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,100 ms,47 Mbps,6085 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,336 ms,38 Mbps,4933 kB/s
8.219.115.160,443,47.245.84.175,SG,Singapore,隧道,221 ms,81 Mbps,10444 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,170 ms,31 Mbps,4060 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,290 ms,0 Mbps,21 kB/s
47.245.123.73,443,8.222.207.55,SG,Singapore,隧道,207 ms,63 Mbps,8099 kB/s
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,121 ms,72 Mbps,9298 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,87 ms,6 Mbps,807 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,195 ms,44 Mbps,5744 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,182 ms,45 Mbps,5880 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,91 ms,47 Mbps,6031 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,59 ms,832 Mbps,106496 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,211 ms,22 Mbps,2898 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,280 ms,92 Mbps,11878 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,123 Mbps,15769 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,40 ms,17 Mbps,2225 kB/s
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,175 ms,6 Mbps,849 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,35 ms,295 Mbps,37785 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,81 ms,54 Mbps,6983 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,177 ms,124 Mbps,15974 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,144 ms,124 Mbps,15872 kB/s
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,211 ms,114 Mbps,14643 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,175 ms,37 Mbps,4779 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,40 Mbps,5241 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,50 ms,60 Mbps,7727 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,49 Mbps,6386 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,898 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,38 ms,63 Mbps,8124 kB/s
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,203 ms,43 Mbps,5538 kB/s
141.147.96.125,443,2a0b:21c0:100a:1b4:0:ed22:ca32:e1c8,DE,Frankfurt,隧道,222 ms,116 Mbps,14950 kB/s
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,74 ms,27 Mbps,3582 kB/s
8.219.205.25,443,47.236.1.53,SG,Singapore,隧道,205 ms,90 Mbps,11571 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,210 ms,0 Mbps,30 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,173 ms,126 Mbps,16179 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,216 ms,40 Mbps,5173 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,156 ms,148 Mbps,19046 kB/s
144.21.42.69,443,2a0b:21c0:100a:1f9:0:44a7:2282:e78d,DE,Frankfurt,隧道,152 ms,140 Mbps,17920 kB/s
8.219.124.48,443,47.236.58.234,SG,Singapore,隧道,207 ms,83 Mbps,10649 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,113 Mbps,14540 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,174 ms,35 Mbps,4481 kB/s
8.219.155.64,443,8.219.96.61,SG,Singapore,隧道,192 ms,21 Mbps,2740 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,144 ms,46 Mbps,5935 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,171 ms,103 Mbps,13209 kB/s
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,256 ms,0 Mbps,54 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,264 ms,14 Mbps,1892 kB/s
64.110.72.4,443,64.110.72.4,KR,Seoul,中转,167 ms,118 Mbps,15155 kB/s
8.219.124.26,443,8.222.220.238,SG,Singapore,隧道,202 ms,79 Mbps,10137 kB/s
8.219.82.162,443,8.219.96.61,SG,Singapore,隧道,193 ms,38 Mbps,4947 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,162 ms,117 Mbps,15052 kB/s
8.219.222.50,443,8.222.207.55,SG,Singapore,隧道,191 ms,71 Mbps,9110 kB/s
140.238.212.95,443,140.238.212.95,CH,Milan,中转,170 ms,37 Mbps,4821 kB/s
141.148.220.141,443,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,259 ms,35 Mbps,4592 kB/s
8.219.74.136,443,8.222.220.238,SG,Singapore,隧道,231 ms,44 Mbps,5730 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,0 Mbps,114 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,266 ms,80 Mbps,10240 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,196 ms,107 Mbps,13721 kB/s
8.222.189.91,443,47.236.51.143,SG,Singapore,隧道,202 ms,33 Mbps,4251 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,254 ms,29 Mbps,3735 kB/s
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,277 ms,62 Mbps,8049 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,285 ms,66 Mbps,8487 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,182 ms,94 Mbps,12083 kB/s
