中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
132.226.31.178,443,2a09:bac1:7680:e18::26b:7b,US,Los Angeles,隧道,71 ms,43 Mbps,5521 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,197 ms,89 Mbps,11468 kB/s
146.56.142.169,443,107.151.176.66,US,Los Angeles,隧道,232 ms,66 Mbps,8476 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,47 Mbps,6083 kB/s
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,90 ms,306 Mbps,39219 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,189 ms,62 Mbps,8050 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,72 ms,297 Mbps,38092 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,61 Mbps,7914 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,233 ms,11 Mbps,1446 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,104 Mbps,13414 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,241 ms,4 Mbps,616 kB/s
8.222.133.103,443,47.236.58.234,SG,Singapore,隧道,296 ms,54 Mbps,6981 kB/s
8.219.117.138,443,8.219.142.198,SG,Singapore,隧道,268 ms,54 Mbps,7008 kB/s
132.226.172.153,443,107.151.176.66,US,Los Angeles,隧道,256 ms,64 Mbps,8300 kB/s
150.230.157.183,443,2a0b:21c0:100a:1b2:0:b94c:2fd4:bb8d,DE,Frankfurt,隧道,109 ms,239 Mbps,30617 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,178 ms,88 Mbps,11264 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,237 ms,62 Mbps,7964 kB/s
141.147.90.10,443,2606:f240:f00:eaf1:0:472c:d2fe:99f7,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s
152.70.249.79,443,107.151.176.202,US,Los Angeles,隧道,238 ms,59 Mbps,7613 kB/s
193.123.81.105,443,193.123.81.105,AE,Dubai,中转,217 ms,42 Mbps,5488 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,211 ms,10 Mbps,1315 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,211 ms,27 Mbps,3501 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,132 ms,137 Mbps,17612 kB/s
146.56.189.104,443,2607:a400:a:16b:0:fafd:a827:192b,US,Los Angeles,隧道,252 ms,55 Mbps,7052 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,32 Mbps,4162 kB/s
8.222.220.141,443,47.236.58.234,SG,Singapore,隧道,278 ms,47 Mbps,6088 kB/s
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,191 ms,35 Mbps,4585 kB/s
8.222.175.250,443,47.236.1.53,SG,Singapore,隧道,259 ms,48 Mbps,6198 kB/s
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,225 ms,56 Mbps,7215 kB/s
8.222.203.118,443,47.236.1.53,SG,Singapore,隧道,279 ms,48 Mbps,6211 kB/s
8.219.240.4,443,8.222.210.246,SG,Singapore,隧道,261 ms,47 Mbps,6047 kB/s
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,254 ms,16 Mbps,2123 kB/s
8.219.211.212,443,47.236.1.53,SG,Singapore,隧道,263 ms,56 Mbps,7236 kB/s
146.56.142.59,443,2607:a400:a:6b:0:9f73:181d:98b,US,Los Angeles,隧道,215 ms,76 Mbps,9788 kB/s
130.162.150.128,443,2607:a400:a:6b:0:670e:4685:1829,US,Los Angeles,隧道,244 ms,63 Mbps,8166 kB/s
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,248 ms,2 Mbps,287 kB/s
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,271 ms,0 Mbps,6 kB/s
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,303 ms,72 Mbps,9337 kB/s
47.245.93.45,443,47.245.84.175,SG,Singapore,隧道,285 ms,53 Mbps,6784 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,36 Mbps,4715 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,244 ms,38 Mbps,4961 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,38 Mbps,4954 kB/s
146.56.160.228,443,2607:a400:a:6b:0:8432:637a:5e8f,US,Los Angeles,隧道,197 ms,78 Mbps,10035 kB/s
168.138.50.249,443,168.138.50.249,JP,Seattle,中转,224 ms,38 Mbps,4975 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,224 ms,9 Mbps,1235 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,234 ms,3 Mbps,460 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,229 ms,0 Mbps,7 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,260 ms,47 Mbps,6141 kB/s
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,247 ms,6 Mbps,862 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,41 ms,87 Mbps,11161 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,97 ms,42 Mbps,5469 kB/s
132.226.169.29,443,107.151.176.202,US,Los Angeles,隧道,235 ms,68 Mbps,8810 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,51 Mbps,6560 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,100 ms,45 Mbps,5879 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,161 ms,88 Mbps,11264 kB/s
143.47.177.139,443,163.123.193.7,DE,Frankfurt,隧道,128 ms,232 Mbps,29798 kB/s
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,152 ms,246 Mbps,31539 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,948 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,265 ms,56 Mbps,7194 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,253 ms,11 Mbps,1501 kB/s
193.122.118.136,443,2607:a400:a:6c:0:5484:448:1cef,US,Los Angeles,隧道,248 ms,63 Mbps,8112 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,273 ms,37 Mbps,4741 kB/s
130.162.227.247,443,2a0b:21c0:100a:1b7:0:a6dd:d6f5:3e57,DE,Frankfurt,隧道,113 ms,124 Mbps,15872 kB/s
141.147.96.72,443,2606:f240:f00:46c4:0:1c37:6828:c763,US,Frankfurt,隧道,165 ms,224 Mbps,28774 kB/s
193.123.242.23,443,2607:a400:a:6b:0:a56e:3c9b:d2fb,US,Los Angeles,隧道,239 ms,59 Mbps,7654 kB/s
8.222.239.249,443,8.222.236.107,SG,Singapore,隧道,290 ms,47 Mbps,6093 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,155 ms,284 Mbps,36454 kB/s
141.148.220.141,443,2a09:bac5:3afe:1a8c::2a5:fe,IN,Mumbai,隧道,204 ms,35 Mbps,4583 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,249 Mbps,31948 kB/s
158.101.202.127,443,2a0b:21c0:100a:1b5:0:2665:ab1f:2108,DE,Frankfurt,隧道,119 ms,139 Mbps,17817 kB/s
146.56.141.227,443,2607:a400:a:6b:0:52db:fd3c:b6df,US,Los Angeles,隧道,234 ms,77 Mbps,9885 kB/s
193.122.115.223,443,2607:a400:a:16b:0:1972:c53b:de30,US,Los Angeles,隧道,239 ms,63 Mbps,8189 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,120 ms,45 Mbps,5847 kB/s
144.21.39.181,443,2a0b:21c0:100a:1b4:0:f4f4:35f7:e744,DE,Frankfurt,隧道,88 ms,247 Mbps,31641 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,68 ms,47 Mbps,6129 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,151 ms,312 Mbps,40038 kB/s
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,79 ms,39 Mbps,5097 kB/s
8.219.171.91,443,47.245.84.175,SG,Singapore,隧道,281 ms,54 Mbps,6913 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,228 ms,65 Mbps,8354 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,100 ms,1 Mbps,198 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,111 ms,48 Mbps,6170 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,0 Mbps,39 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,242 ms,35 Mbps,4601 kB/s
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,234 ms,62 Mbps,8014 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,237 ms,6 Mbps,780 kB/s
132.226.229.149,443,2607:a400:a:16b:0:94b5:3ab2:76fb,US,Los Angeles,隧道,260 ms,53 Mbps,6822 kB/s
138.2.227.164,443,138.2.227.164,US,San Jose,中转,99 ms,295 Mbps,37785 kB/s
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,223 ms,32 Mbps,4128 kB/s
8.222.129.75,443,8.222.220.238,SG,Singapore,隧道,305 ms,50 Mbps,6474 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,53 ms,7 Mbps,1012 kB/s
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,229 ms,38 Mbps,4944 kB/s
193.123.39.196,443,2606:f240:f00:2be4:0:c254:fa2a:b85a,US,Frankfurt,隧道,114 ms,216 Mbps,27750 kB/s
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,83 ms,40 Mbps,5236 kB/s
8.222.68.32,443,8.216.92.214,JP,Tokyo,隧道,246 ms,45 Mbps,5836 kB/s
158.101.222.148,443,2a0b:21c0:100a:1b7:0:2222:a6b2:3fda,DE,Frankfurt,隧道,117 ms,215 Mbps,27545 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,263 ms,32 Mbps,4129 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,201 ms,105 Mbps,13516 kB/s
140.83.55.142,443,140.83.55.142,JP,Singapore,中转,250 ms,45 Mbps,5877 kB/s
152.67.213.130,443,2602:ffe4:407:20da:0:6f83:8f68:d27f,SG,Singapore,隧道,249 ms,60 Mbps,7707 kB/s
146.56.156.43,443,107.151.176.66,US,Los Angeles,隧道,239 ms,66 Mbps,8490 kB/s
64.110.68.81,443,2607:a400:a:6c:0:7d8f:8d48:9db8,US,Los Angeles,隧道,247 ms,72 Mbps,9217 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,86 ms,30 Mbps,3867 kB/s
146.56.164.39,443,2607:a400:a:16b:0:4959:b2:be4e,US,Los Angeles,隧道,253 ms,62 Mbps,7962 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,207 ms,73 Mbps,9367 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,46 Mbps,5936 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,221 ms,85 Mbps,10956 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,114 ms,47 Mbps,6127 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,223 ms,87 Mbps,11161 kB/s
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,240 ms,36 Mbps,4619 kB/s
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,255 ms,38 Mbps,4864 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,253 ms,2 Mbps,258 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,36 Mbps,4651 kB/s
152.70.240.114,443,2607:a400:a:6c:0:a069:aa57:e4ca,US,Los Angeles,隧道,243 ms,77 Mbps,9932 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,751 ms,17 Mbps,2292 kB/s
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,208 ms,80 Mbps,10342 kB/s
8.222.252.158,443,47.236.1.53,SG,Singapore,隧道,270 ms,54 Mbps,7038 kB/s
193.122.114.19,443,2607:a400:a:6c:0:f670:64c6:f793,US,Los Angeles,隧道,244 ms,63 Mbps,8102 kB/s
130.162.159.146,443,2607:a400:a:16b:0:17c1:bb19:587a,US,Los Angeles,隧道,247 ms,75 Mbps,9664 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,240 ms,84 Mbps,10752 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,97 ms,45 Mbps,5863 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,111 ms,242 Mbps,31027 kB/s
193.123.179.155,443,2a0b:21c0:100a:1b0:0:e323:f453:71e0,DE,Frankfurt,隧道,118 ms,106 Mbps,13619 kB/s
8.222.204.50,443,8.219.142.198,SG,Singapore,隧道,267 ms,48 Mbps,6180 kB/s
140.238.21.125,443,2607:a400:a:6c:0:6979:c80c:b2dd,US,Los Angeles,隧道,201 ms,73 Mbps,9414 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,46 Mbps,5980 kB/s
8.219.196.93,443,8.219.142.198,SG,Singapore,隧道,264 ms,55 Mbps,7062 kB/s
8.219.103.54,443,8.222.220.238,SG,Singapore,隧道,248 ms,53 Mbps,6790 kB/s
146.56.130.224,443,107.151.176.202,US,Los Angeles,隧道,217 ms,80 Mbps,10342 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,243 ms,76 Mbps,9795 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,207 ms,90 Mbps,11571 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,264 ms,20 Mbps,2678 kB/s
8.219.191.243,443,47.236.58.234,SG,Singapore,隧道,279 ms,53 Mbps,6794 kB/s
8.222.68.245,443,8.216.92.214,JP,Tokyo,隧道,274 ms,4 Mbps,515 kB/s
146.56.146.127,443,107.151.176.66,US,Los Angeles,隧道,249 ms,61 Mbps,7915 kB/s
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,216 ms,38 Mbps,4877 kB/s
146.56.171.75,443,2607:a400:a:6b:0:4bac:9ed4:480f,US,Los Angeles,隧道,240 ms,74 Mbps,9575 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,105 ms,6 Mbps,873 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,102 ms,47 Mbps,6097 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,92 ms,432 Mbps,55296 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,147 ms,44 Mbps,5721 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,110 ms,39 Mbps,5002 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,207 ms,38 Mbps,4897 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,249 ms,32 Mbps,4147 kB/s
193.123.245.105,443,2607:a400:a:16b:0:8e29:5d28:b4fe,US,Los Angeles,隧道,267 ms,53 Mbps,6861 kB/s
146.56.169.205,443,2607:a400:a:6b:0:79bd:83dc:bfa1,US,Los Angeles,隧道,242 ms,58 Mbps,7471 kB/s
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,225 ms,86 Mbps,11059 kB/s
8.222.172.94,443,8.222.207.55,SG,Singapore,隧道,263 ms,51 Mbps,6654 kB/s
64.110.75.97,443,2607:a400:a:16b:0:28f6:34b8:a5a3,US,Los Angeles,隧道,279 ms,62 Mbps,7985 kB/s
8.222.205.205,443,8.222.236.107,SG,Singapore,隧道,260 ms,54 Mbps,6961 kB/s
193.122.118.205,443,2602:ffe4:407:21d9:0:471c:754a:b78d,SG,Singapore,隧道,333 ms,43 Mbps,5606 kB/s
8.222.77.152,443,8.216.92.214,JP,Tokyo,隧道,281 ms,13 Mbps,1761 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,247 ms,0 Mbps,50 kB/s
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,217 ms,28 Mbps,3638 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,529 ms,0 Mbps,11 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,0 ms,0 Mbps,2 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,0 ms,52 Mbps,6757 kB/s
8.222.78.35,443,8.216.92.214,JP,Tokyo,隧道,221 ms,21 Mbps,2729 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,246 ms,12 Mbps,1630 kB/s
