中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,125 ms,143 Mbps,18329 kB/s
34.82.76.253,443,34.127.99.199,US,Seattle,隧道,101 ms,329 Mbps,42188 kB/s
143.47.178.232,443,98.98.166.178,US,Frankfurt,隧道,108 ms,213 Mbps,27340 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,246 ms,84 Mbps,10854 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,194 ms,34 Mbps,4413 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,100 ms,304 Mbps,39014 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,95 ms,48 Mbps,6145 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,73 ms,276 Mbps,35328 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,66 ms,528 Mbps,67686 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,8 ms,4 Mbps,581 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,50 Mbps,6483 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,111 ms,47 Mbps,6083 kB/s
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,13 ms,4 Mbps,575 kB/s
138.2.168.164,443,163.123.193.4,DE,Frankfurt,隧道,105 ms,248 Mbps,31846 kB/s
35.230.79.26,443,35.212.152.202,US,Seattle,隧道,76 ms,398 Mbps,50995 kB/s
35.197.23.75,443,35.212.152.202,US,Seattle,隧道,77 ms,331 Mbps,42393 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,69 ms,323 Mbps,41369 kB/s
149.129.8.215,443,47.254.87.121,,San Jose,隧道,0 ms,0 Mbps,100 kB/s
141.148.243.198,443,2a0b:21c0:100a:1b6:0:a844:6357:aa7c,DE,Frankfurt,隧道,116 ms,129 Mbps,16588 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,116 ms,38 Mbps,4961 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,101 ms,47 Mbps,6045 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,106 ms,250 Mbps,32051 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,219 ms,113 Mbps,14540 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,172 Mbps,22016 kB/s
141.148.224.90,443,2a0b:21c0:1007:1c9:0:24bb:28ee:bab6,DE,Frankfurt,隧道,104 ms,252 Mbps,32358 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,208 ms,110 Mbps,14131 kB/s
143.47.185.17,443,2a0b:21c0:1007:1c8:0:df50:f541:2c5,DE,Frankfurt,隧道,90 ms,237 Mbps,30412 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,226 ms,26 Mbps,3419 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,219 ms,1 Mbps,134 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,254 ms,2 Mbps,279 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,240 ms,51 Mbps,6591 kB/s
8.219.65.23,443,8.222.210.246,SG,Singapore,隧道,260 ms,55 Mbps,7062 kB/s
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,259 ms,91 Mbps,11673 kB/s
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,242 ms,0 Mbps,21 kB/s
8.219.209.155,443,8.219.96.61,SG,Singapore,隧道,245 ms,66 Mbps,8551 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,248 ms,30 Mbps,3857 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,260 ms,51 Mbps,6593 kB/s
140.83.33.167,443,128.14.110.206,SG,Singapore,隧道,261 ms,58 Mbps,7503 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,263 ms,0 Mbps,2 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,155 ms,29 Mbps,3725 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,102 ms,5 Mbps,718 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,37 Mbps,4779 kB/s
8.219.95.249,443,8.222.240.96,SG,Singapore,隧道,307 ms,36 Mbps,4636 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,216 ms,86 Mbps,11059 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,228 ms,32 Mbps,4105 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,290 ms,42 Mbps,5488 kB/s
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,232 ms,71 Mbps,9175 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,268 ms,43 Mbps,5630 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,209 ms,70 Mbps,9059 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,130 ms,397 Mbps,50892 kB/s
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,49 ms,31 Mbps,4095 kB/s
194.36.24.34,443,194.36.24.34,US,San Jose,中转,84 ms,484 Mbps,62054 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,102 ms,137 Mbps,17612 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,132 ms,70 Mbps,9043 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,25 ms,102 Mbps,13107 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,78 ms,103 Mbps,13209 kB/s
143.47.179.38,443,2606:f240:f00:2be4:0:d95e:a80d:29dd,US,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
152.70.61.218,443,98.98.156.10,DE,Frankfurt,隧道,140 ms,212 Mbps,27238 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,22 Mbps,2868 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,74 ms,1 Mbps,218 kB/s
143.47.246.39,443,2a0b:21c0:1007:1ca:0:ebd5:8c64:684d,DE,Frankfurt,隧道,121 ms,234 Mbps,30003 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,117 ms,42 Mbps,5459 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,125 Mbps,16076 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,113 ms,46 Mbps,5939 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,48 Mbps,6248 kB/s
141.147.95.5,443,163.123.193.8,DE,Frankfurt,隧道,126 ms,253 Mbps,32460 kB/s
193.123.230.248,443,2603:c022:8019:7dcc:e550:2436:935c:766,KR,Seoul,隧道,215 ms,52 Mbps,6674 kB/s
8.219.120.213,443,8.222.207.55,SG,Singapore,隧道,250 ms,59 Mbps,7664 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,259 ms,81 Mbps,10444 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,187 ms,10 Mbps,1379 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,196 ms,39 Mbps,5034 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,67 Mbps,8607 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,33 Mbps,4298 kB/s
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,242 ms,13 Mbps,1774 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,228 ms,71 Mbps,9143 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,228 ms,36 Mbps,4705 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,229 ms,0 Mbps,12 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,257 ms,70 Mbps,9020 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,276 ms,32 Mbps,4126 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,213 ms,30 Mbps,3935 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,33 Mbps,4233 kB/s
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,205 ms,34 Mbps,4395 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,83 ms,0 Mbps,2 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,75 Mbps,9645 kB/s
8.219.149.230,443,47.84.41.244,SG,Singapore,隧道,265 ms,29 Mbps,3735 kB/s
8.222.165.79,443,47.236.1.53,SG,Singapore,隧道,254 ms,62 Mbps,8032 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,0 Mbps,61 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,243 ms,41 Mbps,5326 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,259 ms,0 Mbps,18 kB/s
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,1254 ms,2 Mbps,265 kB/s
