中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,277 ms,40 Mbps,5173 kB/s
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,244 ms,58 Mbps,7550 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,177 ms,26 Mbps,3386 kB/s
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,275 ms,45 Mbps,5838 kB/s
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,223 ms,84 Mbps,10752 kB/s
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,231 ms,38 Mbps,4964 kB/s
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,278 ms,50 Mbps,6485 kB/s
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,239 ms,57 Mbps,7342 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,185 ms,91 Mbps,11673 kB/s
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,210 ms,71 Mbps,9181 kB/s
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,236 ms,29 Mbps,3746 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,240 ms,80 Mbps,10240 kB/s
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,253 ms,59 Mbps,7572 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,216 ms,57 Mbps,7389 kB/s
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,269 ms,17 Mbps,2231 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,90 ms,6 Mbps,857 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,83 ms,42 Mbps,5472 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,99 ms,54 Mbps,6912 kB/s
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,156 ms,125 Mbps,16076 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,42 ms,451 Mbps,57753 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,139 ms,48 Mbps,6220 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,247 ms,9 Mbps,1276 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,164 ms,185 Mbps,23756 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,44 Mbps,5730 kB/s
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,123 ms,172 Mbps,22118 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,184 ms,141 Mbps,18124 kB/s
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,133 ms,180 Mbps,23040 kB/s
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,228 ms,77 Mbps,9890 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,61 ms,0 Mbps,116 kB/s
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,293 ms,40 Mbps,5159 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,239 ms,76 Mbps,9810 kB/s
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,245 ms,35 Mbps,4508 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,70 ms,18 Mbps,2343 kB/s
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,207 ms,72 Mbps,9235 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,126 ms,42 Mbps,5482 kB/s
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,233 ms,98 Mbps,12595 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,41 ms,54 Mbps,7028 kB/s
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,246 ms,33 Mbps,4330 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,91 Mbps,11673 kB/s
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,126 ms,94 Mbps,12083 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,334 Mbps,42803 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,224 ms,68 Mbps,8805 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,56 ms,438 Mbps,56115 kB/s
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,119 ms,119 Mbps,15257 kB/s
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,123 ms,214 Mbps,27443 kB/s
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,271 ms,52 Mbps,6718 kB/s
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,127 ms,109 Mbps,14028 kB/s
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,271 ms,46 Mbps,5945 kB/s
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,274 ms,49 Mbps,6324 kB/s
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,261 ms,78 Mbps,10035 kB/s
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,266 ms,49 Mbps,6283 kB/s
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,272 ms,44 Mbps,5708 kB/s
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,255 ms,54 Mbps,6941 kB/s
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,299 ms,36 Mbps,4639 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,210 ms,89 Mbps,11468 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,221 ms,2 Mbps,336 kB/s
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,188 ms,94 Mbps,12083 kB/s
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,313 ms,36 Mbps,4622 kB/s
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,204 ms,33 Mbps,4258 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,155 ms,117 Mbps,15052 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,22 Mbps,2914 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,121 ms,207 Mbps,26521 kB/s
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,286 ms,13 Mbps,1781 kB/s
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,264 ms,65 Mbps,8344 kB/s
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,287 ms,51 Mbps,6561 kB/s
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,249 ms,22 Mbps,2894 kB/s
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,245 ms,76 Mbps,9768 kB/s
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,245 ms,77 Mbps,9971 kB/s
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,245 ms,64 Mbps,8238 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,248 ms,69 Mbps,8953 kB/s
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,63 ms,44 Mbps,5695 kB/s
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,206 ms,40 Mbps,5205 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,152 ms,23 Mbps,2977 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,123 ms,183 Mbps,23449 kB/s
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,249 ms,57 Mbps,7335 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,139 ms,164 Mbps,20992 kB/s
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,236 ms,30 Mbps,3918 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,60 Mbps,7714 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,195 ms,70 Mbps,8979 kB/s
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,114 ms,100 Mbps,12800 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,108 ms,49 Mbps,6388 kB/s
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,199 ms,81 Mbps,10444 kB/s
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,212 ms,32 Mbps,4131 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,55 Mbps,7120 kB/s
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,238 ms,59 Mbps,7665 kB/s
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,272 ms,46 Mbps,5905 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,91 ms,0 Mbps,37 kB/s
152.67.231.219,443,152.67.231.219,US,San Jose,中转,98 ms,47 Mbps,6016 kB/s
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,273 ms,61 Mbps,7838 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,255 ms,50 Mbps,6480 kB/s
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,222 ms,74 Mbps,9512 kB/s
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,231 ms,66 Mbps,8572 kB/s
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,247 ms,59 Mbps,7621 kB/s
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,271 ms,47 Mbps,6133 kB/s
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,213 ms,92 Mbps,11878 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,230 ms,33 Mbps,4249 kB/s
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,142 ms,186 Mbps,23859 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,58 Mbps,7513 kB/s
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,258 ms,52 Mbps,6723 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,259 ms,32 Mbps,4136 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,666 ms,0 Mbps,21 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,416 ms,18 Mbps,2391 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,124 ms,44 Mbps,5701 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,133 ms,41 Mbps,5266 kB/s
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,302 ms,25 Mbps,3261 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,190 ms,82 Mbps,10547 kB/s
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,221 ms,78 Mbps,10035 kB/s
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,272 ms,52 Mbps,6674 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,260 ms,88 Mbps,11366 kB/s
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,257 ms,72 Mbps,9334 kB/s
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,255 ms,58 Mbps,7507 kB/s
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,271 ms,52 Mbps,6752 kB/s
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,256 ms,1 Mbps,134 kB/s
8.217.150.87,443,8.217.150.87,HK,Hong Kong,中转,251 ms,3 Mbps,481 kB/s
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,227 ms,2 Mbps,265 kB/s
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,251 ms,4 Mbps,568 kB/s
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,0 ms,1 Mbps,231 kB/s
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,0 ms,0 Mbps,1 kB/s
