中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.16.219,443,129.146.16.219,US,Dallas,中转,60 ms,50 Mbps,6503 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,77 ms,310 Mbps,39731 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,66 ms,301 Mbps,38604 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,74 ms,321 Mbps,41164 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,244 Mbps,31334 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,43 Mbps,5535 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,217 Mbps,27852 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,116 Mbps,14848 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,88 Mbps,11264 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,78 ms,275 Mbps,35225 kB/s
141.144.199.182,443,2a0b:21c0:100a:1b3:0:ec89:1c0c:e10a,DE,Frankfurt,隧道,104 ms,202 Mbps,25907 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,113 ms,44 Mbps,5730 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,93 ms,51 Mbps,6592 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,271 Mbps,34713 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b2:0:8c9e:bd4e:3d0b,DE,Frankfurt,隧道,101 ms,231 Mbps,29593 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,128 ms,167 Mbps,21401 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,47 Mbps,6069 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,50 Mbps,6515 kB/s
152.70.155.147,443,152.70.155.147,US,Dallas,中转,102 ms,201 Mbps,25804 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,50 Mbps,6409 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,205 ms,92 Mbps,11878 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,105 Mbps,13516 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,247 ms,2 Mbps,316 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,232 ms,62 Mbps,7997 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,35 Mbps,4510 kB/s
130.162.144.191,443,2a09:bac5:4735:1482::20b:95,KR,Seoul,隧道,202 ms,35 Mbps,4516 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,75 Mbps,9651 kB/s
8.219.119.129,443,8.222.220.238,SG,Singapore,隧道,239 ms,64 Mbps,8213 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,92 Mbps,11878 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,226 ms,92 Mbps,11776 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,235 ms,21 Mbps,2765 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,217 ms,78 Mbps,10035 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,197 ms,74 Mbps,9534 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,37 Mbps,4806 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,35 Mbps,4488 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,35 Mbps,4592 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,282 ms,51 Mbps,6528 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,259 ms,33 Mbps,4237 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,227 ms,0 Mbps,97 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,27 Mbps,3575 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,255 ms,0 Mbps,11 kB/s
