中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.123.63.187,443,2a0b:21c0:100a:1b5:0:8df8:5183:3f2b,DE,Frankfurt,隧道,137 ms,184 Mbps,23654 kB/s,23654.0
193.123.58.204,443,2606:f240:f00:2be4:0:10a6:408c:ce54,US,Frankfurt,隧道,146 ms,184 Mbps,23552 kB/s,23552.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,183 Mbps,23449 kB/s,23449.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,182 Mbps,23347 kB/s,23347.0
141.147.9.169,443,2a0b:21c0:1007:ca:0:c883:c7d5:719f,DE,Frankfurt,隧道,185 ms,176 Mbps,22630 kB/s,22630.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,176 Mbps,22528 kB/s,22528.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,174 Mbps,22323 kB/s,22323.0
193.123.60.41,443,2a0b:21c0:1007:1c9:0:a165:eec7:f308,DE,Frankfurt,隧道,116 ms,174 Mbps,22323 kB/s,22323.0
129.159.222.164,443,2a0b:21c0:100a:1fa:0:da44:1eeb:3969,DE,Frankfurt,隧道,155 ms,170 Mbps,21811 kB/s,21811.0
130.162.215.254,443,2a0b:21c0:100a:1b3:0:feaf:f7dc:1dee,DE,Frankfurt,隧道,129 ms,163 Mbps,20889 kB/s,20889.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,158 ms,161 Mbps,20684 kB/s,20684.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,121 ms,159 Mbps,20377 kB/s,20377.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,155 Mbps,19865 kB/s,19865.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,147 ms,154 Mbps,19763 kB/s,19763.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,187 ms,136 Mbps,17408 kB/s,17408.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,177 ms,134 Mbps,17203 kB/s,17203.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,128 Mbps,16384 kB/s,16384.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,152 ms,125 Mbps,16076 kB/s,16076.0
141.148.242.1,443,2a0b:21c0:100a:1b1:0:d4b2:fb7f:18f5,DE,Frankfurt,隧道,137 ms,115 Mbps,14745 kB/s,14745.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,240 ms,104 Mbps,13414 kB/s,13414.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,200 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,177 ms,100 Mbps,12902 kB/s,12902.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,97 Mbps,12492 kB/s,12492.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,200 ms,97 Mbps,12492 kB/s,12492.0
141.147.105.212,443,98.98.156.22,DE,Frankfurt,隧道,146 ms,96 Mbps,12390 kB/s,12390.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,185 ms,96 Mbps,12288 kB/s,12288.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,250 ms,91 Mbps,11673 kB/s,11673.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,223 ms,89 Mbps,11468 kB/s,11468.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,197 ms,88 Mbps,11264 kB/s,11264.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,173 ms,86 Mbps,11059 kB/s,11059.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,280 ms,83 Mbps,10649 kB/s,10649.0
152.70.37.89,443,107.151.176.202,US,Los Angeles,隧道,225 ms,82 Mbps,10547 kB/s,10547.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,259 ms,80 Mbps,10342 kB/s,10342.0
140.83.84.171,443,140.83.84.171,JP,Osaka,中转,286 ms,80 Mbps,10240 kB/s,10240.0
64.110.86.3,443,107.151.176.166,US,Los Angeles,隧道,241 ms,80 Mbps,10240 kB/s,10240.0
132.226.231.5,443,107.151.176.202,US,Los Angeles,隧道,221 ms,79 Mbps,10137 kB/s,10137.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,23 ms,79 Mbps,10137 kB/s,10137.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,216 ms,77 Mbps,9977 kB/s,9977.0
129.154.204.223,443,2607:a400:a:16b:0:e795:26b6:b073,US,Los Angeles,隧道,222 ms,74 Mbps,9547 kB/s,9547.0
129.154.221.61,443,2607:a400:a:6b:0:1569:3ae9:d1e1,US,Los Angeles,隧道,231 ms,74 Mbps,9474 kB/s,9474.0
146.56.135.195,443,107.151.176.166,US,Los Angeles,隧道,233 ms,73 Mbps,9436 kB/s,9436.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,267 ms,73 Mbps,9345 kB/s,9345.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,220 ms,72 Mbps,9343 kB/s,9343.0
132.226.229.139,443,2607:a400:a:6c:0:923e:7a79:f389,US,Los Angeles,隧道,232 ms,72 Mbps,9321 kB/s,9321.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,247 ms,72 Mbps,9319 kB/s,9319.0
146.56.163.161,443,2607:a400:a:16b:0:dfd9:224:8e5a,US,Los Angeles,隧道,230 ms,72 Mbps,9272 kB/s,9272.0
132.226.169.196,443,2607:a400:a:6b:0:1572:e07f:b314,US,Los Angeles,隧道,231 ms,71 Mbps,9134 kB/s,9134.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,71 Mbps,9098 kB/s,9098.0
152.70.232.191,443,2607:a400:a:6b:0:b57d:30d7:8306,US,Los Angeles,隧道,230 ms,71 Mbps,9090 kB/s,9090.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,70 Mbps,8976 kB/s,8976.0
193.122.108.84,443,2607:a400:a:16b:0:75b3:ffe1:87f6,US,Los Angeles,隧道,245 ms,70 Mbps,8974 kB/s,8974.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,68 ms,69 Mbps,8880 kB/s,8880.0
152.70.243.110,443,2607:a400:a:6b:0:19c7:e69f:23bb,US,Los Angeles,隧道,209 ms,69 Mbps,8878 kB/s,8878.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,253 ms,68 Mbps,8795 kB/s,8795.0
150.230.62.103,443,2603:c023:8:c6ee:e0a7:ed47:4a61:5473,JP,Osaka,隧道,216 ms,68 Mbps,8781 kB/s,8781.0
146.56.130.169,443,2607:a400:a:6c:0:c4c5:d087:1973,US,Los Angeles,隧道,263 ms,67 Mbps,8618 kB/s,8618.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,33 ms,67 Mbps,8593 kB/s,8593.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,251 ms,66 Mbps,8454 kB/s,8454.0
146.56.169.225,443,2607:a400:a:6c:0:bf2f:b9b7:98,US,Los Angeles,隧道,246 ms,65 Mbps,8389 kB/s,8389.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,294 ms,64 Mbps,8254 kB/s,8254.0
141.147.182.142,443,2602:ffe4:407:20da:0:b55:a4:153e,SG,Singapore,隧道,257 ms,63 Mbps,8156 kB/s,8156.0
130.162.142.183,443,2607:a400:a:6b:0:38d9:7271:c6c7,US,Los Angeles,隧道,258 ms,63 Mbps,8153 kB/s,8153.0
158.101.90.152,443,128.14.104.155,SG,Singapore,隧道,269 ms,62 Mbps,8051 kB/s,8051.0
129.154.222.92,443,2607:a400:a:6c:0:7531:3de8:e83a,US,Los Angeles,隧道,234 ms,61 Mbps,7850 kB/s,7850.0
193.123.246.5,443,2607:a400:a:6b:0:99ea:43be:d036,US,Los Angeles,隧道,276 ms,60 Mbps,7804 kB/s,7804.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,267 ms,60 Mbps,7699 kB/s,7699.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,248 ms,59 Mbps,7650 kB/s,7650.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,156 ms,59 Mbps,7642 kB/s,7642.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,68 ms,59 Mbps,7626 kB/s,7626.0
130.162.132.175,443,2607:a400:a:6c:0:5764:c951:2bbf,US,Los Angeles,隧道,243 ms,58 Mbps,7501 kB/s,7501.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,240 ms,57 Mbps,7371 kB/s,7371.0
8.219.198.239,443,47.236.1.53,SG,Singapore,隧道,272 ms,57 Mbps,7298 kB/s,7298.0
8.222.211.196,443,8.222.236.107,SG,Singapore,隧道,276 ms,57 Mbps,7296 kB/s,7296.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,109 ms,56 Mbps,7260 kB/s,7260.0
8.219.78.57,443,47.236.1.53,SG,Singapore,隧道,263 ms,56 Mbps,7186 kB/s,7186.0
8.222.171.223,443,47.245.84.175,SG,Singapore,隧道,263 ms,56 Mbps,7173 kB/s,7173.0
146.56.128.183,443,2607:a400:a:6c:0:fbef:160d:7c11,US,Los Angeles,隧道,258 ms,55 Mbps,7123 kB/s,7123.0
129.154.208.69,443,2607:a400:a:6b:0:7382:3991:5be8,US,Los Angeles,隧道,257 ms,55 Mbps,7121 kB/s,7121.0
152.70.242.127,443,2607:a400:a:16b:0:1f68:83ec:3bc2,US,Los Angeles,隧道,267 ms,55 Mbps,7068 kB/s,7068.0
8.219.86.249,443,8.222.222.65,SG,Singapore,隧道,282 ms,54 Mbps,6938 kB/s,6938.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,237 ms,53 Mbps,6865 kB/s,6865.0
8.222.132.57,443,8.219.96.61,SG,Singapore,隧道,336 ms,53 Mbps,6828 kB/s,6828.0
8.222.182.214,443,8.222.222.65,SG,Singapore,隧道,269 ms,52 Mbps,6759 kB/s,6759.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,52 Mbps,6706 kB/s,6706.0
8.219.213.146,443,47.245.125.52,SG,Singapore,隧道,280 ms,52 Mbps,6676 kB/s,6676.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,139 ms,51 Mbps,6627 kB/s,6627.0
8.222.207.85,443,8.222.220.238,SG,Singapore,隧道,280 ms,51 Mbps,6614 kB/s,6614.0
8.219.204.197,443,47.236.1.53,SG,Singapore,隧道,300 ms,50 Mbps,6488 kB/s,6488.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,50 Mbps,6438 kB/s,6438.0
8.219.204.245,443,8.222.210.246,SG,Singapore,隧道,299 ms,49 Mbps,6357 kB/s,6357.0
8.222.199.153,443,47.236.58.234,SG,Singapore,隧道,265 ms,49 Mbps,6350 kB/s,6350.0
8.222.208.126,443,47.236.1.53,SG,Singapore,隧道,295 ms,49 Mbps,6325 kB/s,6325.0
8.222.165.99,443,8.222.207.55,SG,Singapore,隧道,291 ms,49 Mbps,6296 kB/s,6296.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,55 ms,48 Mbps,6257 kB/s,6257.0
8.219.89.239,443,8.222.210.246,SG,Singapore,隧道,272 ms,48 Mbps,6160 kB/s,6160.0
132.226.31.178,443,2a09:bac1:76c0:e18::26a:18,US,Los Angeles,隧道,54 ms,47 Mbps,6100 kB/s,6100.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,104 ms,47 Mbps,6080 kB/s,6080.0
8.222.202.163,443,8.219.142.198,SG,Singapore,隧道,299 ms,47 Mbps,6066 kB/s,6066.0
8.219.171.87,443,8.222.207.55,SG,Singapore,隧道,293 ms,47 Mbps,6021 kB/s,6021.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,129 ms,46 Mbps,6014 kB/s,6014.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,235 ms,46 Mbps,5990 kB/s,5990.0
8.219.121.62,443,8.219.142.198,SG,Singapore,隧道,275 ms,46 Mbps,5986 kB/s,5986.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,46 Mbps,5946 kB/s,5946.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,200 ms,45 Mbps,5883 kB/s,5883.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,135 ms,45 Mbps,5838 kB/s,5838.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,97 ms,45 Mbps,5789 kB/s,5789.0
8.222.228.170,443,8.222.236.107,SG,Singapore,隧道,291 ms,45 Mbps,5787 kB/s,5787.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,131 ms,44 Mbps,5703 kB/s,5703.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,44 Mbps,5681 kB/s,5681.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,199 ms,44 Mbps,5676 kB/s,5676.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,98 ms,44 Mbps,5664 kB/s,5664.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,229 ms,44 Mbps,5651 kB/s,5651.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,130 ms,43 Mbps,5579 kB/s,5579.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,134 ms,43 Mbps,5509 kB/s,5509.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,275 ms,41 Mbps,5252 kB/s,5252.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,172 ms,38 Mbps,4954 kB/s,4954.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,38 Mbps,4937 kB/s,4937.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,38 Mbps,4898 kB/s,4898.0
8.222.172.238,443,8.222.220.238,SG,Singapore,隧道,327 ms,37 Mbps,4771 kB/s,4771.0
130.162.144.191,443,2a09:bac1:3f20:90::20b:95,KR,Seoul,隧道,276 ms,37 Mbps,4756 kB/s,4756.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,37 Mbps,4743 kB/s,4743.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,176 ms,37 Mbps,4736 kB/s,4736.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,205 ms,36 Mbps,4724 kB/s,4724.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,245 ms,36 Mbps,4705 kB/s,4705.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,237 ms,36 Mbps,4648 kB/s,4648.0
158.178.238.239,443,104.28.222.46,SG,Singapore,隧道,230 ms,34 Mbps,4448 kB/s,4448.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,209 ms,33 Mbps,4337 kB/s,4337.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,226 ms,33 Mbps,4227 kB/s,4227.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,106 ms,32 Mbps,4150 kB/s,4150.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,190 ms,30 Mbps,3966 kB/s,3966.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,221 ms,30 Mbps,3966 kB/s,3966.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,241 ms,29 Mbps,3827 kB/s,3827.0
141.148.220.141,443,2a09:bac1:36e0:18::1c5:93,IN,Mumbai,隧道,233 ms,29 Mbps,3826 kB/s,3826.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,28 Mbps,3682 kB/s,3682.0
8.222.140.75,443,47.236.1.53,SG,Singapore,隧道,298 ms,28 Mbps,3601 kB/s,3601.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,272 ms,28 Mbps,3592 kB/s,3592.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,26 Mbps,3407 kB/s,3407.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,120 ms,26 Mbps,3393 kB/s,3393.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,218 ms,24 Mbps,3110 kB/s,3110.0
146.56.42.167,443,146.56.42.167,KR,Seoul,中转,223 ms,23 Mbps,2994 kB/s,2994.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,20 Mbps,2628 kB/s,2628.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,321 ms,15 Mbps,2034 kB/s,2034.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,218 ms,15 Mbps,2008 kB/s,2008.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,141 ms,13 Mbps,1705 kB/s,1705.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,217 ms,13 Mbps,1675 kB/s,1675.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,69 ms,9 Mbps,1198 kB/s,1198.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,18 ms,9 Mbps,1183 kB/s,1183.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,25 ms,9 Mbps,1159 kB/s,1159.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,293 ms,8 Mbps,1114 kB/s,1114.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,7 Mbps,954 kB/s,954.0
47.88.137.92,443,47.88.137.92,SG,Singapore,中转,269 ms,7 Mbps,948 kB/s,948.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,231 ms,2 Mbps,372 kB/s,372.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,309 kB/s,309.0
8.210.69.31,443,8.210.69.31,HK,Hong Kong,中转,259 ms,2 Mbps,271 kB/s,271.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,292 ms,0 Mbps,107 kB/s,107.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,263 ms,0 Mbps,90 kB/s,90.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,0 ms,0 Mbps,36 kB/s,36.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,0 Mbps,26 kB/s,26.0
150.230.63.93,443,150.230.63.93,34 Mbps,4470 kB/s,,,,,
