中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,106 ms,232 Mbps,29798 kB/s,29798.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,108 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,225 Mbps,28876 kB/s,28876.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,204 Mbps,26214 kB/s,26214.0
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,91 ms,200 Mbps,25600 kB/s,25600.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,192 Mbps,24576 kB/s,24576.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,171 Mbps,21913 kB/s,21913.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,25 ms,156 Mbps,19968 kB/s,19968.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,114 ms,148 Mbps,19046 kB/s,19046.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,83 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,220 ms,112 Mbps,14336 kB/s,14336.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,173 ms,100 Mbps,12902 kB/s,12902.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,226 ms,92 Mbps,11878 kB/s,11878.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,27 ms,90 Mbps,11571 kB/s,11571.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,206 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,237 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,223 ms,78 Mbps,10035 kB/s,10035.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,3 ms,77 Mbps,9932 kB/s,9932.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,223 ms,76 Mbps,9782 kB/s,9782.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,103 ms,76 Mbps,9737 kB/s,9737.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,261 ms,70 Mbps,8984 kB/s,8984.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,197 ms,69 Mbps,8919 kB/s,8919.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,227 ms,68 Mbps,8773 kB/s,8773.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,1 ms,65 Mbps,8402 kB/s,8402.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,64 Mbps,8303 kB/s,8303.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,253 ms,63 Mbps,8188 kB/s,8188.0
138.3.222.101,443,128.14.104.155,SG,Singapore,隧道,253 ms,60 Mbps,7799 kB/s,7799.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,265 ms,60 Mbps,7700 kB/s,7700.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,199 ms,59 Mbps,7602 kB/s,7602.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,246 ms,52 Mbps,6689 kB/s,6689.0
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,253 ms,52 Mbps,6670 kB/s,6670.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,87 ms,51 Mbps,6585 kB/s,6585.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,50 Mbps,6524 kB/s,6524.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,93 ms,50 Mbps,6414 kB/s,6414.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,46 Mbps,6009 kB/s,6009.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,93 ms,45 Mbps,5846 kB/s,5846.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,97 ms,45 Mbps,5794 kB/s,5794.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,102 ms,44 Mbps,5701 kB/s,5701.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,200 ms,43 Mbps,5560 kB/s,5560.0
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,270 ms,42 Mbps,5429 kB/s,5429.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,106 ms,38 Mbps,4872 kB/s,4872.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,37 Mbps,4808 kB/s,4808.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,99 ms,36 Mbps,4712 kB/s,4712.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,126 ms,36 Mbps,4613 kB/s,4613.0
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,249 ms,35 Mbps,4595 kB/s,4595.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,35 Mbps,4582 kB/s,4582.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:1d,KR,Seoul,隧道,230 ms,35 Mbps,4498 kB/s,4498.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,209 ms,34 Mbps,4432 kB/s,4432.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,195 ms,34 Mbps,4368 kB/s,4368.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,194 ms,34 Mbps,4361 kB/s,4361.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,244 ms,33 Mbps,4351 kB/s,4351.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,4 ms,32 Mbps,4163 kB/s,4163.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,273 ms,31 Mbps,4058 kB/s,4058.0
168.138.165.174,443,168.138.165.174,SG,,中转,261 ms,31 Mbps,4005 kB/s,4005.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,16 ms,30 Mbps,3923 kB/s,3923.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,29 Mbps,3778 kB/s,3778.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,256 ms,28 Mbps,3705 kB/s,3705.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,28 Mbps,3666 kB/s,3666.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,251 ms,25 Mbps,3219 kB/s,3219.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,107 ms,22 Mbps,2877 kB/s,2877.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,22 Mbps,2826 kB/s,2826.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,61 ms,20 Mbps,2612 kB/s,2612.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,246 ms,17 Mbps,2195 kB/s,2195.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,232 ms,17 Mbps,2183 kB/s,2183.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,12 Mbps,1547 kB/s,1547.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,236 ms,10 Mbps,1379 kB/s,1379.0
8.222.130.116,443,8.219.116.219,SG,Singapore,隧道,258 ms,10 Mbps,1288 kB/s,1288.0
8.219.80.236,443,8.219.116.219,SG,Singapore,隧道,251 ms,7 Mbps,979 kB/s,979.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,253 ms,7 Mbps,927 kB/s,927.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,272 ms,6 Mbps,881 kB/s,881.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,32 ms,5 Mbps,697 kB/s,697.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,245 ms,2 Mbps,314 kB/s,314.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,0 Mbps,46 kB/s,46.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,231 ms,0 Mbps,45 kB/s,45.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,22 kB/s,22.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,88 ms,0 Mbps,20 kB/s,20.0
130.61.23.77,443,130.61.23.77,DE,200 Mbps,25702 kB/s,,,,
149.129.8.215,443,47.88.8.186,1 Mbps,232 kB/s,,,,,
