中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,43 Mbps,5557 kB/s,5557.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,95 ms,41 Mbps,5356 kB/s,5356.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,40 Mbps,5238 kB/s,5238.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,38 Mbps,4907 kB/s,4907.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,34 Mbps,4426 kB/s,4426.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,490 ms,33 Mbps,4232 kB/s,4232.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,228 ms,32 Mbps,4112 kB/s,4112.0
130.162.144.191,443,2a09:bac5:4734:1482::20b:67,KR,Seoul,隧道,216 ms,30 Mbps,3898 kB/s,3898.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,105 ms,27 Mbps,3471 kB/s,3471.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,22 Mbps,2828 kB/s,2828.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,194 ms,16 Mbps,2124 kB/s,2124.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,9 ms,6 Mbps,850 kB/s,850.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,220 ms,5 Mbps,687 kB/s,687.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,269 ms,5 Mbps,657 kB/s,657.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,243 ms,3 Mbps,501 kB/s,501.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,348 kB/s,348.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,573 ms,1 Mbps,176 kB/s,176.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,46 ms,0 Mbps,95 kB/s,95.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,208 ms,0 Mbps,19 kB/s,19.0
