中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,103 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,201 Mbps,25804 kB/s,25804.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,119 ms,152 Mbps,19558 kB/s,19558.0
193.122.62.253,443,2606:f240:f00:dd8d:0:dac6:d34a:153,US,Frankfurt,隧道,95 ms,126 Mbps,16179 kB/s,16179.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,196 ms,101 Mbps,13004 kB/s,13004.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,92 Mbps,11878 kB/s,11878.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,107 ms,85 Mbps,10956 kB/s,10956.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,234 ms,85 Mbps,10956 kB/s,10956.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,248 ms,82 Mbps,10547 kB/s,10547.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,221 ms,79 Mbps,10137 kB/s,10137.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,217 ms,77 Mbps,9932 kB/s,9932.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,208 ms,70 Mbps,9006 kB/s,9006.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,231 ms,68 Mbps,8729 kB/s,8729.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,62 Mbps,8057 kB/s,8057.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,62 Mbps,8027 kB/s,8027.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,235 ms,59 Mbps,7579 kB/s,7579.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,226 ms,58 Mbps,7469 kB/s,7469.0
8.219.145.250,443,8.219.142.198,SG,Singapore,隧道,254 ms,51 Mbps,6630 kB/s,6630.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,51 Mbps,6597 kB/s,6597.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,48 Mbps,6218 kB/s,6218.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,47 Mbps,6019 kB/s,6019.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,46 Mbps,5958 kB/s,5958.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,66 ms,46 Mbps,5911 kB/s,5911.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,88 ms,46 Mbps,5899 kB/s,5899.0
8.219.8.89,443,8.219.142.198,SG,Singapore,隧道,256 ms,45 Mbps,5869 kB/s,5869.0
8.219.4.190,443,47.236.1.53,SG,Singapore,隧道,272 ms,44 Mbps,5730 kB/s,5730.0
8.219.51.199,443,47.84.41.244,SG,Singapore,隧道,282 ms,42 Mbps,5391 kB/s,5391.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,90 ms,42 Mbps,5384 kB/s,5384.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,40 Mbps,5173 kB/s,5173.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,40 Mbps,5131 kB/s,5131.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,199 ms,39 Mbps,5096 kB/s,5096.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,206 ms,38 Mbps,4970 kB/s,4970.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,203 ms,36 Mbps,4713 kB/s,4713.0
130.162.144.191,443,2a09:bac1:3f20::22:101,KR,Seoul,隧道,198 ms,36 Mbps,4709 kB/s,4709.0
8.219.95.212,443,8.219.116.219,SG,Singapore,隧道,262 ms,35 Mbps,4506 kB/s,4506.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,35 Mbps,4486 kB/s,4486.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,206 ms,34 Mbps,4396 kB/s,4396.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,33 Mbps,4287 kB/s,4287.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,27 ms,31 Mbps,4001 kB/s,4001.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,111 ms,26 Mbps,3416 kB/s,3416.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,229 ms,11 Mbps,1416 kB/s,1416.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,110 ms,10 Mbps,1306 kB/s,1306.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,208 ms,6 Mbps,882 kB/s,882.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,6 Mbps,881 kB/s,881.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,231 ms,4 Mbps,539 kB/s,539.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,3 Mbps,408 kB/s,408.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,320 kB/s,320.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,248 ms,1 Mbps,167 kB/s,167.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,267 ms,0 Mbps,121 kB/s,121.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,301 ms,0 Mbps,16 kB/s,16.0
129.146.46.164,443,129.146.46.164,244 Mbps,31334 kB/s,,,,,
