中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.219.175.127,443.0,47.245.84.175,SG,Singapore,隧道,185 ms,87 Mbps,11161 kB/s,11161.0
8.219.131.250,443.0,47.245.125.52,SG,Singapore,隧道,221 ms,86 Mbps,11059 kB/s,11059.0
47.245.85.72,443.0,8.222.220.238,SG,Singapore,隧道,214 ms,85 Mbps,10956 kB/s,10956.0
8.219.153.88,443.0,47.245.84.175,SG,Singapore,隧道,215 ms,85 Mbps,10956 kB/s,10956.0
143.47.232.89,443.0,2a0b:21c0:100a:1f9:0:d7f5:4521:3061,DE,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s,10956.0
8.219.124.48,443.0,47.236.58.234,SG,Singapore,隧道,207 ms,83 Mbps,10649 kB/s,10649.0
8.219.115.160,443.0,47.245.84.175,SG,Singapore,隧道,221 ms,81 Mbps,10444 kB/s,10444.0
141.147.114.2,443.0,2a0b:21c0:100a:1b7:0:9a68:e1ff:7b71,DE,Frankfurt,隧道,188 ms,80 Mbps,10240 kB/s,10240.0
8.218.202.1,443.0,8.218.202.1,HK,Hong Kong,中转,266 ms,80 Mbps,10240 kB/s,10240.0
8.219.252.196,443.0,47.245.84.175,SG,Singapore,隧道,185 ms,79 Mbps,10137 kB/s,10137.0
8.219.124.26,443.0,8.222.220.238,SG,Singapore,隧道,202 ms,79 Mbps,10137 kB/s,10137.0
8.222.68.129,443.0,8.216.92.214,JP,Tokyo,隧道,118 ms,73 Mbps,9367 kB/s,9367.0
129.153.116.130,443.0,129.153.116.130,US,Los Angeles,中转,121 ms,72 Mbps,9298 kB/s,9298.0
8.219.222.50,443.0,8.222.207.55,SG,Singapore,隧道,191 ms,71 Mbps,9110 kB/s,9110.0
8.213.237.199,443.0,8.213.237.199,TH,Bangkok,中转,230 ms,69 Mbps,8933 kB/s,8933.0
8.212.44.95,443.0,47.76.21.103,HK,Hong Kong,隧道,285 ms,66 Mbps,8487 kB/s,8487.0
129.146.221.78,443.0,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,42 ms,66 Mbps,8448 kB/s,8448.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,160 ms,65 Mbps,8386 kB/s,8386.0
152.69.195.36,443.0,152.69.195.36,JP,Osaka,中转,179 ms,64 Mbps,8256 kB/s,8256.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,38 ms,63 Mbps,8124 kB/s,8124.0
47.245.123.73,443.0,8.222.207.55,SG,Singapore,隧道,207 ms,63 Mbps,8099 kB/s,8099.0
8.212.48.236,443.0,47.76.21.114,HK,Hong Kong,隧道,277 ms,62 Mbps,8049 kB/s,8049.0
144.24.53.45,443.0,144.24.53.45,US,Los Angeles,中转,24 ms,61 Mbps,7842 kB/s,7842.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,50 ms,60 Mbps,7727 kB/s,7727.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,294 ms,56 Mbps,7291 kB/s,7291.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,81 ms,54 Mbps,6983 kB/s,6983.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,87 ms,54 Mbps,6956 kB/s,6956.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,89 ms,52 Mbps,6753 kB/s,6753.0
8.219.135.129,443.0,47.245.84.175,SG,Singapore,隧道,205 ms,51 Mbps,6538 kB/s,6538.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,161 ms,49 Mbps,6386 kB/s,6386.0
168.138.90.241,443.0,168.138.90.241,CA,Toronto,中转,100 ms,47 Mbps,6085 kB/s,6085.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,91 ms,47 Mbps,6031 kB/s,6031.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,168 ms,47 Mbps,6025 kB/s,6025.0
152.67.96.55,443.0,152.67.96.55,AU,Sydney,中转,178 ms,47 Mbps,6016 kB/s,6016.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,144 ms,46 Mbps,5935 kB/s,5935.0
144.24.65.251,443.0,144.24.65.251,KR,Seoul,中转,182 ms,45 Mbps,5880 kB/s,5880.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,168 ms,45 Mbps,5878 kB/s,5878.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,195 ms,44 Mbps,5744 kB/s,5744.0
8.219.74.136,443.0,8.222.220.238,SG,Singapore,隧道,231 ms,44 Mbps,5730 kB/s,5730.0
132.145.124.173,443.0,132.145.124.173,JP,Tokyo,中转,203 ms,43 Mbps,5538 kB/s,5538.0
141.147.185.63,443.0,141.147.185.63,JP,Tokyo,中转,241 ms,43 Mbps,5532 kB/s,5532.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,142 ms,43 Mbps,5531 kB/s,5531.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,147 ms,43 Mbps,5525 kB/s,5525.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,136 ms,41 Mbps,5369 kB/s,5369.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,144 ms,41 Mbps,5348 kB/s,5348.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,158 ms,41 Mbps,5275 kB/s,5275.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,148 ms,40 Mbps,5247 kB/s,5247.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,29 ms,40 Mbps,5241 kB/s,5241.0
8.222.69.185,443.0,8.216.92.214,JP,Tokyo,隧道,127 ms,40 Mbps,5208 kB/s,5208.0
158.178.238.239,443.0,104.28.222.43,SG,Singapore,隧道,216 ms,40 Mbps,5173 kB/s,5173.0
8.219.213.227,443.0,47.245.84.175,SG,Singapore,隧道,208 ms,39 Mbps,5114 kB/s,5114.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,172 ms,39 Mbps,5103 kB/s,5103.0
8.219.82.162,443.0,8.219.96.61,SG,Singapore,隧道,193 ms,38 Mbps,4947 kB/s,4947.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,336 ms,38 Mbps,4933 kB/s,4933.0
168.138.212.80,443.0,168.138.212.80,JP,Tokyo,中转,169 ms,38 Mbps,4889 kB/s,4889.0
140.238.212.95,443.0,140.238.212.95,CH,Milan,中转,170 ms,37 Mbps,4821 kB/s,4821.0
130.162.144.191,443.0,2a09:bac5:4757:155::22:eb,KR,Seoul,隧道,153 ms,37 Mbps,4790 kB/s,4790.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,175 ms,37 Mbps,4784 kB/s,4784.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,175 ms,37 Mbps,4779 kB/s,4779.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,165 ms,37 Mbps,4747 kB/s,4747.0
141.148.220.141,443.0,2a09:bac1:36a0:18::29e:9b,IN,Mumbai,隧道,259 ms,35 Mbps,4592 kB/s,4592.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,174 ms,35 Mbps,4481 kB/s,4481.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,200 ms,34 Mbps,4404 kB/s,4404.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,129 ms,34 Mbps,4390 kB/s,4390.0
8.222.189.91,443.0,47.236.51.143,SG,Singapore,隧道,202 ms,33 Mbps,4251 kB/s,4251.0
47.245.105.47,443.0,8.219.96.61,SG,Singapore,隧道,210 ms,32 Mbps,4221 kB/s,4221.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,170 ms,31 Mbps,4060 kB/s,4060.0
141.147.154.214,443.0,141.147.154.214,JP,Osaka,中转,220 ms,31 Mbps,3977 kB/s,3977.0
129.154.46.115,443.0,104.28.201.82,IN,Hyderabad,隧道,254 ms,29 Mbps,3735 kB/s,3735.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,154 ms,28 Mbps,3698 kB/s,3698.0
47.90.141.204,443.0,91.149.239.238,US,Los Angeles,隧道,74 ms,27 Mbps,3582 kB/s,3582.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,211 ms,22 Mbps,2898 kB/s,2898.0
91.149.239.122,443.0,91.149.239.122,US,Los Angeles,中转,19 ms,21 Mbps,2806 kB/s,2806.0
8.219.155.64,443.0,8.219.96.61,SG,Singapore,隧道,192 ms,21 Mbps,2740 kB/s,2740.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,40 ms,17 Mbps,2225 kB/s,2225.0
8.210.58.6,443.0,8.210.58.6,HK,Hong Kong,中转,264 ms,14 Mbps,1892 kB/s,1892.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,140 ms,14 Mbps,1853 kB/s,1853.0
47.253.161.22,443.0,47.253.161.22,US,Ashburn,中转,85 ms,7 Mbps,1022 kB/s,1022.0
8.219.78.53,443.0,8.219.78.53,SG,Singapore,中转,181 ms,7 Mbps,997 kB/s,997.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,59 ms,7 Mbps,898 kB/s,898.0
8.222.65.69,443.0,8.216.92.214,JP,Tokyo,隧道,175 ms,6 Mbps,849 kB/s,849.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,87 ms,6 Mbps,807 kB/s,807.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,184 ms,3 Mbps,430 kB/s,430.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,236 ms,0 Mbps,114 kB/s,114.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,28 ms,0 Mbps,78 kB/s,78.0
8.218.31.104,443.0,8.218.31.104,HK,Hong Kong,中转,256 ms,0 Mbps,54 kB/s,54.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,210 ms,0 Mbps,30 kB/s,30.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,290 ms,0 Mbps,21 kB/s,21.0
130.61.23.77,443.0,130.61.23.77,135 Mbps,17305 kB/s,,,,,
130.61.23.77,,,隧道,0 ms,null Mbps,null kB/s,,,
149.129.8.215,443.0,47.88.55.210,US,4 Mbps,517 kB/s,,,,
