中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,30 Mbps,3857 kB/s,3857.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,194 ms,29 Mbps,3800 kB/s,3800.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,19 ms,29 Mbps,3768 kB/s,3768.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,27 Mbps,3566 kB/s,3566.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,218 ms,26 Mbps,3378 kB/s,3378.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,104 ms,23 Mbps,3001 kB/s,3001.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,235 ms,22 Mbps,2860 kB/s,2860.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,21 Mbps,2786 kB/s,2786.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,109 ms,16 Mbps,2157 kB/s,2157.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,50 ms,10 Mbps,1330 kB/s,1330.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,143 ms,9 Mbps,1261 kB/s,1261.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,57 ms,7 Mbps,968 kB/s,968.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,6 Mbps,848 kB/s,848.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,228 ms,3 Mbps,508 kB/s,508.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,214 ms,2 Mbps,373 kB/s,373.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,351 kB/s,351.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,0 Mbps,121 kB/s,121.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,90 kB/s,90.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,83 kB/s,83.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,209 ms,0 Mbps,59 kB/s,59.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,215 ms,0 Mbps,27 kB/s,27.0
192.9.138.241,443,192.9.138.241,US,412 Mbps,52736 kB/s,,,,
