中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,49 Mbps,6338 kB/s,6338.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,228 ms,49 Mbps,6307 kB/s,6307.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,97 ms,49 Mbps,6297 kB/s,6297.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,17 ms,48 Mbps,6263 kB/s,6263.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,108 ms,47 Mbps,6049 kB/s,6049.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,45 Mbps,5800 kB/s,5800.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,98 ms,43 Mbps,5539 kB/s,5539.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,96 ms,42 Mbps,5480 kB/s,5480.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,42 Mbps,5440 kB/s,5440.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,41 Mbps,5324 kB/s,5324.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,237 ms,41 Mbps,5278 kB/s,5278.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,268 ms,38 Mbps,4904 kB/s,4904.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,37 Mbps,4798 kB/s,4798.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,35 Mbps,4524 kB/s,4524.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,203 ms,34 Mbps,4373 kB/s,4373.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,11 ms,34 Mbps,4365 kB/s,4365.0
130.162.144.191,443,2a09:bac1:3f40::299:1c,KR,Seoul,隧道,240 ms,34 Mbps,4359 kB/s,4359.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,232 ms,33 Mbps,4326 kB/s,4326.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,236 ms,33 Mbps,4303 kB/s,4303.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,32 Mbps,4165 kB/s,4165.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,97 ms,24 Mbps,3162 kB/s,3162.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,86 ms,14 Mbps,1844 kB/s,1844.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,240 ms,4 Mbps,514 kB/s,514.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,264 ms,3 Mbps,444 kB/s,444.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,259 ms,2 Mbps,281 kB/s,281.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,240 ms,0 Mbps,32 kB/s,32.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,265 ms,0 Mbps,16 kB/s,16.0
