中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,95 Mbps,12185 kB/s,12185.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,95 Mbps,12185 kB/s,12185.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,24 ms,92 Mbps,11878 kB/s,11878.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,230 ms,91 Mbps,11673 kB/s,11673.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,230 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,170 ms,87 Mbps,11161 kB/s,11161.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,195 ms,85 Mbps,10956 kB/s,10956.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,208 ms,83 Mbps,10649 kB/s,10649.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,225 ms,78 Mbps,9985 kB/s,9985.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,21 ms,76 Mbps,9830 kB/s,9830.0
8.222.155.141,443,47.236.58.234,SG,Singapore,隧道,244 ms,76 Mbps,9786 kB/s,9786.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,76 Mbps,9784 kB/s,9784.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,249 ms,75 Mbps,9684 kB/s,9684.0
8.222.143.175,443,8.222.210.246,SG,Singapore,隧道,249 ms,74 Mbps,9538 kB/s,9538.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,74 Mbps,9532 kB/s,9532.0
8.219.174.131,443,47.245.84.175,SG,Singapore,隧道,238 ms,73 Mbps,9417 kB/s,9417.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,216 ms,73 Mbps,9378 kB/s,9378.0
8.222.149.213,443,47.245.125.52,SG,Singapore,隧道,229 ms,73 Mbps,9365 kB/s,9365.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,24 ms,72 Mbps,9216 kB/s,9216.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,246 ms,71 Mbps,9195 kB/s,9195.0
8.219.214.94,443,47.236.1.53,SG,Singapore,隧道,235 ms,71 Mbps,9183 kB/s,9183.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,206 ms,71 Mbps,9129 kB/s,9129.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,71 Mbps,9113 kB/s,9113.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,219 ms,70 Mbps,9073 kB/s,9073.0
8.219.239.94,443,8.219.96.61,SG,Singapore,隧道,229 ms,70 Mbps,9067 kB/s,9067.0
8.219.110.147,443,47.236.1.53,SG,Singapore,隧道,225 ms,70 Mbps,9057 kB/s,9057.0
8.222.222.97,443,8.219.96.61,SG,Singapore,隧道,210 ms,70 Mbps,9049 kB/s,9049.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,252 ms,67 Mbps,8684 kB/s,8684.0
8.222.210.233,443,47.236.1.53,SG,Singapore,隧道,214 ms,67 Mbps,8607 kB/s,8607.0
8.219.53.118,443,8.222.207.55,SG,Singapore,隧道,213 ms,67 Mbps,8594 kB/s,8594.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,211 ms,66 Mbps,8526 kB/s,8526.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,242 ms,66 Mbps,8468 kB/s,8468.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,230 ms,65 Mbps,8386 kB/s,8386.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,267 ms,64 Mbps,8311 kB/s,8311.0
8.219.212.246,443,47.236.51.143,SG,Singapore,隧道,218 ms,64 Mbps,8200 kB/s,8200.0
8.222.168.161,443,8.219.96.61,SG,Singapore,隧道,243 ms,63 Mbps,8136 kB/s,8136.0
8.219.64.58,443,8.222.210.246,SG,Singapore,隧道,236 ms,63 Mbps,8110 kB/s,8110.0
8.219.15.129,443,8.222.210.246,SG,Singapore,隧道,249 ms,61 Mbps,7864 kB/s,7864.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,67 ms,61 Mbps,7819 kB/s,7819.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,255 ms,59 Mbps,7675 kB/s,7675.0
8.219.84.16,443,47.236.51.143,SG,Singapore,隧道,244 ms,59 Mbps,7663 kB/s,7663.0
146.56.182.89,443,128.14.104.155,SG,Singapore,隧道,284 ms,58 Mbps,7520 kB/s,7520.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,251 ms,56 Mbps,7189 kB/s,7189.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,55 Mbps,7134 kB/s,7134.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,252 ms,54 Mbps,6979 kB/s,6979.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,73 ms,53 Mbps,6907 kB/s,6907.0
8.222.243.174,443,8.222.207.55,SG,Singapore,隧道,239 ms,53 Mbps,6880 kB/s,6880.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,137 ms,48 Mbps,6176 kB/s,6176.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,142 ms,46 Mbps,6011 kB/s,6011.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,160 ms,46 Mbps,5969 kB/s,5969.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,46 Mbps,5961 kB/s,5961.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,57 ms,45 Mbps,5860 kB/s,5860.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,45 Mbps,5792 kB/s,5792.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,118 ms,45 Mbps,5780 kB/s,5780.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,54 ms,43 Mbps,5578 kB/s,5578.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,170 ms,43 Mbps,5549 kB/s,5549.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,130 ms,43 Mbps,5505 kB/s,5505.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,190 ms,42 Mbps,5444 kB/s,5444.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,110 ms,42 Mbps,5412 kB/s,5412.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,165 ms,41 Mbps,5361 kB/s,5361.0
8.219.10.141,443,47.236.58.234,SG,Singapore,隧道,219 ms,41 Mbps,5310 kB/s,5310.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,229 ms,40 Mbps,5130 kB/s,5130.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,134 ms,39 Mbps,5028 kB/s,5028.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,220 ms,38 Mbps,4908 kB/s,4908.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,225 ms,38 Mbps,4884 kB/s,4884.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,206 ms,37 Mbps,4826 kB/s,4826.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,96 ms,37 Mbps,4756 kB/s,4756.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,36 Mbps,4688 kB/s,4688.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,276 ms,36 Mbps,4634 kB/s,4634.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,19 ms,36 Mbps,4616 kB/s,4616.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,256 ms,35 Mbps,4557 kB/s,4557.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,35 Mbps,4532 kB/s,4532.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,257 ms,35 Mbps,4514 kB/s,4514.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,234 ms,34 Mbps,4398 kB/s,4398.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,33 Mbps,4330 kB/s,4330.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,33 Mbps,4262 kB/s,4262.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,258 ms,33 Mbps,4247 kB/s,4247.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,32 Mbps,4172 kB/s,4172.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,226 ms,32 Mbps,4149 kB/s,4149.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,230 ms,32 Mbps,4146 kB/s,4146.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,237 ms,31 Mbps,4056 kB/s,4056.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,40 ms,31 Mbps,3973 kB/s,3973.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,246 ms,29 Mbps,3719 kB/s,3719.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,28 Mbps,3616 kB/s,3616.0
141.148.220.141,443,2a09:bac5:3afc:1aa0::2a7:79,IN,Mumbai,隧道,244 ms,27 Mbps,3553 kB/s,3553.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,212 ms,27 Mbps,3484 kB/s,3484.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1156 ms,26 Mbps,3395 kB/s,3395.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,253 ms,21 Mbps,2777 kB/s,2777.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,87 ms,20 Mbps,2653 kB/s,2653.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:93,KR,Seoul,隧道,214 ms,18 Mbps,2346 kB/s,2346.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,255 ms,10 Mbps,1396 kB/s,1396.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,10 Mbps,1339 kB/s,1339.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,229 ms,8 Mbps,1028 kB/s,1028.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,5 Mbps,690 kB/s,690.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,207 ms,4 Mbps,560 kB/s,560.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,235 ms,3 Mbps,509 kB/s,509.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,58 ms,3 Mbps,391 kB/s,391.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,231 ms,2 Mbps,324 kB/s,324.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,2 Mbps,322 kB/s,322.0
8.222.148.165,443,8.219.142.198,SG,Singapore,隧道,227 ms,1 Mbps,199 kB/s,199.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,243 ms,1 Mbps,180 kB/s,180.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,117 ms,1 Mbps,146 kB/s,146.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,235 ms,1 Mbps,138 kB/s,138.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,290 ms,0 Mbps,99 kB/s,99.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,30 kB/s,30.0
8.218.183.231,443,8.218.183.231,HK,Hong Kong,中转,1251 ms,0 Mbps,22 kB/s,22.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,250 ms,0 Mbps,21 kB/s,21.0
