中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.206.253,443,2a0b:21c0:1007:ca:0:68e2:78f2:5da2,DE,Frankfurt,隧道,112 ms,218 Mbps,27955 kB/s,27955.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,100 ms,218 Mbps,27955 kB/s,27955.0
193.123.35.231,443,2a0b:21c0:100a:1b5:0:fd5a:3e47:3348,DE,Frankfurt,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,214 Mbps,27443 kB/s,27443.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,212 Mbps,27238 kB/s,27238.0
141.144.203.150,443,2a0b:21c0:1007:c8:0:48d:a611:66,DE,Frankfurt,隧道,182 ms,208 Mbps,26624 kB/s,26624.0
132.145.64.218,443,2606:f240:f00:a683:0:933c:f63a:1034,US,Frankfurt,隧道,114 ms,204 Mbps,26214 kB/s,26214.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,204 Mbps,26112 kB/s,26112.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,203 Mbps,26009 kB/s,26009.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,196 Mbps,25088 kB/s,25088.0
192.9.158.188,443,2a09:bac5:6447:28::4:30d,US,San Jose,隧道,75 ms,174 Mbps,22323 kB/s,22323.0
141.147.41.127,443,98.98.166.194,US,Frankfurt,隧道,96 ms,168 Mbps,21606 kB/s,21606.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,119 ms,160 Mbps,20480 kB/s,20480.0
141.144.202.195,443,2a0b:21c0:1007:1cb:0:e328:60bd:64dd,DE,Frankfurt,隧道,92 ms,148 Mbps,19046 kB/s,19046.0
152.70.49.123,443,98.98.156.14,DE,Paris,隧道,92 ms,136 Mbps,17408 kB/s,17408.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,64 ms,124 Mbps,15872 kB/s,15872.0
193.123.182.218,443,2a0b:21c0:100a:1b4:0:a4b:1a5b:65ea,DE,Frankfurt,隧道,121 ms,119 Mbps,15257 kB/s,15257.0
141.148.238.69,443,2a0b:21c0:100a:1b1:0:9a6d:fadf:e95c,DE,Frankfurt,隧道,186 ms,116 Mbps,14950 kB/s,14950.0
141.144.250.4,443,23.236.112.222,DE,Frankfurt,隧道,94 ms,115 Mbps,14745 kB/s,14745.0
144.21.58.197,443,163.123.193.23,DE,Frankfurt,隧道,103 ms,113 Mbps,14540 kB/s,14540.0
129.159.29.10,443,2a0b:21c0:100a:1b0:0:7839:72a2:d8ee,DE,Frankfurt,隧道,93 ms,113 Mbps,14540 kB/s,14540.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,113 Mbps,14540 kB/s,14540.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,102 ms,91 Mbps,11673 kB/s,11673.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,183 ms,87 Mbps,11161 kB/s,11161.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,291 ms,84 Mbps,10854 kB/s,10854.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,196 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,287 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,65 ms,78 Mbps,10035 kB/s,10035.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,78 Mbps,10035 kB/s,10035.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,29 ms,78 Mbps,10035 kB/s,10035.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,77 Mbps,9952 kB/s,9952.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,268 ms,75 Mbps,9639 kB/s,9639.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,248 ms,73 Mbps,9439 kB/s,9439.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,194 ms,71 Mbps,9122 kB/s,9122.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,71 Mbps,9113 kB/s,9113.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,197 ms,69 Mbps,8855 kB/s,8855.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,69 Mbps,8849 kB/s,8849.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,68 Mbps,8753 kB/s,8753.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,237 ms,65 Mbps,8352 kB/s,8352.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,64 Mbps,8263 kB/s,8263.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,14 ms,64 Mbps,8262 kB/s,8262.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,210 ms,64 Mbps,8222 kB/s,8222.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,213 ms,64 Mbps,8222 kB/s,8222.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,368 ms,63 Mbps,8077 kB/s,8077.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,291 ms,61 Mbps,7876 kB/s,7876.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,213 ms,61 Mbps,7875 kB/s,7875.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,222 ms,58 Mbps,7435 kB/s,7435.0
8.219.250.5,443,47.236.58.234,SG,Singapore,隧道,250 ms,57 Mbps,7318 kB/s,7318.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,198 ms,56 Mbps,7238 kB/s,7238.0
8.222.242.95,443,47.236.58.234,SG,Singapore,隧道,250 ms,54 Mbps,7036 kB/s,7036.0
8.219.146.174,443,47.245.84.175,SG,Singapore,隧道,250 ms,54 Mbps,6970 kB/s,6970.0
8.219.142.195,443,47.245.125.52,SG,Singapore,隧道,249 ms,53 Mbps,6880 kB/s,6880.0
8.219.205.174,443,8.222.207.55,SG,Singapore,隧道,249 ms,52 Mbps,6753 kB/s,6753.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,231 ms,52 Mbps,6727 kB/s,6727.0
8.219.211.59,443,8.222.220.238,SG,Singapore,隧道,250 ms,52 Mbps,6724 kB/s,6724.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,228 ms,52 Mbps,6705 kB/s,6705.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,228 ms,52 Mbps,6687 kB/s,6687.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,196 ms,50 Mbps,6413 kB/s,6413.0
8.219.9.49,443,8.222.236.107,SG,Singapore,隧道,275 ms,50 Mbps,6412 kB/s,6412.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,186 ms,50 Mbps,6407 kB/s,6407.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,66 ms,49 Mbps,6380 kB/s,6380.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,89 ms,49 Mbps,6371 kB/s,6371.0
8.222.228.144,443,47.245.125.52,SG,Singapore,隧道,250 ms,49 Mbps,6337 kB/s,6337.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,49 Mbps,6306 kB/s,6306.0
8.219.96.119,443,47.245.125.52,SG,Singapore,隧道,249 ms,48 Mbps,6268 kB/s,6268.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,48 Mbps,6250 kB/s,6250.0
8.219.153.233,443,8.222.207.55,SG,Singapore,隧道,250 ms,48 Mbps,6210 kB/s,6210.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,135 ms,48 Mbps,6188 kB/s,6188.0
8.219.65.203,443,47.236.1.53,SG,Singapore,隧道,249 ms,47 Mbps,6062 kB/s,6062.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,64 ms,46 Mbps,6012 kB/s,6012.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,78 ms,46 Mbps,6011 kB/s,6011.0
47.245.92.236,443,8.222.222.65,SG,Singapore,隧道,250 ms,46 Mbps,6003 kB/s,6003.0
8.219.61.121,443,8.222.210.246,SG,Singapore,隧道,250 ms,46 Mbps,5997 kB/s,5997.0
8.222.206.187,443,8.222.207.55,SG,Singapore,隧道,330 ms,46 Mbps,5975 kB/s,5975.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,46 Mbps,5937 kB/s,5937.0
8.219.145.231,443,8.222.210.246,SG,Singapore,隧道,250 ms,45 Mbps,5882 kB/s,5882.0
8.219.86.153,443,47.236.58.234,SG,Singapore,隧道,330 ms,45 Mbps,5824 kB/s,5824.0
8.219.106.223,443,47.236.51.143,SG,Singapore,隧道,250 ms,45 Mbps,5795 kB/s,5795.0
8.219.148.103,443,8.219.96.61,SG,Singapore,隧道,252 ms,45 Mbps,5792 kB/s,5792.0
8.222.203.249,443,47.245.84.175,SG,Singapore,隧道,250 ms,45 Mbps,5792 kB/s,5792.0
8.219.245.66,443,47.245.125.52,SG,Singapore,隧道,249 ms,44 Mbps,5714 kB/s,5714.0
8.219.117.176,443,8.219.142.198,SG,Singapore,隧道,249 ms,44 Mbps,5681 kB/s,5681.0
129.146.168.102,443,104.28.237.111,US,Los Angeles,隧道,153 ms,43 Mbps,5542 kB/s,5542.0
8.222.229.75,443,47.236.1.53,SG,Singapore,隧道,249 ms,43 Mbps,5537 kB/s,5537.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:7f,US,Los Angeles,隧道,68 ms,43 Mbps,5536 kB/s,5536.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,72 ms,43 Mbps,5508 kB/s,5508.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,189 ms,41 Mbps,5315 kB/s,5315.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,88 ms,41 Mbps,5311 kB/s,5311.0
8.222.202.255,443,47.236.1.53,SG,Singapore,隧道,306 ms,41 Mbps,5285 kB/s,5285.0
146.56.36.132,443,2602:ffe4:407:20d9:0:411c:bddb:ecdc,SG,Singapore,隧道,265 ms,40 Mbps,5233 kB/s,5233.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,106 ms,40 Mbps,5225 kB/s,5225.0
152.70.91.161,443,2602:ffe4:407:21d9:0:7a21:387:3ef0,SG,Singapore,隧道,289 ms,40 Mbps,5212 kB/s,5212.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,240 ms,40 Mbps,5137 kB/s,5137.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,194 ms,39 Mbps,5106 kB/s,5106.0
130.162.144.191,443,2a09:bac1:3f60:90::20b:5d,KR,Seoul,隧道,196 ms,38 Mbps,4960 kB/s,4960.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,86 ms,38 Mbps,4946 kB/s,4946.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,38 Mbps,4940 kB/s,4940.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,184 ms,37 Mbps,4838 kB/s,4838.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,37 Mbps,4770 kB/s,4770.0
141.148.220.141,443,2a09:bac1:36a0:18::ca:a4,IN,Mumbai,隧道,323 ms,36 Mbps,4690 kB/s,4690.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,212 ms,36 Mbps,4643 kB/s,4643.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,284 ms,35 Mbps,4565 kB/s,4565.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,299 ms,35 Mbps,4515 kB/s,4515.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,35 Mbps,4507 kB/s,4507.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,194 ms,33 Mbps,4306 kB/s,4306.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,33 Mbps,4305 kB/s,4305.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,116 ms,32 Mbps,4175 kB/s,4175.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,217 ms,32 Mbps,4161 kB/s,4161.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,229 ms,32 Mbps,4130 kB/s,4130.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,349 ms,32 Mbps,4118 kB/s,4118.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,282 ms,30 Mbps,3939 kB/s,3939.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,206 ms,30 Mbps,3919 kB/s,3919.0
8.219.15.79,443,47.245.125.52,SG,Singapore,隧道,328 ms,30 Mbps,3872 kB/s,3872.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,28 Mbps,3694 kB/s,3694.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,28 Mbps,3631 kB/s,3631.0
8.219.231.51,443,8.219.142.198,SG,Singapore,隧道,249 ms,25 Mbps,3309 kB/s,3309.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,75 ms,21 Mbps,2709 kB/s,2709.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,222 ms,18 Mbps,2412 kB/s,2412.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,10 Mbps,1321 kB/s,1321.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,8 Mbps,1091 kB/s,1091.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,934 kB/s,934.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,121 ms,6 Mbps,895 kB/s,895.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,242 ms,5 Mbps,731 kB/s,731.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,380 ms,3 Mbps,491 kB/s,491.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,2 Mbps,291 kB/s,291.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,279 kB/s,279.0
8.217.68.173,443,8.217.68.173,HK,Hong Kong,中转,238 ms,1 Mbps,230 kB/s,230.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,143 ms,1 Mbps,190 kB/s,190.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,235 ms,0 Mbps,94 kB/s,94.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,287 ms,0 Mbps,71 kB/s,71.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,237 ms,0 Mbps,31 kB/s,31.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,215 ms,0 Mbps,29 kB/s,29.0
192.9.138.241,443,192.9.138.241,US,280 Mbps,35942 kB/s,,,,
