中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,196 ms,26 Mbps,3413 kB/s,3413.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,134 ms,23 Mbps,2975 kB/s,2975.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,129 ms,19 Mbps,2556 kB/s,2556.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,42 ms,13 Mbps,1740 kB/s,1740.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,243 ms,9 Mbps,1255 kB/s,1255.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,263 ms,4 Mbps,581 kB/s,581.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,187 ms,3 Mbps,491 kB/s,491.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,201 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,214 ms,3 Mbps,423 kB/s,423.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,1 Mbps,182 kB/s,182.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,371 ms,0 Mbps,13 kB/s,13.0
