中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.159.14.235,443,2a0b:21c0:1007:1c7:0:b694:98e2:7599,DE,Frankfurt,隧道,111 ms,191 Mbps,24473 kB/s,24473.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,113 ms,188 Mbps,24166 kB/s,24166.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,187 Mbps,23961 kB/s,23961.0
158.101.214.36,443,2a0b:21c0:100a:1b4:0:5484:e863:2cad,DE,Frankfurt,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,187 Mbps,23961 kB/s,23961.0
141.144.227.227,443,2a0b:21c0:1007:c7:0:f5ec:a4ab:4f02,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s,23552.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,101 ms,181 Mbps,23244 kB/s,23244.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,290 ms,178 Mbps,22835 kB/s,22835.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,102 ms,177 Mbps,22732 kB/s,22732.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:58,US,San Jose,隧道,53 ms,176 Mbps,22630 kB/s,22630.0
143.47.176.242,443,2a0b:21c0:1007:1c9:0:4aa:a7de:1caa,DE,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
141.147.71.26,443,2a0b:21c0:1007:1c8:0:2e5d:4a43:da34,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,175 Mbps,22425 kB/s,22425.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,175 Mbps,22425 kB/s,22425.0
143.47.234.135,443,2606:f240:f00:a683:0:a62:f187:38e2,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s,22220.0
144.21.41.136,443,2a0b:21c0:1007:1cb:0:d45a:d6f7:18e8,DE,Frankfurt,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
193.123.59.110,443,2a0b:21c0:1007:1c9:0:d302:e747:a290,DE,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s,21504.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,166 Mbps,21299 kB/s,21299.0
193.123.58.34,443,2a0b:21c0:100a:1b1:0:7dd7:e5ed:ba33,DE,Frankfurt,隧道,112 ms,162 Mbps,20787 kB/s,20787.0
132.226.208.71,443,2a0b:21c0:1007:cb:0:154b:5291:7d00,DE,Frankfurt,隧道,109 ms,156 Mbps,19968 kB/s,19968.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,135 Mbps,17305 kB/s,17305.0
152.70.46.37,443,2a0b:21c0:1007:1ca:0:e6d9:689b:f44f,DE,Frankfurt,隧道,110 ms,132 Mbps,16998 kB/s,16998.0
143.47.241.128,443,98.98.166.174,US,Frankfurt,隧道,109 ms,132 Mbps,16896 kB/s,16896.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,127 ms,122 Mbps,15667 kB/s,15667.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,117 Mbps,15052 kB/s,15052.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,165 ms,107 Mbps,13721 kB/s,13721.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,102 Mbps,13107 kB/s,13107.0
152.70.56.107,443,2606:f240:f00:dd8d:0:6637:5218:a18a,US,Frankfurt,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
140.238.126.249,443,2a0b:21c0:100a:1b2:0:3cbf:2a47:28da,DE,Amsterdam,隧道,109 ms,100 Mbps,12800 kB/s,12800.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,99 Mbps,12697 kB/s,12697.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,167 ms,98 Mbps,12595 kB/s,12595.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,164 ms,98 Mbps,12595 kB/s,12595.0
150.230.125.138,443,23.236.112.222,DE,Frankfurt,隧道,110 ms,96 Mbps,12390 kB/s,12390.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,179 ms,95 Mbps,12185 kB/s,12185.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,169 ms,88 Mbps,11264 kB/s,11264.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,170 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,288 ms,81 Mbps,10444 kB/s,10444.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,212 ms,77 Mbps,9957 kB/s,9957.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,202 ms,77 Mbps,9861 kB/s,9861.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,76 Mbps,9769 kB/s,9769.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,204 ms,72 Mbps,9232 kB/s,9232.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,217 ms,71 Mbps,9102 kB/s,9102.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,69 Mbps,8932 kB/s,8932.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,210 ms,67 Mbps,8674 kB/s,8674.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,217 ms,67 Mbps,8656 kB/s,8656.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,33 ms,67 Mbps,8609 kB/s,8609.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,284 ms,65 Mbps,8328 kB/s,8328.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,169 ms,63 Mbps,8133 kB/s,8133.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,62 Mbps,8046 kB/s,8046.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,62 Mbps,7951 kB/s,7951.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,61 Mbps,7859 kB/s,7859.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,212 ms,60 Mbps,7757 kB/s,7757.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,43 ms,59 Mbps,7674 kB/s,7674.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,211 ms,59 Mbps,7658 kB/s,7658.0
129.154.62.134,443,2602:ffe4:407:20da:0:4723:4d9f:152a,SG,Singapore,隧道,216 ms,59 Mbps,7646 kB/s,7646.0
47.245.81.74,443,8.222.220.238,SG,Singapore,隧道,249 ms,56 Mbps,7177 kB/s,7177.0
8.219.120.187,443,8.222.207.55,SG,Singapore,隧道,249 ms,56 Mbps,7174 kB/s,7174.0
140.83.33.255,443,2602:ffe4:407:21d9:0:c53c:9253:2f99,SG,Singapore,隧道,347 ms,55 Mbps,7069 kB/s,7069.0
8.219.223.189,443,8.222.222.65,SG,Singapore,隧道,251 ms,55 Mbps,7062 kB/s,7062.0
8.219.72.36,443,47.236.1.53,SG,Singapore,隧道,249 ms,54 Mbps,6934 kB/s,6934.0
8.222.191.118,443,8.219.142.198,SG,Singapore,隧道,251 ms,53 Mbps,6842 kB/s,6842.0
47.245.111.221,443,8.222.220.238,SG,Singapore,隧道,310 ms,53 Mbps,6786 kB/s,6786.0
8.219.176.8,443,8.222.220.238,SG,Singapore,隧道,251 ms,51 Mbps,6590 kB/s,6590.0
150.230.201.76,443,2602:ffe4:407:20d9:0:5fda:6a48:9c08,SG,Singapore,隧道,234 ms,50 Mbps,6404 kB/s,6404.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,56 ms,50 Mbps,6404 kB/s,6404.0
8.219.2.74,443,47.236.51.143,SG,Singapore,隧道,252 ms,49 Mbps,6332 kB/s,6332.0
8.219.202.219,443,8.222.236.107,SG,Singapore,隧道,356 ms,49 Mbps,6273 kB/s,6273.0
8.219.69.187,443,8.219.96.61,SG,Singapore,隧道,250 ms,48 Mbps,6158 kB/s,6158.0
47.245.109.104,443,47.236.58.234,SG,Singapore,隧道,251 ms,48 Mbps,6149 kB/s,6149.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,54 ms,47 Mbps,6138 kB/s,6138.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,109 ms,47 Mbps,6031 kB/s,6031.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,46 Mbps,5991 kB/s,5991.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,46 Mbps,5927 kB/s,5927.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,46 Mbps,5898 kB/s,5898.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,45 Mbps,5769 kB/s,5769.0
8.219.250.76,443,47.245.84.175,SG,Singapore,隧道,251 ms,44 Mbps,5749 kB/s,5749.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,210 ms,40 Mbps,5235 kB/s,5235.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,40 Mbps,5223 kB/s,5223.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,40 Mbps,5211 kB/s,5211.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,302 ms,40 Mbps,5184 kB/s,5184.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,40 Mbps,5177 kB/s,5177.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,40 Mbps,5127 kB/s,5127.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,117 ms,39 Mbps,5071 kB/s,5071.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,38 Mbps,4959 kB/s,4959.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,164 ms,38 Mbps,4947 kB/s,4947.0
130.162.144.191,443,2a09:bac1:3f20:90::22:113,KR,Seoul,隧道,192 ms,38 Mbps,4945 kB/s,4945.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,38 Mbps,4889 kB/s,4889.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,336 ms,35 Mbps,4531 kB/s,4531.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,212 ms,35 Mbps,4505 kB/s,4505.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,42 ms,35 Mbps,4503 kB/s,4503.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,204 ms,35 Mbps,4484 kB/s,4484.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,34 Mbps,4467 kB/s,4467.0
129.146.168.102,443,104.28.237.112,US,Los Angeles,隧道,49 ms,34 Mbps,4374 kB/s,4374.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,218 ms,33 Mbps,4325 kB/s,4325.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,164 ms,32 Mbps,4198 kB/s,4198.0
47.245.111.143,443,8.222.236.107,SG,Singapore,隧道,250 ms,32 Mbps,4197 kB/s,4197.0
141.148.220.141,443,2a09:bac1:36a0:18::29e:48,IN,Mumbai,隧道,214 ms,32 Mbps,4174 kB/s,4174.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,18 ms,32 Mbps,4172 kB/s,4172.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,404 ms,31 Mbps,4044 kB/s,4044.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,30 Mbps,3967 kB/s,3967.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,192 ms,30 Mbps,3956 kB/s,3956.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,218 ms,29 Mbps,3745 kB/s,3745.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,212 ms,28 Mbps,3709 kB/s,3709.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,199 ms,28 Mbps,3680 kB/s,3680.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:90,US,Los Angeles,隧道,100 ms,26 Mbps,3397 kB/s,3397.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,24 Mbps,3163 kB/s,3163.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,259 ms,22 Mbps,2926 kB/s,2926.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,49 ms,22 Mbps,2903 kB/s,2903.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,22 Mbps,2884 kB/s,2884.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,14 Mbps,1867 kB/s,1867.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,251 ms,10 Mbps,1390 kB/s,1390.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,212 ms,8 Mbps,1085 kB/s,1085.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,7 Mbps,982 kB/s,982.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,6 Mbps,868 kB/s,868.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,117 ms,5 Mbps,695 kB/s,695.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,3 Mbps,483 kB/s,483.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,234 ms,3 Mbps,481 kB/s,481.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,212 ms,3 Mbps,417 kB/s,417.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,206 ms,2 Mbps,303 kB/s,303.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,193 ms,0 Mbps,103 kB/s,103.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,47 ms,0 Mbps,66 kB/s,66.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,145 ms,0 Mbps,32 kB/s,32.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,249 ms,0 Mbps,4 kB/s,4.0
