中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,41 Mbps,5290 kB/s,5290.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,180 ms,41 Mbps,5275 kB/s,5275.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,31 ms,41 Mbps,5266 kB/s,5266.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,39 Mbps,5113 kB/s,5113.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,39 Mbps,5036 kB/s,5036.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,127 ms,38 Mbps,4972 kB/s,4972.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,200 ms,38 Mbps,4867 kB/s,4867.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,37 Mbps,4838 kB/s,4838.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,237 ms,37 Mbps,4740 kB/s,4740.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,231 ms,36 Mbps,4714 kB/s,4714.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,36 Mbps,4673 kB/s,4673.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,34 Mbps,4383 kB/s,4383.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,226 ms,33 Mbps,4349 kB/s,4349.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,216 ms,33 Mbps,4278 kB/s,4278.0
130.162.144.191,443,2a09:bac1:3f40:90::22:107,KR,Seoul,隧道,222 ms,32 Mbps,4204 kB/s,4204.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,252 ms,32 Mbps,4143 kB/s,4143.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,113 ms,32 Mbps,4134 kB/s,4134.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,203 ms,32 Mbps,4108 kB/s,4108.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,36 ms,31 Mbps,4060 kB/s,4060.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,267 ms,30 Mbps,3948 kB/s,3948.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,29 Mbps,3818 kB/s,3818.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,28 Mbps,3653 kB/s,3653.0
8.222.145.43,443,8.219.142.198,SG,Singapore,隧道,297 ms,28 Mbps,3628 kB/s,3628.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,27 Mbps,3558 kB/s,3558.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,240 ms,19 Mbps,2478 kB/s,2478.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,261 ms,7 Mbps,995 kB/s,995.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,80 ms,6 Mbps,798 kB/s,798.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,42 ms,5 Mbps,725 kB/s,725.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,203 ms,3 Mbps,472 kB/s,472.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,310 ms,3 Mbps,417 kB/s,417.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,260 ms,2 Mbps,361 kB/s,361.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,222 ms,2 Mbps,344 kB/s,344.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,273 ms,0 Mbps,110 kB/s,110.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,233 ms,0 Mbps,87 kB/s,87.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,284 ms,0 Mbps,24 kB/s,24.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,0 Mbps,17 kB/s,17.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,0 ms,0 Mbps,14 kB/s,14.0
