中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,172 Mbps,22016 kB/s,22016.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,168 Mbps,21606 kB/s,21606.0
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,162 ms,166 Mbps,21299 kB/s,21299.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,164 Mbps,21094 kB/s,21094.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,158 Mbps,20275 kB/s,20275.0
130.162.171.117,443,2a0b:21c0:1007:1c9:0:4043:132e:2552,DE,Frankfurt,隧道,194 ms,155 Mbps,19865 kB/s,19865.0
193.123.191.88,443,2a0b:21c0:1007:ca:0:7387:4bb4:3d11,DE,Frankfurt,隧道,121 ms,148 Mbps,19046 kB/s,19046.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,173 ms,148 Mbps,18944 kB/s,18944.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,134 ms,124 Mbps,15974 kB/s,15974.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,120 Mbps,15462 kB/s,15462.0
141.144.239.7,443,2a0b:21c0:100a:1b6:0:6ac4:dc48:1f77,DE,Frankfurt,隧道,117 ms,115 Mbps,14745 kB/s,14745.0
130.162.51.129,443,2a0b:21c0:100a:1fa:0:a998:2ae7:bb1f,DE,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s,14438.0
129.159.27.234,443,2a0b:21c0:100a:1b0:0:8e71:2bc2:6f81,DE,Frankfurt,隧道,112 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,105 Mbps,13516 kB/s,13516.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,184 ms,104 Mbps,13414 kB/s,13414.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,167 ms,95 Mbps,12185 kB/s,12185.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,117 ms,94 Mbps,12083 kB/s,12083.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,172 ms,88 Mbps,11366 kB/s,11366.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,35 ms,80 Mbps,10240 kB/s,10240.0
152.70.92.114,443,2607:a400:a:6b:0:c771:8ff3:6694,US,Los Angeles,隧道,304 ms,78 Mbps,9989 kB/s,9989.0
130.162.131.94,443,2607:a400:a:6c:0:bf41:2c02:d6b8,US,Los Angeles,隧道,207 ms,77 Mbps,9925 kB/s,9925.0
146.56.163.255,443,2607:a400:a:6b:0:abef:7660:cd5e,US,Los Angeles,隧道,198 ms,76 Mbps,9773 kB/s,9773.0
8.219.202.132,443,8.222.220.238,SG,Singapore,隧道,208 ms,76 Mbps,9728 kB/s,9728.0
131.186.31.57,443,107.151.176.66,US,Los Angeles,隧道,200 ms,75 Mbps,9688 kB/s,9688.0
8.219.10.5,443,47.245.84.175,SG,Singapore,隧道,208 ms,74 Mbps,9529 kB/s,9529.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,192 ms,74 Mbps,9473 kB/s,9473.0
152.70.88.19,443,2607:a400:a:6b:0:7941:da5e:20ca,US,Los Angeles,隧道,197 ms,73 Mbps,9446 kB/s,9446.0
8.219.166.153,443,8.222.222.65,SG,Singapore,隧道,211 ms,73 Mbps,9408 kB/s,9408.0
8.219.237.232,443,47.245.84.175,SG,Singapore,隧道,308 ms,73 Mbps,9399 kB/s,9399.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,358 ms,73 Mbps,9393 kB/s,9393.0
8.219.218.112,443,47.236.58.234,SG,Singapore,隧道,342 ms,73 Mbps,9386 kB/s,9386.0
131.186.22.50,443,2607:a400:a:6b:0:3012:a658:b92a,US,Los Angeles,隧道,216 ms,72 Mbps,9246 kB/s,9246.0
130.162.141.179,443,2607:a400:a:16b:0:3189:87c0:f038,US,Los Angeles,隧道,213 ms,72 Mbps,9220 kB/s,9220.0
8.222.254.161,443,8.219.96.61,SG,Singapore,隧道,208 ms,71 Mbps,9204 kB/s,9204.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,249 ms,71 Mbps,9176 kB/s,9176.0
8.219.80.5,443,47.236.58.234,SG,Singapore,隧道,208 ms,71 Mbps,9147 kB/s,9147.0
8.219.124.92,443,47.245.84.175,SG,Singapore,隧道,208 ms,71 Mbps,9133 kB/s,9133.0
8.222.208.34,443,47.245.125.52,SG,Singapore,隧道,272 ms,71 Mbps,9108 kB/s,9108.0
47.245.88.7,443,47.236.51.143,SG,Singapore,隧道,208 ms,71 Mbps,9101 kB/s,9101.0
146.56.175.155,443,2607:a400:a:6b:0:42c8:2560:340f,US,Los Angeles,隧道,207 ms,70 Mbps,9062 kB/s,9062.0
64.110.81.240,443,107.151.176.66,US,Los Angeles,隧道,211 ms,70 Mbps,9043 kB/s,9043.0
8.219.103.171,443,47.236.1.53,SG,Singapore,隧道,213 ms,70 Mbps,9033 kB/s,9033.0
146.56.143.160,443,2607:a400:a:6b:0:2d9b:ee4d:7fb4,US,Los Angeles,隧道,209 ms,70 Mbps,9008 kB/s,9008.0
8.219.220.251,443,8.222.222.65,SG,Singapore,隧道,211 ms,70 Mbps,9003 kB/s,9003.0
8.219.158.245,443,47.236.58.234,SG,Singapore,隧道,208 ms,70 Mbps,8991 kB/s,8991.0
146.56.181.148,443,2607:a400:a:6c:0:fc9a:6cde:3ed7,US,Los Angeles,隧道,208 ms,69 Mbps,8953 kB/s,8953.0
8.222.219.148,443,8.219.96.61,SG,Singapore,隧道,210 ms,69 Mbps,8942 kB/s,8942.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,204 ms,69 Mbps,8929 kB/s,8929.0
47.245.105.192,443,8.222.222.65,SG,Singapore,隧道,273 ms,69 Mbps,8904 kB/s,8904.0
8.219.141.20,443,8.222.210.246,SG,Singapore,隧道,213 ms,69 Mbps,8884 kB/s,8884.0
8.219.241.75,443,47.245.84.175,SG,Singapore,隧道,212 ms,69 Mbps,8870 kB/s,8870.0
8.222.142.227,443,8.219.142.198,SG,Singapore,隧道,251 ms,69 Mbps,8841 kB/s,8841.0
8.219.160.67,443,47.236.58.234,SG,Singapore,隧道,279 ms,68 Mbps,8822 kB/s,8822.0
130.162.129.215,443,2607:a400:a:6b:0:ad53:c9f4:4dec,US,Los Angeles,隧道,200 ms,68 Mbps,8755 kB/s,8755.0
146.56.188.220,443,107.151.176.166,US,Los Angeles,隧道,206 ms,68 Mbps,8748 kB/s,8748.0
8.219.251.106,443,47.245.125.52,SG,Singapore,隧道,213 ms,68 Mbps,8711 kB/s,8711.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,313 ms,67 Mbps,8605 kB/s,8605.0
8.222.245.227,443,47.236.51.143,SG,Singapore,隧道,209 ms,67 Mbps,8592 kB/s,8592.0
8.222.170.175,443,8.222.210.246,SG,Singapore,隧道,209 ms,67 Mbps,8589 kB/s,8589.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,217 ms,67 Mbps,8586 kB/s,8586.0
8.219.129.187,443,8.222.236.107,SG,Singapore,隧道,208 ms,66 Mbps,8545 kB/s,8545.0
152.70.233.34,443,2607:a400:a:16b:0:eb95:8fd1:b7d8,US,Los Angeles,隧道,229 ms,66 Mbps,8514 kB/s,8514.0
8.219.160.244,443,8.222.220.238,SG,Singapore,隧道,274 ms,65 Mbps,8376 kB/s,8376.0
193.122.106.196,443,2607:a400:a:6c:0:243b:7231:234e,US,Los Angeles,隧道,224 ms,64 Mbps,8305 kB/s,8305.0
8.219.236.246,443,47.245.125.52,SG,Singapore,隧道,215 ms,64 Mbps,8300 kB/s,8300.0
8.222.154.148,443,8.222.220.238,SG,Singapore,隧道,212 ms,64 Mbps,8253 kB/s,8253.0
8.219.15.15,443,8.219.96.61,SG,Singapore,隧道,209 ms,64 Mbps,8237 kB/s,8237.0
152.70.244.40,443,2607:a400:a:6b:0:901:9dc:47fe,US,Los Angeles,隧道,324 ms,63 Mbps,8138 kB/s,8138.0
193.122.119.124,443,2607:a400:a:6c:0:a96b:2ccf:d4f9,US,Los Angeles,隧道,226 ms,63 Mbps,8106 kB/s,8106.0
8.219.238.116,443,8.222.207.55,SG,Singapore,隧道,208 ms,63 Mbps,8101 kB/s,8101.0
8.219.223.244,443,47.245.84.175,SG,Singapore,隧道,209 ms,63 Mbps,8086 kB/s,8086.0
129.154.207.62,443,2607:a400:a:6b:0:c8e5:591f:3c3,US,Los Angeles,隧道,226 ms,63 Mbps,8080 kB/s,8080.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,191 ms,63 Mbps,8078 kB/s,8078.0
8.222.185.226,443,8.219.142.198,SG,Singapore,隧道,208 ms,63 Mbps,8066 kB/s,8066.0
130.162.153.114,443,2607:a400:a:6c:0:9862:be84:bccd,US,Los Angeles,隧道,233 ms,62 Mbps,8009 kB/s,8009.0
64.110.66.181,443,107.151.176.166,US,Los Angeles,隧道,373 ms,62 Mbps,7985 kB/s,7985.0
8.222.128.78,443,47.236.1.53,SG,Singapore,隧道,211 ms,61 Mbps,7914 kB/s,7914.0
8.219.135.238,443,8.222.236.107,SG,Singapore,隧道,211 ms,61 Mbps,7914 kB/s,7914.0
64.110.77.189,443,2607:a400:a:6c:0:5245:3a6:e39f,US,Los Angeles,隧道,224 ms,61 Mbps,7894 kB/s,7894.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,220 ms,61 Mbps,7850 kB/s,7850.0
8.219.119.66,443,8.219.96.61,SG,Singapore,隧道,212 ms,61 Mbps,7833 kB/s,7833.0
146.56.43.60,443,2607:a400:a:6b:0:e12c:71d0:49bc,US,Los Angeles,隧道,236 ms,61 Mbps,7818 kB/s,7818.0
8.222.128.1,443,8.222.220.238,SG,Singapore,隧道,216 ms,61 Mbps,7816 kB/s,7816.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,93 ms,60 Mbps,7799 kB/s,7799.0
8.219.133.61,443,47.236.51.143,SG,Singapore,隧道,210 ms,60 Mbps,7683 kB/s,7683.0
8.219.133.8,443,8.222.207.55,SG,Singapore,隧道,208 ms,60 Mbps,7680 kB/s,7680.0
64.110.81.41,443,2607:a400:a:6b:0:47d:1134:92c6,US,Los Angeles,隧道,237 ms,59 Mbps,7559 kB/s,7559.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,59 Mbps,7554 kB/s,7554.0
8.219.123.227,443,8.222.207.55,SG,Singapore,隧道,215 ms,58 Mbps,7460 kB/s,7460.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,227 ms,58 Mbps,7459 kB/s,7459.0
8.222.197.45,443,47.236.1.53,SG,Singapore,隧道,329 ms,58 Mbps,7445 kB/s,7445.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,433 ms,57 Mbps,7315 kB/s,7315.0
8.222.196.236,443,8.222.210.246,SG,Singapore,隧道,212 ms,56 Mbps,7283 kB/s,7283.0
47.245.120.143,443,47.245.84.175,SG,Singapore,隧道,210 ms,56 Mbps,7276 kB/s,7276.0
8.219.248.153,443,47.236.51.143,SG,Singapore,隧道,210 ms,56 Mbps,7243 kB/s,7243.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,56 Mbps,7215 kB/s,7215.0
146.56.154.219,443,2607:a400:a:16b:0:dcab:9e35:f554,US,Los Angeles,隧道,228 ms,55 Mbps,7128 kB/s,7128.0
146.56.114.8,443,2602:ffe4:407:20d9:0:41dd:47fa:a008,SG,Singapore,隧道,304 ms,55 Mbps,7080 kB/s,7080.0
131.186.23.20,443,2607:a400:a:6b:0:7930:975a:26f9,US,Los Angeles,隧道,233 ms,55 Mbps,7054 kB/s,7054.0
8.222.247.126,443,8.219.96.61,SG,Singapore,隧道,208 ms,54 Mbps,6986 kB/s,6986.0
193.122.105.160,443,2607:a400:a:6b:0:cc36:26f7:cb09,US,Los Angeles,隧道,228 ms,54 Mbps,6922 kB/s,6922.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,171 ms,52 Mbps,6679 kB/s,6679.0
132.226.169.32,443,2607:a400:a:16b:0:5eb3:bb54:d420,US,Los Angeles,隧道,357 ms,52 Mbps,6664 kB/s,6664.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,221 ms,51 Mbps,6654 kB/s,6654.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,140 ms,51 Mbps,6607 kB/s,6607.0
152.70.99.46,443,2602:ffe4:407:21d9:0:864d:3793:662,SG,Singapore,隧道,248 ms,50 Mbps,6522 kB/s,6522.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,221 ms,50 Mbps,6430 kB/s,6430.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,53 ms,50 Mbps,6417 kB/s,6417.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,49 Mbps,6386 kB/s,6386.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,229 ms,49 Mbps,6379 kB/s,6379.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,49 Mbps,6365 kB/s,6365.0
193.123.255.105,443,2607:a400:a:6b:0:6bd0:69ed:f055,US,Los Angeles,隧道,230 ms,49 Mbps,6323 kB/s,6323.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,48 Mbps,6189 kB/s,6189.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,48 Mbps,6147 kB/s,6147.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,56 ms,47 Mbps,6076 kB/s,6076.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,180 ms,45 Mbps,5790 kB/s,5790.0
8.222.150.139,443,8.222.210.246,SG,Singapore,隧道,217 ms,44 Mbps,5708 kB/s,5708.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,115 ms,44 Mbps,5672 kB/s,5672.0
132.226.31.178,443,2a09:bac5:60e9:183c::26a:6b,US,Los Angeles,隧道,154 ms,44 Mbps,5637 kB/s,5637.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,43 Mbps,5599 kB/s,5599.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,43 Mbps,5587 kB/s,5587.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,215 ms,43 Mbps,5586 kB/s,5586.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,167 ms,43 Mbps,5581 kB/s,5581.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,43 Mbps,5563 kB/s,5563.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,100 ms,43 Mbps,5525 kB/s,5525.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,60 ms,42 Mbps,5467 kB/s,5467.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,42 Mbps,5450 kB/s,5450.0
140.238.22.207,443,2602:ffe4:407:20da:0:c20:7d5a:526a,SG,Singapore,隧道,351 ms,41 Mbps,5332 kB/s,5332.0
8.219.84.251,443,8.222.210.246,SG,Singapore,隧道,213 ms,41 Mbps,5315 kB/s,5315.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,184 ms,41 Mbps,5284 kB/s,5284.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,41 Mbps,5257 kB/s,5257.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,110 ms,40 Mbps,5229 kB/s,5229.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,40 Mbps,5159 kB/s,5159.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,192 ms,40 Mbps,5141 kB/s,5141.0
8.219.139.93,443,8.222.220.238,SG,Singapore,隧道,208 ms,39 Mbps,5095 kB/s,5095.0
131.186.26.98,443,2607:a400:a:6c:0:2cfb:38b5:2280,US,Los Angeles,隧道,229 ms,39 Mbps,5041 kB/s,5041.0
8.222.140.121,443,8.219.142.198,SG,Singapore,隧道,208 ms,38 Mbps,4977 kB/s,4977.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,114 ms,38 Mbps,4952 kB/s,4952.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,167 ms,38 Mbps,4922 kB/s,4922.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,198 ms,38 Mbps,4868 kB/s,4868.0
131.186.16.180,443,107.151.176.66,US,Los Angeles,隧道,224 ms,36 Mbps,4664 kB/s,4664.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,218 ms,35 Mbps,4537 kB/s,4537.0
141.148.220.141,443,2a09:bac1:36e0:18::2a7:7b,IN,Mumbai,隧道,216 ms,35 Mbps,4534 kB/s,4534.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,242 ms,35 Mbps,4512 kB/s,4512.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,35 Mbps,4509 kB/s,4509.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,391 ms,34 Mbps,4364 kB/s,4364.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,224 ms,33 Mbps,4342 kB/s,4342.0
130.162.144.191,443,2a09:bac5:4754:1482::20b:9a,KR,Seoul,隧道,195 ms,33 Mbps,4328 kB/s,4328.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,192 ms,33 Mbps,4297 kB/s,4297.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,204 ms,33 Mbps,4234 kB/s,4234.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,204 ms,32 Mbps,4210 kB/s,4210.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,32 Mbps,4133 kB/s,4133.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,29 Mbps,3773 kB/s,3773.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,188 ms,28 Mbps,3672 kB/s,3672.0
132.226.233.33,443,2607:a400:a:6b:0:a56a:88b2:d516,US,Los Angeles,隧道,229 ms,26 Mbps,3349 kB/s,3349.0
146.56.173.222,443,2607:a400:a:16b:0:39d6:4036:619d,US,Los Angeles,隧道,289 ms,25 Mbps,3236 kB/s,3236.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,191 ms,25 Mbps,3211 kB/s,3211.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,79 ms,24 Mbps,3141 kB/s,3141.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,59 ms,24 Mbps,3112 kB/s,3112.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,9 Mbps,1173 kB/s,1173.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,174 ms,7 Mbps,995 kB/s,995.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,34 ms,7 Mbps,949 kB/s,949.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,210 ms,7 Mbps,901 kB/s,901.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,261 ms,6 Mbps,862 kB/s,862.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,242 ms,6 Mbps,857 kB/s,857.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,3 Mbps,511 kB/s,511.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,202 ms,3 Mbps,470 kB/s,470.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,207 ms,2 Mbps,339 kB/s,339.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,97 ms,2 Mbps,274 kB/s,274.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,23 ms,1 Mbps,203 kB/s,203.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,223 ms,1 Mbps,181 kB/s,181.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,202 ms,1 Mbps,164 kB/s,164.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,208 ms,1 Mbps,152 kB/s,152.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,220 ms,0 Mbps,124 kB/s,124.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,231 ms,0 Mbps,39 kB/s,39.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,49 ms,0 Mbps,18 kB/s,18.0
