中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,179 Mbps,22937 kB/s,22937.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,174 Mbps,22323 kB/s,22323.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,132 ms,164 Mbps,20992 kB/s,20992.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,160 Mbps,20480 kB/s,20480.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,136 ms,143 Mbps,18329 kB/s,18329.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,126 ms,138 Mbps,17715 kB/s,17715.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,149 ms,132 Mbps,16896 kB/s,16896.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,18 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,100 ms,112 Mbps,14438 kB/s,14438.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,184 ms,106 Mbps,13619 kB/s,13619.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,104 Mbps,13312 kB/s,13312.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,188 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,227 ms,88 Mbps,11366 kB/s,11366.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,88 Mbps,11264 kB/s,11264.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,86 Mbps,11059 kB/s,11059.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,192 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,232 ms,80 Mbps,10240 kB/s,10240.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,264 ms,77 Mbps,9890 kB/s,9890.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,74 Mbps,9581 kB/s,9581.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,294 ms,71 Mbps,9205 kB/s,9205.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,69 Mbps,8911 kB/s,8911.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,176 ms,68 Mbps,8796 kB/s,8796.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,66 Mbps,8570 kB/s,8570.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,232 ms,66 Mbps,8549 kB/s,8549.0
8.219.188.119,443,47.84.41.244,SG,Singapore,隧道,238 ms,65 Mbps,8443 kB/s,8443.0
8.219.218.135,443,47.84.41.244,SG,Singapore,隧道,222 ms,63 Mbps,8152 kB/s,8152.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,230 ms,63 Mbps,8097 kB/s,8097.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,233 ms,62 Mbps,8006 kB/s,8006.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,245 ms,62 Mbps,7992 kB/s,7992.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,41 ms,57 Mbps,7407 kB/s,7407.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,48 ms,57 Mbps,7321 kB/s,7321.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,54 Mbps,7005 kB/s,7005.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,233 ms,48 Mbps,6180 kB/s,6180.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,134 ms,48 Mbps,6174 kB/s,6174.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,78 ms,45 Mbps,5853 kB/s,5853.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,101 ms,45 Mbps,5844 kB/s,5844.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,237 ms,45 Mbps,5825 kB/s,5825.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,142 ms,44 Mbps,5726 kB/s,5726.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,22 ms,44 Mbps,5686 kB/s,5686.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,43 Mbps,5526 kB/s,5526.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,119 ms,42 Mbps,5451 kB/s,5451.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,41 Mbps,5318 kB/s,5318.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,39 Mbps,5042 kB/s,5042.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,211 ms,38 Mbps,4938 kB/s,4938.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,229 ms,37 Mbps,4835 kB/s,4835.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,77 ms,37 Mbps,4834 kB/s,4834.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,236 ms,37 Mbps,4790 kB/s,4790.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,36 Mbps,4708 kB/s,4708.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,36 Mbps,4669 kB/s,4669.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,286 ms,36 Mbps,4627 kB/s,4627.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,234 ms,35 Mbps,4606 kB/s,4606.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,256 ms,34 Mbps,4458 kB/s,4458.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,32 Mbps,4126 kB/s,4126.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,222 ms,31 Mbps,4017 kB/s,4017.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,31 Mbps,3974 kB/s,3974.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,260 ms,31 Mbps,3971 kB/s,3971.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,241 ms,29 Mbps,3752 kB/s,3752.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,18 ms,27 Mbps,3513 kB/s,3513.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,251 ms,25 Mbps,3287 kB/s,3287.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,25 Mbps,3215 kB/s,3215.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,267 ms,22 Mbps,2900 kB/s,2900.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,220 ms,21 Mbps,2711 kB/s,2711.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,19 Mbps,2538 kB/s,2538.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,172 ms,19 Mbps,2452 kB/s,2452.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,142 ms,18 Mbps,2404 kB/s,2404.0
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,217 ms,16 Mbps,2151 kB/s,2151.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,11 Mbps,1442 kB/s,1442.0
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,239 ms,9 Mbps,1182 kB/s,1182.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,233 ms,5 Mbps,748 kB/s,748.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,4 Mbps,515 kB/s,515.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,29 ms,3 Mbps,459 kB/s,459.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,147 ms,2 Mbps,380 kB/s,380.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,221 ms,2 Mbps,345 kB/s,345.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,1 Mbps,243 kB/s,243.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,173 ms,1 Mbps,234 kB/s,234.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,0 Mbps,99 kB/s,99.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,0 ms,0 Mbps,41 kB/s,41.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,54 ms,0 Mbps,31 kB/s,31.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,231 ms,0 Mbps,28 kB/s,28.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,240 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,66 ms,0 Mbps,12 kB/s,12.0
