中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,54 Mbps,7032 kB/s,7032.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,75 ms,51 Mbps,6574 kB/s,6574.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,181 ms,47 Mbps,6135 kB/s,6135.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,164 ms,47 Mbps,6058 kB/s,6058.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,164 ms,44 Mbps,5723 kB/s,5723.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,175 ms,43 Mbps,5601 kB/s,5601.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,146 ms,42 Mbps,5499 kB/s,5499.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,172 ms,41 Mbps,5300 kB/s,5300.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,162 ms,39 Mbps,5079 kB/s,5079.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,30 ms,38 Mbps,4981 kB/s,4981.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,38 Mbps,4909 kB/s,4909.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:50,KR,Seoul,隧道,139 ms,38 Mbps,4893 kB/s,4893.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,178 ms,37 Mbps,4740 kB/s,4740.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,189 ms,35 Mbps,4607 kB/s,4607.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,181 ms,31 Mbps,4077 kB/s,4077.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,230 ms,30 Mbps,3886 kB/s,3886.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,275 ms,27 Mbps,3531 kB/s,3531.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,184 ms,8 Mbps,1105 kB/s,1105.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,3 Mbps,449 kB/s,449.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,386 kB/s,386.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,2 Mbps,369 kB/s,369.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,226 ms,2 Mbps,347 kB/s,347.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,104 ms,0 Mbps,108 kB/s,108.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,155 ms,0 Mbps,14 kB/s,14.0
