中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.145.189,443,2607:a400:a:6b:0:f454:7a1f:9c3f,US,Los Angeles,隧道,220 ms,63 Mbps,8100 kB/s,8100.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,63 Mbps,8095 kB/s,8095.0
146.56.174.156,443,2607:a400:a:16b:0:13b4:2788:712d,US,Los Angeles,隧道,218 ms,61 Mbps,7914 kB/s,7914.0
131.186.29.182,443,107.151.176.166,US,Los Angeles,隧道,299 ms,61 Mbps,7900 kB/s,7900.0
140.238.4.142,443,2607:a400:a:16b:0:989c:4644:c5f8,US,Los Angeles,隧道,224 ms,59 Mbps,7566 kB/s,7566.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,58 Mbps,7437 kB/s,7437.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,225 ms,57 Mbps,7394 kB/s,7394.0
140.83.38.101,443,2602:ffe4:407:21d9:0:70c8:ec87:79e1,SG,Singapore,隧道,646 ms,57 Mbps,7391 kB/s,7391.0
130.162.143.49,443,107.151.176.166,US,Los Angeles,隧道,219 ms,57 Mbps,7346 kB/s,7346.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,68 ms,57 Mbps,7327 kB/s,7327.0
129.154.209.8,443,2607:a400:a:16b:0:c0ac:ee84:25bf,US,Los Angeles,隧道,285 ms,56 Mbps,7241 kB/s,7241.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,235 ms,54 Mbps,7020 kB/s,7020.0
8.219.92.55,443,8.219.142.198,SG,Singapore,隧道,330 ms,53 Mbps,6882 kB/s,6882.0
8.219.107.200,443,8.222.220.238,SG,Singapore,隧道,250 ms,53 Mbps,6840 kB/s,6840.0
152.69.230.42,443,128.14.110.204,SG,Singapore,隧道,296 ms,52 Mbps,6780 kB/s,6780.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,343 ms,52 Mbps,6722 kB/s,6722.0
8.219.195.233,443,47.236.51.143,SG,Singapore,隧道,250 ms,52 Mbps,6686 kB/s,6686.0
8.219.163.23,443,47.236.51.143,SG,Singapore,隧道,250 ms,52 Mbps,6684 kB/s,6684.0
8.222.252.56,443,47.236.51.143,SG,Singapore,隧道,251 ms,52 Mbps,6678 kB/s,6678.0
8.219.131.197,443,47.245.84.175,SG,Singapore,隧道,250 ms,51 Mbps,6619 kB/s,6619.0
8.222.177.216,443,8.219.96.61,SG,Singapore,隧道,323 ms,50 Mbps,6522 kB/s,6522.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,81 ms,50 Mbps,6496 kB/s,6496.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,49 Mbps,6391 kB/s,6391.0
8.219.103.7,443,47.245.84.175,SG,Singapore,隧道,249 ms,49 Mbps,6272 kB/s,6272.0
8.219.57.140,443,47.236.58.234,SG,Singapore,隧道,251 ms,48 Mbps,6238 kB/s,6238.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,87 ms,48 Mbps,6158 kB/s,6158.0
8.219.189.208,443,8.219.96.61,SG,Singapore,隧道,250 ms,48 Mbps,6157 kB/s,6157.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,81 ms,47 Mbps,6065 kB/s,6065.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,47 Mbps,6045 kB/s,6045.0
8.219.132.29,443,8.222.236.107,SG,Singapore,隧道,249 ms,46 Mbps,5967 kB/s,5967.0
158.101.93.1,443,2602:ffe4:407:20da:0:d8b0:d0b6:5c74,SG,Singapore,隧道,0 ms,46 Mbps,5918 kB/s,5918.0
8.222.153.233,443,8.222.222.65,SG,Singapore,隧道,250 ms,45 Mbps,5858 kB/s,5858.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:91,US,Los Angeles,隧道,140 ms,44 Mbps,5751 kB/s,5751.0
47.245.116.142,443,8.222.220.238,SG,Singapore,隧道,354 ms,44 Mbps,5713 kB/s,5713.0
8.222.185.103,443,8.222.207.55,SG,Singapore,隧道,253 ms,44 Mbps,5709 kB/s,5709.0
8.222.187.131,443,47.236.58.234,SG,Singapore,隧道,323 ms,44 Mbps,5682 kB/s,5682.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,195 ms,44 Mbps,5654 kB/s,5654.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,43 Mbps,5565 kB/s,5565.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,184 ms,41 Mbps,5366 kB/s,5366.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,87 ms,41 Mbps,5338 kB/s,5338.0
8.219.169.242,443,8.222.210.246,SG,Singapore,隧道,250 ms,41 Mbps,5302 kB/s,5302.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,41 Mbps,5270 kB/s,5270.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,95 ms,40 Mbps,5172 kB/s,5172.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,87 ms,39 Mbps,5119 kB/s,5119.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,39 Mbps,5101 kB/s,5101.0
8.219.52.99,443,8.222.222.65,SG,Singapore,隧道,250 ms,38 Mbps,4975 kB/s,4975.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,186 ms,38 Mbps,4941 kB/s,4941.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,38 Mbps,4904 kB/s,4904.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,8 ms,38 Mbps,4876 kB/s,4876.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,36 Mbps,4698 kB/s,4698.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,63 ms,35 Mbps,4556 kB/s,4556.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,220 ms,35 Mbps,4520 kB/s,4520.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,35 Mbps,4516 kB/s,4516.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,232 ms,35 Mbps,4515 kB/s,4515.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,193 ms,35 Mbps,4481 kB/s,4481.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,218 ms,33 Mbps,4327 kB/s,4327.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,292 ms,33 Mbps,4325 kB/s,4325.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,319 ms,33 Mbps,4304 kB/s,4304.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,33 Mbps,4282 kB/s,4282.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,297 ms,33 Mbps,4265 kB/s,4265.0
193.122.104.14,443,2602:ffe4:407:21d9:0:c47:c0da:5361,SG,Singapore,隧道,327 ms,32 Mbps,4120 kB/s,4120.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,228 ms,32 Mbps,4108 kB/s,4108.0
8.212.169.2,443,8.212.169.2,PH,Manila,中转,254 ms,32 Mbps,4100 kB/s,4100.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,215 ms,31 Mbps,4056 kB/s,4056.0
168.138.165.174,443,168.138.165.174,SG,,中转,230 ms,31 Mbps,4040 kB/s,4040.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,181 ms,31 Mbps,4002 kB/s,4002.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,215 ms,31 Mbps,3978 kB/s,3978.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,228 ms,30 Mbps,3930 kB/s,3930.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,265 ms,29 Mbps,3749 kB/s,3749.0
141.148.220.141,443,2a09:bac1:36c0:18::1c5:74,IN,Mumbai,隧道,202 ms,28 Mbps,3654 kB/s,3654.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,319 ms,27 Mbps,3463 kB/s,3463.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,248 ms,26 Mbps,3366 kB/s,3366.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,25 Mbps,3307 kB/s,3307.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,212 ms,24 Mbps,3146 kB/s,3146.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,193 ms,21 Mbps,2755 kB/s,2755.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,60 ms,20 Mbps,2625 kB/s,2625.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,58 ms,20 Mbps,2560 kB/s,2560.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,19 Mbps,2497 kB/s,2497.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,169 ms,14 Mbps,1798 kB/s,1798.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,7 Mbps,982 kB/s,982.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,180 ms,7 Mbps,908 kB/s,908.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,68 ms,7 Mbps,898 kB/s,898.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,48 ms,6 Mbps,849 kB/s,849.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,235 ms,5 Mbps,690 kB/s,690.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,235 ms,2 Mbps,350 kB/s,350.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,330 kB/s,330.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,97 ms,2 Mbps,328 kB/s,328.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,251 ms,2 Mbps,325 kB/s,325.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,2 Mbps,284 kB/s,284.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,208 ms,1 Mbps,243 kB/s,243.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,250 ms,1 Mbps,189 kB/s,189.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,176 kB/s,176.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,1 Mbps,134 kB/s,134.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,183 ms,1 Mbps,128 kB/s,128.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,234 ms,0 Mbps,126 kB/s,126.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,225 ms,0 Mbps,66 kB/s,66.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,235 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,237 ms,0 Mbps,11 kB/s,11.0
