中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.222.224,443.0,129.80.222.224,US,Ashburn,中转,60 ms,236 Mbps,30310 kB/s,30310.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,89 ms,234 Mbps,30003 kB/s,30003.0
143.47.251.112,443.0,2a0b:21c0:100a:1f9:0:3a5c:aa7a:49c3,DE,Frankfurt,隧道,184 ms,230 Mbps,29491 kB/s,29491.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,75 ms,230 Mbps,29491 kB/s,29491.0
141.148.227.133,443.0,163.123.193.9,DE,Frankfurt,隧道,161 ms,229 Mbps,29388 kB/s,29388.0
143.47.238.255,443.0,2606:f240:f00:83a7:0:1172:ea15:750c,US,Frankfurt,隧道,93 ms,228 Mbps,29184 kB/s,29184.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,81 ms,224 Mbps,28774 kB/s,28774.0
129.159.255.74,443.0,2a0b:21c0:100a:1fa:0:f648:b292:885,DE,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,90 ms,224 Mbps,28672 kB/s,28672.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,222 Mbps,28467 kB/s,28467.0
144.24.189.222,443.0,98.98.166.178,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
141.144.204.60,443.0,2a0b:21c0:1007:1c9:0:17b5:b9c5:da2d,DE,Frankfurt,隧道,88 ms,218 Mbps,27955 kB/s,27955.0
192.9.158.188,443.0,2a09:bac1:7680:1cf0::4:350,US,San Jose,隧道,73 ms,167 Mbps,21401 kB/s,21401.0
143.47.177.136,443.0,2a0b:21c0:1007:c8:0:b02d:284b:e2c,DE,Frankfurt,隧道,89 ms,144 Mbps,18432 kB/s,18432.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,120 ms,138 Mbps,17715 kB/s,17715.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,89 ms,134 Mbps,17203 kB/s,17203.0
138.2.144.218,443.0,2a0b:21c0:100a:1b7:0:d4bd:e8a7:18c4,DE,Frankfurt,隧道,109 ms,124 Mbps,15974 kB/s,15974.0
152.70.53.38,443.0,2a0b:21c0:100a:1b1:0:a9e8:de66:6917,DE,Frankfurt,隧道,88 ms,124 Mbps,15974 kB/s,15974.0
130.162.243.233,443.0,98.98.156.26,DE,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s,15872.0
141.144.197.97,443.0,2a0b:21c0:100a:1b3:0:b40f:1ee3:7f0a,DE,Frankfurt,隧道,87 ms,123 Mbps,15769 kB/s,15769.0
132.145.15.13,443.0,2a0b:21c0:100a:1f9:0:af0e:23e5:b6ba,DE,Frankfurt,隧道,95 ms,120 Mbps,15360 kB/s,15360.0
132.145.15.243,443.0,2606:f240:f00:dd8d:0:4219:830b:7c79,US,Frankfurt,隧道,89 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,90 ms,119 Mbps,15257 kB/s,15257.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,41 ms,117 Mbps,15052 kB/s,15052.0
141.147.118.217,443.0,2a0b:21c0:100a:1b2:0:a01a:40de:4dcd,DE,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,108 Mbps,13824 kB/s,13824.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,197 ms,102 Mbps,13107 kB/s,13107.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,185 ms,89 Mbps,11468 kB/s,11468.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,86 Mbps,11059 kB/s,11059.0
158.180.89.73,443.0,2603:c024:e:6666::8888,KR,Seoul,隧道,187 ms,84 Mbps,10854 kB/s,10854.0
158.180.92.59,443.0,158.180.92.59,KR,Seoul,中转,185 ms,84 Mbps,10854 kB/s,10854.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,181 ms,82 Mbps,10547 kB/s,10547.0
152.70.37.121,443.0,2607:a400:a:16b:0:bf0e:86dd:e2ff,US,Los Angeles,隧道,194 ms,81 Mbps,10444 kB/s,10444.0
152.70.37.34,443.0,107.151.176.202,US,Los Angeles,隧道,198 ms,80 Mbps,10342 kB/s,10342.0
146.56.170.245,443.0,107.151.176.166,US,Los Angeles,隧道,194 ms,80 Mbps,10342 kB/s,10342.0
129.151.204.91,443.0,129.151.204.91,SE,Stockholm,中转,161 ms,80 Mbps,10240 kB/s,10240.0
146.56.150.113,443.0,2607:a400:a:6c:0:aafa:944f:3eb7,US,Los Angeles,隧道,198 ms,79 Mbps,10137 kB/s,10137.0
132.226.233.50,443.0,107.151.176.166,US,Los Angeles,隧道,203 ms,78 Mbps,10035 kB/s,10035.0
193.122.115.68,443.0,2607:a400:a:6c:0:b003:d0e6:a2,US,Los Angeles,隧道,205 ms,77 Mbps,9960 kB/s,9960.0
140.238.22.17,443.0,2607:a400:a:6c:0:360d:6ff8:79e7,US,Los Angeles,隧道,205 ms,77 Mbps,9914 kB/s,9914.0
146.56.44.61,443.0,2607:a400:a:16b:0:b282:8b3:2ef,US,Los Angeles,隧道,208 ms,77 Mbps,9865 kB/s,9865.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,77 Mbps,9864 kB/s,9864.0
146.56.137.65,443.0,2607:a400:a:6c:0:a718:259d:e88c,US,Los Angeles,隧道,208 ms,76 Mbps,9809 kB/s,9809.0
129.154.208.191,443.0,2607:a400:a:6b:0:e6d3:49d3:558c,US,Los Angeles,隧道,202 ms,76 Mbps,9766 kB/s,9766.0
152.70.90.168,443.0,2603:c022:8004:1505::5,KR,Seoul,隧道,190 ms,76 Mbps,9732 kB/s,9732.0
140.238.25.12,443.0,2607:a400:a:6b:0:9ae8:64b9:ab96,US,Los Angeles,隧道,207 ms,75 Mbps,9714 kB/s,9714.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,68 ms,75 Mbps,9697 kB/s,9697.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,247 ms,75 Mbps,9649 kB/s,9649.0
193.122.112.88,443.0,2607:a400:a:6c:0:b80:c36c:ad1d,US,Los Angeles,隧道,345 ms,75 Mbps,9602 kB/s,9602.0
129.154.60.48,443.0,129.154.60.48,KR,Seoul,中转,187 ms,73 Mbps,9432 kB/s,9432.0
64.110.73.156,443.0,2607:a400:a:16b:0:dee6:e3f1:d1eb,US,Los Angeles,隧道,198 ms,72 Mbps,9243 kB/s,9243.0
64.110.76.144,443.0,2607:a400:a:6b:0:9ac:fbe1:535d,US,Los Angeles,隧道,194 ms,72 Mbps,9225 kB/s,9225.0
193.123.235.59,443.0,193.123.235.59,KR,Seoul,中转,188 ms,71 Mbps,9157 kB/s,9157.0
146.56.40.207,443.0,2607:a400:a:6c:0:1f18:27db:1084,US,Los Angeles,隧道,213 ms,69 Mbps,8863 kB/s,8863.0
130.162.156.5,443.0,2607:a400:a:6c:0:3f1c:97fa:d02f,US,Los Angeles,隧道,201 ms,68 Mbps,8788 kB/s,8788.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,105 ms,68 Mbps,8707 kB/s,8707.0
193.123.242.181,443.0,2607:a400:a:16b:0:7d89:9fb2:dd53,US,Los Angeles,隧道,296 ms,67 Mbps,8662 kB/s,8662.0
140.238.60.225,443.0,140.238.60.225,JP,Tokyo,中转,221 ms,67 Mbps,8616 kB/s,8616.0
193.123.232.181,443.0,2607:a400:a:6b:0:fc04:fba9:34b1,US,Los Angeles,隧道,203 ms,66 Mbps,8559 kB/s,8559.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,217 ms,66 Mbps,8550 kB/s,8550.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,191 ms,66 Mbps,8517 kB/s,8517.0
129.146.7.98,443.0,2a09:bac1:76e0:e18::26a:77,US,Los Angeles,隧道,132 ms,66 Mbps,8485 kB/s,8485.0
152.70.38.150,443.0,2607:a400:a:6c:0:8685:9ba7:93dc,US,Los Angeles,隧道,221 ms,65 Mbps,8337 kB/s,8337.0
131.186.25.234,443.0,2607:a400:a:6b:0:7635:d468:e6d7,US,Los Angeles,隧道,225 ms,65 Mbps,8331 kB/s,8331.0
141.147.184.160,443.0,141.147.184.160,JP,Tokyo,中转,220 ms,63 Mbps,8100 kB/s,8100.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,232 ms,62 Mbps,7938 kB/s,7938.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,227 ms,61 Mbps,7910 kB/s,7910.0
193.122.112.81,443.0,2607:a400:a:16b:0:9945:95eb:866,US,Los Angeles,隧道,229 ms,61 Mbps,7900 kB/s,7900.0
8.212.44.95,443.0,47.76.21.95,HK,Hong Kong,隧道,300 ms,60 Mbps,7741 kB/s,7741.0
146.56.151.46,443.0,2607:a400:a:6c:0:a825:64f6:7a8d,US,Los Angeles,隧道,221 ms,59 Mbps,7651 kB/s,7651.0
146.56.142.122,443.0,2607:a400:a:6b:0:94a7:56e5:865a,US,Los Angeles,隧道,224 ms,59 Mbps,7611 kB/s,7611.0
193.122.124.241,443.0,2607:a400:a:6b:0:e343:a799:605c,US,Los Angeles,隧道,223 ms,58 Mbps,7540 kB/s,7540.0
129.154.213.238,443.0,2607:a400:a:16b:0:9b24:d2a7:d5b6,US,Los Angeles,隧道,221 ms,58 Mbps,7535 kB/s,7535.0
132.226.173.63,443.0,107.151.176.202,US,Los Angeles,隧道,220 ms,58 Mbps,7456 kB/s,7456.0
132.226.23.189,443.0,107.151.176.202,US,Los Angeles,隧道,229 ms,58 Mbps,7441 kB/s,7441.0
8.212.48.236,443.0,47.76.21.97,HK,Hong Kong,隧道,236 ms,58 Mbps,7424 kB/s,7424.0
8.219.149.215,443.0,47.236.51.143,SG,Singapore,隧道,246 ms,57 Mbps,7367 kB/s,7367.0
141.147.187.233,443.0,141.147.187.233,JP,Tokyo,中转,220 ms,56 Mbps,7266 kB/s,7266.0
138.2.56.246,443.0,138.2.56.246,JP,Osaka,中转,302 ms,56 Mbps,7234 kB/s,7234.0
130.162.149.30,443.0,2607:a400:a:6b:0:7b62:287c:e051,US,Los Angeles,隧道,231 ms,55 Mbps,7150 kB/s,7150.0
146.56.185.143,443.0,2607:a400:a:6b:0:91f8:a3ed:e080,US,Los Angeles,隧道,229 ms,55 Mbps,7107 kB/s,7107.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,30 ms,55 Mbps,7103 kB/s,7103.0
8.222.186.190,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6966 kB/s,6966.0
8.219.201.145,443.0,47.236.58.234,SG,Singapore,隧道,310 ms,54 Mbps,6959 kB/s,6959.0
8.219.70.229,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,54 Mbps,6934 kB/s,6934.0
8.219.73.88,443.0,47.236.58.234,SG,Singapore,隧道,247 ms,54 Mbps,6914 kB/s,6914.0
8.219.133.65,443.0,8.222.207.55,SG,Singapore,隧道,249 ms,53 Mbps,6911 kB/s,6911.0
8.219.182.16,443.0,8.222.236.107,SG,Singapore,隧道,249 ms,53 Mbps,6910 kB/s,6910.0
8.219.108.22,443.0,8.219.96.61,SG,Singapore,隧道,246 ms,53 Mbps,6892 kB/s,6892.0
131.186.45.39,443.0,128.14.110.204,SG,Singapore,隧道,267 ms,53 Mbps,6891 kB/s,6891.0
8.219.110.166,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6885 kB/s,6885.0
8.219.59.77,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,53 Mbps,6869 kB/s,6869.0
8.219.210.101,443.0,47.245.84.175,SG,Singapore,隧道,247 ms,53 Mbps,6865 kB/s,6865.0
8.219.190.2,443.0,8.222.222.65,SG,Singapore,隧道,246 ms,53 Mbps,6846 kB/s,6846.0
193.123.165.214,443.0,2602:ffe4:407:20d9:0:1d52:52e:c3f2,SG,Singapore,隧道,233 ms,53 Mbps,6806 kB/s,6806.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,182 ms,53 Mbps,6794 kB/s,6794.0
8.219.79.104,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,50 Mbps,6503 kB/s,6503.0
8.219.9.79,443.0,8.222.207.55,SG,Singapore,隧道,246 ms,50 Mbps,6474 kB/s,6474.0
8.222.144.225,443.0,47.245.84.175,SG,Singapore,隧道,335 ms,50 Mbps,6474 kB/s,6474.0
8.219.141.205,443.0,8.219.142.198,SG,Singapore,隧道,410 ms,50 Mbps,6471 kB/s,6471.0
8.219.145.46,443.0,8.222.222.65,SG,Singapore,隧道,247 ms,50 Mbps,6453 kB/s,6453.0
8.219.181.254,443.0,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6453 kB/s,6453.0
129.146.168.102,443.0,104.28.205.110,US,Los Angeles,隧道,67 ms,50 Mbps,6440 kB/s,6440.0
8.222.204.28,443.0,47.236.1.53,SG,Singapore,隧道,246 ms,50 Mbps,6420 kB/s,6420.0
8.219.113.215,443.0,8.222.236.107,SG,Singapore,隧道,331 ms,50 Mbps,6418 kB/s,6418.0
8.219.87.150,443.0,47.245.125.52,SG,Singapore,隧道,245 ms,50 Mbps,6416 kB/s,6416.0
8.219.142.90,443.0,8.222.222.65,SG,Singapore,隧道,246 ms,49 Mbps,6391 kB/s,6391.0
8.212.169.2,443.0,8.212.169.2,PH,Cebu,中转,250 ms,49 Mbps,6390 kB/s,6390.0
140.238.212.95,443.0,140.238.212.95,CH,Zurich,中转,100 ms,49 Mbps,6331 kB/s,6331.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,121 ms,49 Mbps,6322 kB/s,6322.0
193.122.58.158,443.0,193.122.58.158,DE,Frankfurt,中转,151 ms,48 Mbps,6187 kB/s,6187.0
132.226.114.74,443.0,132.226.114.74,US,Los Angeles,中转,74 ms,48 Mbps,6182 kB/s,6182.0
8.219.162.13,443.0,47.245.84.175,SG,Singapore,隧道,246 ms,47 Mbps,6047 kB/s,6047.0
8.219.184.215,443.0,8.222.236.107,SG,Singapore,隧道,246 ms,47 Mbps,6040 kB/s,6040.0
8.219.83.212,443.0,47.236.1.53,SG,Singapore,隧道,246 ms,47 Mbps,6038 kB/s,6038.0
8.219.142.68,443.0,47.236.58.234,SG,Singapore,隧道,246 ms,47 Mbps,6036 kB/s,6036.0
8.219.163.176,443.0,8.222.207.55,SG,Singapore,隧道,246 ms,47 Mbps,6035 kB/s,6035.0
8.219.12.174,443.0,8.222.222.65,SG,Singapore,隧道,246 ms,47 Mbps,6027 kB/s,6027.0
8.219.197.166,443.0,47.236.1.53,SG,Singapore,隧道,246 ms,46 Mbps,5984 kB/s,5984.0
8.219.212.96,443.0,47.236.51.143,SG,Singapore,隧道,245 ms,46 Mbps,5951 kB/s,5951.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,77 ms,46 Mbps,5930 kB/s,5930.0
141.145.217.226,443.0,141.145.217.226,FR,Paris,中转,80 ms,46 Mbps,5910 kB/s,5910.0
130.61.201.195,443.0,130.61.201.195,DE,Frankfurt,中转,89 ms,46 Mbps,5903 kB/s,5903.0
8.219.156.119,443.0,8.222.220.238,SG,Singapore,隧道,246 ms,45 Mbps,5886 kB/s,5886.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,84 ms,45 Mbps,5849 kB/s,5849.0
146.56.176.143,443.0,146.56.176.143,KR,Seoul,中转,191 ms,45 Mbps,5833 kB/s,5833.0
141.148.187.195,443.0,141.148.187.195,US,Los Angeles,中转,97 ms,44 Mbps,5715 kB/s,5715.0
8.213.217.254,443.0,8.213.217.254,TH,Singapore,中转,246 ms,44 Mbps,5692 kB/s,5692.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,141 ms,44 Mbps,5687 kB/s,5687.0
152.70.49.115,443.0,152.70.49.115,NL,Amsterdam,中转,118 ms,44 Mbps,5680 kB/s,5680.0
146.56.106.158,443.0,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,178 ms,44 Mbps,5652 kB/s,5652.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,96 ms,43 Mbps,5554 kB/s,5554.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,43 Mbps,5541 kB/s,5541.0
158.180.65.145,443.0,2603:c024:e:6666::6666,KR,Seoul,隧道,186 ms,42 Mbps,5490 kB/s,5490.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,84 ms,40 Mbps,5244 kB/s,5244.0
193.123.81.105,443.0,193.123.81.105,AE,Marseille,中转,186 ms,40 Mbps,5224 kB/s,5224.0
141.148.220.141,443.0,2a09:bac1:36e0:18::29e:2d,IN,Mumbai,隧道,185 ms,40 Mbps,5212 kB/s,5212.0
132.226.31.178,443.0,2a09:bac5:60e9:183c::26a:5c,US,Los Angeles,隧道,65 ms,40 Mbps,5207 kB/s,5207.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,191 ms,39 Mbps,5013 kB/s,5013.0
8.219.151.192,443.0,8.222.210.246,SG,Singapore,隧道,246 ms,39 Mbps,5010 kB/s,5010.0
146.56.46.84,443.0,2603:c022:8007:a810::dcba,KR,Seoul,隧道,236 ms,39 Mbps,5007 kB/s,5007.0
152.67.222.167,443.0,152.67.222.167,KR,Seoul,中转,185 ms,38 Mbps,4926 kB/s,4926.0
146.56.101.141,443.0,146.56.101.141,KR,Seoul,中转,265 ms,38 Mbps,4923 kB/s,4923.0
144.24.73.232,443.0,144.24.73.232,KR,Seoul,中转,181 ms,38 Mbps,4914 kB/s,4914.0
140.238.23.148,443.0,140.238.23.148,KR,Seoul,中转,188 ms,38 Mbps,4894 kB/s,4894.0
168.138.165.174,443.0,168.138.165.174,SG,Singapore,中转,223 ms,38 Mbps,4880 kB/s,4880.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,205 ms,37 Mbps,4841 kB/s,4841.0
141.147.147.180,443.0,141.147.147.180,JP,Osaka,中转,216 ms,37 Mbps,4768 kB/s,4768.0
150.230.7.216,443.0,150.230.7.216,JP,Osaka,中转,216 ms,37 Mbps,4763 kB/s,4763.0
47.253.100.59,443.0,47.253.100.59,US,Ashburn,中转,4 ms,37 Mbps,4758 kB/s,4758.0
8.219.140.227,443.0,47.236.51.143,SG,Singapore,隧道,246 ms,36 Mbps,4699 kB/s,4699.0
144.24.90.107,443.0,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,379 ms,35 Mbps,4602 kB/s,4602.0
140.238.5.32,443.0,140.238.5.32,KR,Seoul,中转,195 ms,35 Mbps,4573 kB/s,4573.0
140.83.61.244,443.0,140.83.61.244,JP,Osaka,中转,206 ms,35 Mbps,4513 kB/s,4513.0
130.162.144.191,443.0,2a09:bac5:4751:1a14::299:1a,KR,Seoul,隧道,245 ms,35 Mbps,4511 kB/s,4511.0
158.178.238.239,443.0,158.178.238.239,SG,Singapore,中转,223 ms,34 Mbps,4436 kB/s,4436.0
150.230.196.248,443.0,150.230.196.248,JP,Tokyo,中转,281 ms,33 Mbps,4278 kB/s,4278.0
47.90.141.204,443.0,91.149.239.72,US,Los Angeles,隧道,24 ms,33 Mbps,4248 kB/s,4248.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,216 ms,32 Mbps,4141 kB/s,4141.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,272 ms,32 Mbps,4140 kB/s,4140.0
152.67.102.137,443.0,152.67.102.137,AU,Sydney,中转,206 ms,29 Mbps,3817 kB/s,3817.0
138.3.240.63,443.0,138.3.240.63,DE,Frankfurt,中转,89 ms,29 Mbps,3815 kB/s,3815.0
168.138.165.169,443.0,168.138.165.169,SG,Singapore,中转,224 ms,29 Mbps,3802 kB/s,3802.0
152.70.57.182,443.0,152.70.57.182,NL,Amsterdam,中转,81 ms,28 Mbps,3601 kB/s,3601.0
129.151.254.48,443.0,129.151.254.48,FR,Marseille,中转,84 ms,27 Mbps,3556 kB/s,3556.0
129.159.22.4,443.0,129.159.22.4,IN,Chennai,中转,208 ms,22 Mbps,2855 kB/s,2855.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,48 ms,15 Mbps,1923 kB/s,1923.0
47.253.223.200,443.0,47.253.223.200,US,Ashburn,中转,58 ms,10 Mbps,1394 kB/s,1394.0
47.89.244.253,443.0,47.89.244.253,US,San Jose,中转,69 ms,8 Mbps,1039 kB/s,1039.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,70 ms,7 Mbps,899 kB/s,899.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,206 ms,6 Mbps,838 kB/s,838.0
132.145.116.185,443.0,132.145.116.185,JP,Tokyo,中转,450 ms,5 Mbps,652 kB/s,652.0
47.243.171.8,443.0,47.243.171.8,HK,Hong Kong,中转,283 ms,2 Mbps,314 kB/s,314.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,264 kB/s,264.0
8.218.26.21,443.0,8.218.26.21,HK,Hong Kong,中转,234 ms,1 Mbps,236 kB/s,236.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,161 ms,0 Mbps,127 kB/s,127.0
8.222.165.104,443.0,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,117 kB/s,117.0
47.57.13.107,443.0,8.212.22.216,HK,Hong Kong,隧道,236 ms,0 Mbps,112 kB/s,112.0
47.57.245.232,443.0,47.89.249.212,US,San Jose,隧道,237 ms,0 Mbps,99 kB/s,99.0
47.254.65.110,443.0,47.254.65.110,US,San Jose,中转,196 ms,0 Mbps,70 kB/s,70.0
149.129.8.215,443.0,47.254.26.25,US,San Jose,隧道,210 ms,0 Mbps,57 kB/s,57.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,222 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443.0,47.254.95.194,US,San Jose,隧道,232 ms,0 Mbps,26 kB/s,26.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,39 Mbps,5108 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
