中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.144.196.29,443,2a0b:21c0:1007:1c9:0:1508:5736:7e94,DE,Frankfurt,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,201 Mbps,25804 kB/s,25804.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,198 Mbps,25395 kB/s,25395.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,93 ms,197 Mbps,25292 kB/s,25292.0
138.2.180.175,443,2606:f240:f00:5a42:0:a1a1:bb0b:bb4b,US,Frankfurt,隧道,93 ms,197 Mbps,25292 kB/s,25292.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,196 Mbps,25088 kB/s,25088.0
138.2.164.177,443,2a0b:21c0:1007:c9:0:a903:4747:8ccb,DE,Frankfurt,隧道,93 ms,169 Mbps,21708 kB/s,21708.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,94 ms,156 Mbps,19968 kB/s,19968.0
132.145.242.62,443,2a0b:21c0:1007:ca:0:698c:6822:551c,DE,Frankfurt,隧道,154 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,118 ms,149 Mbps,19148 kB/s,19148.0
141.147.79.170,443,2a0b:21c0:1007:cb:0:c84d:f892:ec13,DE,Frankfurt,隧道,94 ms,136 Mbps,17408 kB/s,17408.0
130.162.212.84,443,98.98.156.14,DE,Frankfurt,隧道,181 ms,135 Mbps,17305 kB/s,17305.0
193.123.36.190,443,2a0b:21c0:100a:1b2:0:44ed:183f:44d8,DE,Frankfurt,隧道,94 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,115 Mbps,14745 kB/s,14745.0
132.226.213.114,443,2a0b:21c0:100a:1fa:0:24bf:d184:68ec,DE,Frankfurt,隧道,99 ms,113 Mbps,14540 kB/s,14540.0
143.47.236.12,443,2a0b:21c0:100a:1b7:0:e996:bbf4:d4e7,DE,Frankfurt,隧道,100 ms,110 Mbps,14131 kB/s,14131.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,163 ms,108 Mbps,13824 kB/s,13824.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,341 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,183 ms,89 Mbps,11468 kB/s,11468.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,60 ms,88 Mbps,11264 kB/s,11264.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,106 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,183 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,183 ms,84 Mbps,10752 kB/s,10752.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,185 ms,83 Mbps,10649 kB/s,10649.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,183 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,184 ms,83 Mbps,10649 kB/s,10649.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,194 ms,82 Mbps,10547 kB/s,10547.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,300 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,80 Mbps,10342 kB/s,10342.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,199 ms,80 Mbps,10342 kB/s,10342.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,326 ms,78 Mbps,10035 kB/s,10035.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,76 Mbps,9767 kB/s,9767.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,196 ms,76 Mbps,9734 kB/s,9734.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,190 ms,75 Mbps,9688 kB/s,9688.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,208 ms,75 Mbps,9681 kB/s,9681.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,390 ms,75 Mbps,9648 kB/s,9648.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,74 Mbps,9521 kB/s,9521.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,196 ms,73 Mbps,9449 kB/s,9449.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,73 Mbps,9376 kB/s,9376.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,65 Mbps,8423 kB/s,8423.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,230 ms,64 Mbps,8228 kB/s,8228.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,237 ms,61 Mbps,7866 kB/s,7866.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,238 ms,61 Mbps,7824 kB/s,7824.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,219 ms,60 Mbps,7713 kB/s,7713.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,216 ms,57 Mbps,7386 kB/s,7386.0
8.222.174.12,443,47.245.125.52,SG,Singapore,隧道,250 ms,57 Mbps,7344 kB/s,7344.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,274 ms,56 Mbps,7279 kB/s,7279.0
8.219.97.247,443,47.236.58.234,SG,Singapore,隧道,249 ms,56 Mbps,7277 kB/s,7277.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,55 Mbps,7064 kB/s,7064.0
8.219.172.60,443,47.236.58.234,SG,Singapore,隧道,254 ms,55 Mbps,7058 kB/s,7058.0
8.219.68.66,443,47.236.58.234,SG,Singapore,隧道,261 ms,55 Mbps,7046 kB/s,7046.0
8.222.235.240,443,8.222.236.107,SG,Singapore,隧道,249 ms,54 Mbps,6927 kB/s,6927.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,215 ms,53 Mbps,6868 kB/s,6868.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,19 ms,52 Mbps,6781 kB/s,6781.0
8.219.237.224,443,47.236.1.53,SG,Singapore,隧道,249 ms,52 Mbps,6715 kB/s,6715.0
8.219.162.141,443,8.222.210.246,SG,Singapore,隧道,252 ms,52 Mbps,6697 kB/s,6697.0
8.222.201.159,443,47.236.51.143,SG,Singapore,隧道,250 ms,52 Mbps,6691 kB/s,6691.0
8.219.106.43,443,47.236.1.53,SG,Singapore,隧道,250 ms,52 Mbps,6684 kB/s,6684.0
8.219.100.233,443,47.245.125.52,SG,Singapore,隧道,250 ms,52 Mbps,6669 kB/s,6669.0
8.219.209.248,443,47.236.1.53,SG,Singapore,隧道,250 ms,51 Mbps,6645 kB/s,6645.0
8.219.254.109,443,47.236.58.234,SG,Singapore,隧道,250 ms,51 Mbps,6628 kB/s,6628.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,187 ms,51 Mbps,6584 kB/s,6584.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,174 ms,51 Mbps,6570 kB/s,6570.0
131.186.37.26,443,2602:ffe4:407:20da:0:1eb2:c714:f0ba,SG,Singapore,隧道,242 ms,50 Mbps,6432 kB/s,6432.0
132.226.31.178,443,2a09:bac1:76a0:e18::26b:8a,US,Los Angeles,隧道,104 ms,49 Mbps,6395 kB/s,6395.0
8.219.181.200,443,47.236.1.53,SG,Singapore,隧道,311 ms,49 Mbps,6305 kB/s,6305.0
8.219.142.36,443,8.222.210.246,SG,Singapore,隧道,249 ms,49 Mbps,6272 kB/s,6272.0
8.219.166.152,443,8.219.96.61,SG,Singapore,隧道,323 ms,48 Mbps,6238 kB/s,6238.0
8.219.11.168,443,8.219.96.61,SG,Singapore,隧道,249 ms,48 Mbps,6234 kB/s,6234.0
8.222.138.157,443,47.245.84.175,SG,Singapore,隧道,250 ms,48 Mbps,6188 kB/s,6188.0
8.222.222.203,443,8.222.210.246,SG,Singapore,隧道,252 ms,48 Mbps,6179 kB/s,6179.0
47.245.117.250,443,47.245.125.52,SG,Singapore,隧道,249 ms,48 Mbps,6178 kB/s,6178.0
8.219.118.2,443,8.219.142.198,SG,Singapore,隧道,252 ms,48 Mbps,6175 kB/s,6175.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,98 ms,47 Mbps,6143 kB/s,6143.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,47 Mbps,6074 kB/s,6074.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,249 ms,47 Mbps,6029 kB/s,6029.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,88 ms,46 Mbps,6009 kB/s,6009.0
8.219.13.212,443,8.219.96.61,SG,Singapore,隧道,249 ms,46 Mbps,5962 kB/s,5962.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,,Los Angeles,隧道,0 ms,46 Mbps,5921 kB/s,5921.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,132 ms,46 Mbps,5889 kB/s,5889.0
8.222.194.147,443,8.222.222.65,SG,Singapore,隧道,250 ms,45 Mbps,5874 kB/s,5874.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,80 ms,45 Mbps,5868 kB/s,5868.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,173 ms,45 Mbps,5818 kB/s,5818.0
8.222.159.211,443,8.219.142.198,SG,Singapore,隧道,250 ms,45 Mbps,5799 kB/s,5799.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,100 ms,44 Mbps,5728 kB/s,5728.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,44 Mbps,5696 kB/s,5696.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,85 ms,44 Mbps,5677 kB/s,5677.0
8.219.140.63,443,47.236.51.143,SG,Singapore,隧道,250 ms,43 Mbps,5540 kB/s,5540.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,258 ms,43 Mbps,5534 kB/s,5534.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,43 Mbps,5532 kB/s,5532.0
8.219.219.204,443,8.222.210.246,SG,Singapore,隧道,250 ms,42 Mbps,5429 kB/s,5429.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,41 Mbps,5274 kB/s,5274.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,263 ms,40 Mbps,5228 kB/s,5228.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,318 ms,40 Mbps,5216 kB/s,5216.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,245 ms,40 Mbps,5208 kB/s,5208.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,85 ms,40 Mbps,5171 kB/s,5171.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,12 ms,40 Mbps,5129 kB/s,5129.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,39 Mbps,5074 kB/s,5074.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,38 Mbps,4891 kB/s,4891.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,38 Mbps,4888 kB/s,4888.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,196 ms,37 Mbps,4803 kB/s,4803.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,183 ms,37 Mbps,4743 kB/s,4743.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,184 ms,36 Mbps,4715 kB/s,4715.0
193.123.233.119,443,2602:ffe4:407:20da:0:b346:719a:7d48,SG,Singapore,隧道,264 ms,35 Mbps,4600 kB/s,4600.0
130.162.144.191,443,2a09:bac5:4752:155::22:116,KR,Seoul,隧道,193 ms,35 Mbps,4570 kB/s,4570.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,188 ms,34 Mbps,4464 kB/s,4464.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,219 ms,33 Mbps,4336 kB/s,4336.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,216 ms,33 Mbps,4306 kB/s,4306.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,203 ms,33 Mbps,4277 kB/s,4277.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,183 ms,33 Mbps,4238 kB/s,4238.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,31 Mbps,4069 kB/s,4069.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,31 Mbps,4017 kB/s,4017.0
8.222.160.1,443,8.222.207.55,SG,Singapore,隧道,250 ms,31 Mbps,3985 kB/s,3985.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,37 ms,30 Mbps,3929 kB/s,3929.0
141.148.220.141,443,2a09:bac5:3aff:1a8c::2a5:47,IN,Mumbai,隧道,198 ms,29 Mbps,3786 kB/s,3786.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,205 ms,29 Mbps,3777 kB/s,3777.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,26 Mbps,3410 kB/s,3410.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,249 ms,26 Mbps,3394 kB/s,3394.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,243 ms,26 Mbps,3380 kB/s,3380.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,238 ms,25 Mbps,3313 kB/s,3313.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,393 ms,25 Mbps,3280 kB/s,3280.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,205 ms,23 Mbps,3053 kB/s,3053.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,228 ms,21 Mbps,2709 kB/s,2709.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,237 ms,20 Mbps,2683 kB/s,2683.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,387 ms,19 Mbps,2463 kB/s,2463.0
8.222.225.174,443,8.222.207.55,SG,Singapore,隧道,249 ms,15 Mbps,2026 kB/s,2026.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,66 ms,14 Mbps,1836 kB/s,1836.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,67 ms,7 Mbps,1005 kB/s,1005.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,38 ms,7 Mbps,971 kB/s,971.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,162 ms,7 Mbps,966 kB/s,966.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,82 ms,4 Mbps,547 kB/s,547.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,3 Mbps,450 kB/s,450.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,266 kB/s,266.0
8.222.218.30,443,8.222.218.30,SG,Singapore,中转,250 ms,1 Mbps,240 kB/s,240.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,249 ms,1 Mbps,233 kB/s,233.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,195 kB/s,195.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,333 ms,1 Mbps,171 kB/s,171.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,166 ms,1 Mbps,140 kB/s,140.0
47.243.60.38,443,47.243.60.38,HK,Hong Kong,中转,236 ms,1 Mbps,129 kB/s,129.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,250 ms,0 Mbps,121 kB/s,121.0
192.9.158.188,443,2a09:bac5:6444:1246::1d2:89,US,San Jose,隧道,71 ms,0 Mbps,94 kB/s,94.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,0 Mbps,75 kB/s,75.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,236 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,239 ms,0 Mbps,11 kB/s,11.0
192.9.138.241,443,192.9.138.241,US,288 Mbps,36864 kB/s,,,,
