中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,39 Mbps,5067 kB/s,5067.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,35 Mbps,4591 kB/s,4591.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,235 ms,35 Mbps,4526 kB/s,4526.0
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,167 ms,34 Mbps,4395 kB/s,4395.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,204 ms,34 Mbps,4373 kB/s,4373.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,188 ms,34 Mbps,4372 kB/s,4372.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,920 ms,28 Mbps,3688 kB/s,3688.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,18 Mbps,2310 kB/s,2310.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,210 ms,15 Mbps,2014 kB/s,2014.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,234 ms,10 Mbps,1295 kB/s,1295.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,4 Mbps,545 kB/s,545.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,225 ms,3 Mbps,452 kB/s,452.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,208 ms,2 Mbps,333 kB/s,333.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,231 ms,2 Mbps,290 kB/s,290.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,215 ms,1 Mbps,181 kB/s,181.0
