中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,241 ms,77 Mbps,9857 kB/s,9857.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,250 ms,76 Mbps,9810 kB/s,9810.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,218 ms,72 Mbps,9314 kB/s,9314.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,66 Mbps,8566 kB/s,8566.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,57 Mbps,7308 kB/s,7308.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,225 ms,55 Mbps,7157 kB/s,7157.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,94 ms,52 Mbps,6729 kB/s,6729.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,51 Mbps,6554 kB/s,6554.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,98 ms,47 Mbps,6117 kB/s,6117.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,47 Mbps,6086 kB/s,6086.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,81 ms,47 Mbps,6062 kB/s,6062.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,69 ms,46 Mbps,6010 kB/s,6010.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,43 Mbps,5530 kB/s,5530.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,41 Mbps,5365 kB/s,5365.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,41 Mbps,5347 kB/s,5347.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,35 Mbps,4556 kB/s,4556.0
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,201 ms,34 Mbps,4364 kB/s,4364.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,31 Mbps,4068 kB/s,4068.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,183 ms,28 Mbps,3662 kB/s,3662.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,877 ms,28 Mbps,3614 kB/s,3614.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,206 ms,19 Mbps,2442 kB/s,2442.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,232 ms,3 Mbps,448 kB/s,448.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,252 ms,2 Mbps,305 kB/s,305.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,219 ms,0 Mbps,79 kB/s,79.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,303 ms,0 Mbps,26 kB/s,26.0
