中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.210.183,443,47.245.84.175,SG,Singapore,隧道,264 ms,41 Mbps,5307 kB/s,5307.0
8.222.203.105,443,8.219.142.198,SG,Singapore,隧道,264 ms,41 Mbps,5305 kB/s,5305.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,190 ms,41 Mbps,5290 kB/s,5290.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,41 Mbps,5272 kB/s,5272.0
47.245.96.79,443,8.222.236.107,SG,Singapore,隧道,345 ms,40 Mbps,5201 kB/s,5201.0
8.219.198.76,443,47.245.84.175,SG,Singapore,隧道,264 ms,40 Mbps,5144 kB/s,5144.0
8.219.90.154,443,8.219.142.198,SG,Singapore,隧道,265 ms,39 Mbps,5067 kB/s,5067.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,189 ms,39 Mbps,5006 kB/s,5006.0
8.222.224.140,443,47.245.125.52,SG,Singapore,隧道,264 ms,39 Mbps,5002 kB/s,5002.0
8.222.249.129,443,47.245.84.175,SG,Singapore,隧道,264 ms,38 Mbps,4987 kB/s,4987.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,38 Mbps,4970 kB/s,4970.0
8.222.228.144,443,8.222.210.246,SG,Singapore,隧道,265 ms,38 Mbps,4966 kB/s,4966.0
8.222.248.254,443,8.222.236.107,SG,Singapore,隧道,265 ms,38 Mbps,4961 kB/s,4961.0
8.219.85.56,443,47.245.125.52,SG,Singapore,隧道,267 ms,38 Mbps,4954 kB/s,4954.0
8.222.234.139,443,8.222.207.55,SG,Singapore,隧道,266 ms,38 Mbps,4945 kB/s,4945.0
8.222.202.171,443,8.222.222.65,SG,Singapore,隧道,264 ms,38 Mbps,4925 kB/s,4925.0
8.222.251.252,443,47.245.84.175,SG,Singapore,隧道,357 ms,37 Mbps,4795 kB/s,4795.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,36 Mbps,4706 kB/s,4706.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,220 ms,36 Mbps,4688 kB/s,4688.0
8.219.128.5,443,8.219.142.198,SG,Singapore,隧道,265 ms,36 Mbps,4676 kB/s,4676.0
8.219.137.222,443,8.222.222.65,SG,Singapore,隧道,264 ms,36 Mbps,4651 kB/s,4651.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,96 ms,36 Mbps,4613 kB/s,4613.0
130.162.144.191,443,2a09:bac5:4752:1482::20b:94,KR,Seoul,隧道,194 ms,35 Mbps,4601 kB/s,4601.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,323 ms,35 Mbps,4582 kB/s,4582.0
141.148.220.141,443,2a09:bac1:3680:18::29e:85,IN,Mumbai,隧道,195 ms,34 Mbps,4419 kB/s,4419.0
8.222.242.115,443,8.222.236.107,SG,Singapore,隧道,264 ms,34 Mbps,4399 kB/s,4399.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,217 ms,34 Mbps,4395 kB/s,4395.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,188 ms,34 Mbps,4368 kB/s,4368.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,84 ms,33 Mbps,4292 kB/s,4292.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,205 ms,33 Mbps,4271 kB/s,4271.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,183 ms,33 Mbps,4235 kB/s,4235.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,209 ms,33 Mbps,4227 kB/s,4227.0
8.222.150.244,443,47.236.1.53,SG,Singapore,隧道,339 ms,32 Mbps,4219 kB/s,4219.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,186 ms,32 Mbps,4178 kB/s,4178.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,31 Mbps,4095 kB/s,4095.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,211 ms,30 Mbps,3949 kB/s,3949.0
8.222.226.103,443,8.222.207.55,SG,Singapore,隧道,265 ms,29 Mbps,3765 kB/s,3765.0
8.222.243.34,443,47.236.58.234,SG,Singapore,隧道,264 ms,29 Mbps,3722 kB/s,3722.0
138.3.209.122,443,2602:ffe4:407:21d9:0:48ee:1da5:6e73,SG,Singapore,隧道,244 ms,28 Mbps,3597 kB/s,3597.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,401 ms,25 Mbps,3206 kB/s,3206.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,188 ms,24 Mbps,3172 kB/s,3172.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,178 ms,23 Mbps,2961 kB/s,2961.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,23 Mbps,2955 kB/s,2955.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,65 ms,20 Mbps,2687 kB/s,2687.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,183 ms,20 Mbps,2660 kB/s,2660.0
47.74.42.114,443,47.74.42.114,JP,Tokyo,中转,167 ms,17 Mbps,2298 kB/s,2298.0
8.219.67.17,443,8.219.96.61,SG,Singapore,隧道,265 ms,16 Mbps,2084 kB/s,2084.0
8.219.77.174,443,8.222.222.65,SG,Singapore,隧道,266 ms,15 Mbps,1946 kB/s,1946.0
138.2.20.17,443,2602:ffe4:407:20da:0:5823:16bc:4ca8,SG,Singapore,隧道,500 ms,13 Mbps,1776 kB/s,1776.0
129.146.168.102,443,2a09:bac5:60eb:1173::1bd:108,US,Los Angeles,隧道,85 ms,12 Mbps,1631 kB/s,1631.0
8.219.76.223,443,8.219.96.61,SG,Singapore,隧道,265 ms,7 Mbps,1013 kB/s,1013.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,264 ms,7 Mbps,1000 kB/s,1000.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,241 ms,7 Mbps,936 kB/s,936.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,73 ms,6 Mbps,884 kB/s,884.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,75 ms,6 Mbps,788 kB/s,788.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,217 ms,3 Mbps,507 kB/s,507.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,45 ms,3 Mbps,493 kB/s,493.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,3 Mbps,424 kB/s,424.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,186 ms,2 Mbps,327 kB/s,327.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,2 Mbps,284 kB/s,284.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,310 ms,2 Mbps,274 kB/s,274.0
192.9.158.188,443,2a09:bac1:76c0:1cf0::1d0:ec,US,San Jose,隧道,72 ms,1 Mbps,198 kB/s,198.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,337 ms,1 Mbps,144 kB/s,144.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,239 ms,0 Mbps,100 kB/s,100.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,72 ms,0 Mbps,86 kB/s,86.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,160 ms,0 Mbps,38 kB/s,38.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,233 ms,0 Mbps,10 kB/s,10.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,242 ms,0 Mbps,3 kB/s,3.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,234 ms,0 Mbps,1 kB/s,1.0
