中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,187 ms,41 Mbps,5248 kB/s,5248.0
130.162.144.191,443,2a09:bac1:3f40::22:97,KR,Seoul,隧道,140 ms,40 Mbps,5222 kB/s,5222.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,39 Mbps,5032 kB/s,5032.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,262 ms,22 Mbps,2939 kB/s,2939.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,20 Mbps,2564 kB/s,2564.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,17 Mbps,2251 kB/s,2251.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,148 ms,14 Mbps,1854 kB/s,1854.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,5 Mbps,721 kB/s,721.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,200 ms,3 Mbps,453 kB/s,453.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,171 ms,3 Mbps,394 kB/s,394.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,180 ms,1 Mbps,226 kB/s,226.0
