中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.176.251,443,2a0b:21c0:1007:1cb:0:99ab:d199:9ca4,DE,Frankfurt,隧道,92 ms,244 Mbps,31334 kB/s,31334.0
152.70.55.39,443,98.98.166.182,US,Frankfurt,隧道,98 ms,239 Mbps,30617 kB/s,30617.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,237 Mbps,30412 kB/s,30412.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,102 ms,228 Mbps,29184 kB/s,29184.0
158.101.217.62,443,2a0b:21c0:100a:1b2:0:3729:6849:109e,DE,Frankfurt,隧道,107 ms,226 Mbps,28979 kB/s,28979.0
143.47.183.201,443,2a0b:21c0:1007:c8:0:b356:b076:902f,DE,Frankfurt,隧道,101 ms,224 Mbps,28672 kB/s,28672.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,95 ms,218 Mbps,27955 kB/s,27955.0
141.148.224.54,443,2a0b:21c0:1007:1cb:0:6db8:db07:5027,DE,Frankfurt,隧道,96 ms,210 Mbps,26931 kB/s,26931.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,100 ms,195 Mbps,24985 kB/s,24985.0
144.24.182.8,443,2606:f240:f00:83a7:0:1a7c:6484:c847,US,Frankfurt,隧道,171 ms,172 Mbps,22118 kB/s,22118.0
144.24.185.74,443,2606:f240:f00:2be4:0:2cae:1382:deb7,US,Frankfurt,隧道,112 ms,168 Mbps,21504 kB/s,21504.0
129.159.25.3,443,2606:f240:f00:83a7:0:8c52:cda7:1dc3,US,Frankfurt,隧道,110 ms,160 Mbps,20480 kB/s,20480.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,146 ms,151 Mbps,19353 kB/s,19353.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,146 Mbps,18739 kB/s,18739.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,134 Mbps,17203 kB/s,17203.0
144.24.175.174,443,2a0b:21c0:1007:ca:0:e625:df87:9a55,DE,Frankfurt,隧道,120 ms,128 Mbps,16384 kB/s,16384.0
152.70.22.175,443,2a0b:21c0:100a:1b5:0:ba78:7ce9:406,DE,Frankfurt,隧道,93 ms,116 Mbps,14848 kB/s,14848.0
150.230.107.89,443,107.151.176.166,US,Los Angeles,隧道,175 ms,89 Mbps,11468 kB/s,11468.0
146.56.173.107,443,130.162.140.114,KR,Seoul,隧道,198 ms,86 Mbps,11059 kB/s,11059.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,240 ms,84 Mbps,10854 kB/s,10854.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,237 ms,81 Mbps,10444 kB/s,10444.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,79 Mbps,10137 kB/s,10137.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,79 Mbps,10137 kB/s,10137.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,234 ms,78 Mbps,9996 kB/s,9996.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,212 ms,77 Mbps,9919 kB/s,9919.0
131.186.25.247,443,132.226.226.133,KR,Seoul,隧道,196 ms,77 Mbps,9886 kB/s,9886.0
130.162.145.204,443,217.142.149.56,KR,Seoul,隧道,196 ms,76 Mbps,9773 kB/s,9773.0
146.56.131.153,443,130.162.140.114,KR,Seoul,隧道,212 ms,75 Mbps,9686 kB/s,9686.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,217 ms,74 Mbps,9587 kB/s,9587.0
146.56.137.168,443,217.142.144.225,KR,Seoul,隧道,221 ms,74 Mbps,9512 kB/s,9512.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,65 Mbps,8436 kB/s,8436.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,65 Mbps,8397 kB/s,8397.0
8.219.86.56,443,8.219.66.146,SG,Singapore,隧道,239 ms,65 Mbps,8392 kB/s,8392.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,294 ms,62 Mbps,8020 kB/s,8020.0
8.219.122.6,443,47.245.125.52,SG,Singapore,隧道,264 ms,58 Mbps,7480 kB/s,7480.0
129.154.53.100,443,2602:ffe4:407:21d9:0:7d98:a7d6:e1a8,SG,Singapore,隧道,273 ms,57 Mbps,7315 kB/s,7315.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,223 ms,52 Mbps,6724 kB/s,6724.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,141 ms,49 Mbps,6369 kB/s,6369.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,116 ms,48 Mbps,6218 kB/s,6218.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,47 Mbps,6106 kB/s,6106.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,108 ms,44 Mbps,5748 kB/s,5748.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,43 Mbps,5631 kB/s,5631.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,64 ms,43 Mbps,5529 kB/s,5529.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,127 ms,42 Mbps,5390 kB/s,5390.0
129.154.197.32,443,2602:ffe4:407:20d9:0:8d6f:dbd8:42fa,SG,Singapore,隧道,311 ms,41 Mbps,5334 kB/s,5334.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,40 Mbps,5244 kB/s,5244.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,40 Mbps,5161 kB/s,5161.0
130.162.129.97,443,2602:ffe4:407:21d9:0:20ca:f923:3642,SG,Singapore,隧道,310 ms,38 Mbps,4888 kB/s,4888.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,6 ms,37 Mbps,4776 kB/s,4776.0
8.222.130.28,443,8.222.207.55,SG,Singapore,隧道,254 ms,36 Mbps,4615 kB/s,4615.0
8.219.235.187,443,47.84.41.244,SG,Singapore,隧道,266 ms,35 Mbps,4599 kB/s,4599.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,35 Mbps,4530 kB/s,4530.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,201 ms,34 Mbps,4456 kB/s,4456.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,282 ms,34 Mbps,4453 kB/s,4453.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,227 ms,34 Mbps,4395 kB/s,4395.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,1098 ms,32 Mbps,4109 kB/s,4109.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,31 Mbps,4029 kB/s,4029.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,245 ms,30 Mbps,3907 kB/s,3907.0
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,220 ms,30 Mbps,3878 kB/s,3878.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,29 Mbps,3785 kB/s,3785.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,238 ms,29 Mbps,3768 kB/s,3768.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,118 ms,25 Mbps,3209 kB/s,3209.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,218 ms,24 Mbps,3199 kB/s,3199.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,254 ms,16 Mbps,2084 kB/s,2084.0
8.222.202.54,443,8.219.116.219,SG,Singapore,隧道,227 ms,15 Mbps,1971 kB/s,1971.0
8.222.178.150,443,47.84.41.244,SG,Singapore,隧道,240 ms,10 Mbps,1340 kB/s,1340.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,32 ms,10 Mbps,1283 kB/s,1283.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,254 ms,9 Mbps,1259 kB/s,1259.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,303 kB/s,303.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,225 ms,1 Mbps,207 kB/s,207.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,223 ms,1 Mbps,191 kB/s,191.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,223 ms,1 Mbps,180 kB/s,180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,126 ms,0 Mbps,65 kB/s,65.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,266 ms,0 Mbps,58 kB/s,58.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,252 ms,0 Mbps,57 kB/s,57.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,223 ms,0 Mbps,51 kB/s,51.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,0 Mbps,4 kB/s,4.0
