中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,136 ms,64 Mbps,8247 kB/s,8247.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,245 ms,60 Mbps,7742 kB/s,7742.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,254 ms,56 Mbps,7285 kB/s,7285.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,25 ms,53 Mbps,6867 kB/s,6867.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,52 Mbps,6723 kB/s,6723.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,50 Mbps,6418 kB/s,6418.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,109 ms,49 Mbps,6334 kB/s,6334.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,100 ms,48 Mbps,6215 kB/s,6215.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,296 ms,47 Mbps,6113 kB/s,6113.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,44 Mbps,5671 kB/s,5671.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,121 ms,44 Mbps,5648 kB/s,5648.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,103 ms,43 Mbps,5614 kB/s,5614.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,147 ms,41 Mbps,5372 kB/s,5372.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,89 ms,41 Mbps,5261 kB/s,5261.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,228 ms,40 Mbps,5198 kB/s,5198.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,40 Mbps,5123 kB/s,5123.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,91 ms,38 Mbps,4875 kB/s,4875.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,34 Mbps,4448 kB/s,4448.0
8.219.216.7,443,8.222.213.200,SG,Singapore,隧道,243 ms,33 Mbps,4300 kB/s,4300.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,208 ms,33 Mbps,4270 kB/s,4270.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,238 ms,32 Mbps,4152 kB/s,4152.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,189 ms,32 Mbps,4135 kB/s,4135.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,236 ms,31 Mbps,4013 kB/s,4013.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,253 ms,30 Mbps,3952 kB/s,3952.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,304 ms,30 Mbps,3947 kB/s,3947.0
130.162.144.191,443,2a09:bac1:3f00:90::22:116,KR,Seoul,隧道,207 ms,30 Mbps,3916 kB/s,3916.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,260 ms,30 Mbps,3892 kB/s,3892.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,19 ms,29 Mbps,3806 kB/s,3806.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,5 ms,27 Mbps,3509 kB/s,3509.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,26 Mbps,3427 kB/s,3427.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,366 ms,26 Mbps,3417 kB/s,3417.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,253 ms,24 Mbps,3089 kB/s,3089.0
8.222.163.185,443,47.84.41.244,SG,Singapore,隧道,261 ms,23 Mbps,3013 kB/s,3013.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,285 ms,21 Mbps,2752 kB/s,2752.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,74 ms,21 Mbps,2747 kB/s,2747.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,338 ms,21 Mbps,2711 kB/s,2711.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,107 ms,19 Mbps,2509 kB/s,2509.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,244 ms,18 Mbps,2352 kB/s,2352.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,272 ms,18 Mbps,2329 kB/s,2329.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,17 Mbps,2202 kB/s,2202.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,424 ms,16 Mbps,2134 kB/s,2134.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,40 ms,14 Mbps,1805 kB/s,1805.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,665 ms,13 Mbps,1675 kB/s,1675.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,113 ms,8 Mbps,1140 kB/s,1140.0
8.219.80.236,443,8.222.240.96,SG,Singapore,隧道,260 ms,8 Mbps,1042 kB/s,1042.0
149.129.8.215,443,47.254.26.25,,colo.txt:San Jose,隧道,0 ms,4 Mbps,564 kB/s,564.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,2 Mbps,368 kB/s,368.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,312 kB/s,312.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,259 ms,1 Mbps,224 kB/s,224.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,281 ms,1 Mbps,216 kB/s,216.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,95 ms,0 Mbps,53 kB/s,53.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,583 ms,0 Mbps,23 kB/s,23.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,231 ms,0 Mbps,12 kB/s,12.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,669 ms,0 Mbps,8 kB/s,8.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,673 ms,0 Mbps,7 kB/s,7.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,242 ms,0 Mbps,6 kB/s,6.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,0 Mbps,4 kB/s,4.0
