中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,122 ms,45 Mbps,5884 kB/s,5884.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,140 ms,45 Mbps,5785 kB/s,5785.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,44 Mbps,5727 kB/s,5727.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,113 ms,44 Mbps,5691 kB/s,5691.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,213 ms,42 Mbps,5392 kB/s,5392.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,123 ms,41 Mbps,5359 kB/s,5359.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,196 ms,40 Mbps,5127 kB/s,5127.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,105 ms,39 Mbps,4996 kB/s,4996.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,247 ms,38 Mbps,4953 kB/s,4953.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,178 ms,36 Mbps,4679 kB/s,4679.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,253 ms,35 Mbps,4603 kB/s,4603.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,213 ms,34 Mbps,4479 kB/s,4479.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,219 ms,34 Mbps,4398 kB/s,4398.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,127 ms,33 Mbps,4345 kB/s,4345.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,18 ms,33 Mbps,4330 kB/s,4330.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,32 Mbps,4211 kB/s,4211.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,224 ms,32 Mbps,4182 kB/s,4182.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,143 ms,31 Mbps,4078 kB/s,4078.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,30 Mbps,3882 kB/s,3882.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,72 ms,29 Mbps,3781 kB/s,3781.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,252 ms,29 Mbps,3723 kB/s,3723.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,256 ms,28 Mbps,3619 kB/s,3619.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,123 ms,27 Mbps,3524 kB/s,3524.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,37 ms,22 Mbps,2927 kB/s,2927.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,198 ms,21 Mbps,2701 kB/s,2701.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,57 ms,19 Mbps,2516 kB/s,2516.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,231 ms,19 Mbps,2444 kB/s,2444.0
130.162.144.191,443,2a09:bac5:4757:1482::20b:63,KR,Seoul,隧道,205 ms,12 Mbps,1634 kB/s,1634.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,231 ms,10 Mbps,1378 kB/s,1378.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,8 Mbps,1117 kB/s,1117.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,8 Mbps,1092 kB/s,1092.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,63 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,5 Mbps,750 kB/s,750.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,2 Mbps,301 kB/s,301.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,225 ms,1 Mbps,129 kB/s,129.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,252 ms,0 Mbps,114 kB/s,114.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,252 ms,0 Mbps,82 kB/s,82.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,98 ms,0 Mbps,39 kB/s,39.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,272 ms,0 Mbps,29 kB/s,29.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,220 ms,0 Mbps,24 kB/s,24.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,247 ms,0 Mbps,2 kB/s,2.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,99 ms,0 Mbps,1 kB/s,1.0
130.61.23.77,443,130.61.23.77,DE,169 Mbps,21708 kB/s,,,,
149.129.8.215,443,47.254.26.25,0 Mbps,68 kB/s,,,,,
