中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,84 ms,95 Mbps,12185 kB/s,12185.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,211 ms,93 Mbps,11980 kB/s,11980.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,185 ms,92 Mbps,11776 kB/s,11776.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,90 Mbps,11571 kB/s,11571.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,114 ms,88 Mbps,11366 kB/s,11366.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,227 ms,88 Mbps,11264 kB/s,11264.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,283 ms,84 Mbps,10854 kB/s,10854.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,192 ms,84 Mbps,10752 kB/s,10752.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,205 ms,83 Mbps,10649 kB/s,10649.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,208 ms,78 Mbps,9993 kB/s,9993.0
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,273 ms,71 Mbps,9156 kB/s,9156.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,265 ms,70 Mbps,9055 kB/s,9055.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,247 ms,70 Mbps,8970 kB/s,8970.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,250 ms,69 Mbps,8924 kB/s,8924.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,68 Mbps,8788 kB/s,8788.0
8.222.164.171,443,8.219.96.61,SG,Singapore,隧道,228 ms,65 Mbps,8360 kB/s,8360.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,31 ms,65 Mbps,8339 kB/s,8339.0
8.219.107.225,443,47.236.51.143,SG,Singapore,隧道,232 ms,64 Mbps,8222 kB/s,8222.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,41 ms,64 Mbps,8221 kB/s,8221.0
8.219.77.250,443,8.222.220.238,SG,Singapore,隧道,265 ms,63 Mbps,8182 kB/s,8182.0
47.245.94.130,443,8.222.207.55,SG,Singapore,隧道,257 ms,63 Mbps,8156 kB/s,8156.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,63 Mbps,8097 kB/s,8097.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,234 ms,61 Mbps,7831 kB/s,7831.0
47.245.94.171,443,47.236.58.234,SG,Singapore,隧道,230 ms,60 Mbps,7801 kB/s,7801.0
8.222.191.201,443,8.222.210.246,SG,Singapore,隧道,245 ms,60 Mbps,7710 kB/s,7710.0
8.219.149.236,443,8.219.142.198,SG,Singapore,隧道,234 ms,59 Mbps,7653 kB/s,7653.0
47.245.117.109,443,47.245.84.175,SG,Singapore,隧道,286 ms,59 Mbps,7640 kB/s,7640.0
8.219.235.171,443,47.245.84.175,SG,Singapore,隧道,257 ms,59 Mbps,7633 kB/s,7633.0
8.219.72.222,443,8.222.222.65,SG,Singapore,隧道,282 ms,58 Mbps,7486 kB/s,7486.0
8.222.228.176,443,8.222.210.246,SG,Singapore,隧道,246 ms,58 Mbps,7481 kB/s,7481.0
47.245.124.169,443,8.222.207.55,SG,Singapore,隧道,256 ms,58 Mbps,7425 kB/s,7425.0
8.222.254.108,443,8.222.236.107,SG,Singapore,隧道,256 ms,56 Mbps,7295 kB/s,7295.0
8.222.249.195,443,47.236.1.53,SG,Singapore,隧道,267 ms,56 Mbps,7251 kB/s,7251.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,56 Mbps,7172 kB/s,7172.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,215 ms,55 Mbps,7100 kB/s,7100.0
8.222.206.152,443,47.245.84.175,SG,Singapore,隧道,252 ms,54 Mbps,7009 kB/s,7009.0
8.222.165.79,443,8.222.236.107,SG,Singapore,隧道,256 ms,54 Mbps,6997 kB/s,6997.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:78,US,Los Angeles,隧道,75 ms,54 Mbps,6992 kB/s,6992.0
47.245.127.75,443,8.222.236.107,SG,Singapore,隧道,269 ms,54 Mbps,6933 kB/s,6933.0
8.219.87.154,443,47.236.58.234,SG,Singapore,隧道,229 ms,53 Mbps,6895 kB/s,6895.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,148 ms,51 Mbps,6655 kB/s,6655.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,285 ms,51 Mbps,6642 kB/s,6642.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,50 Mbps,6432 kB/s,6432.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,102 ms,49 Mbps,6314 kB/s,6314.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,48 Mbps,6199 kB/s,6199.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,48 Mbps,6149 kB/s,6149.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,87 ms,46 Mbps,5990 kB/s,5990.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,100 ms,45 Mbps,5870 kB/s,5870.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,68 ms,45 Mbps,5854 kB/s,5854.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,44 Mbps,5744 kB/s,5744.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,44 Mbps,5693 kB/s,5693.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,44 Mbps,5688 kB/s,5688.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,134 ms,43 Mbps,5630 kB/s,5630.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,115 ms,43 Mbps,5573 kB/s,5573.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,198 ms,43 Mbps,5566 kB/s,5566.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,88 ms,42 Mbps,5473 kB/s,5473.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,76 ms,42 Mbps,5470 kB/s,5470.0
8.219.136.114,443,8.222.222.65,SG,Singapore,隧道,257 ms,41 Mbps,5346 kB/s,5346.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,41 Mbps,5311 kB/s,5311.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,298 ms,39 Mbps,5076 kB/s,5076.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,62 ms,39 Mbps,5068 kB/s,5068.0
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,211 ms,39 Mbps,5028 kB/s,5028.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,179 ms,37 Mbps,4784 kB/s,4784.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,248 ms,37 Mbps,4758 kB/s,4758.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,259 ms,35 Mbps,4594 kB/s,4594.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,124 ms,35 Mbps,4560 kB/s,4560.0
8.219.79.98,443,8.219.142.198,SG,Singapore,隧道,255 ms,35 Mbps,4484 kB/s,4484.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,227 ms,34 Mbps,4458 kB/s,4458.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,315 ms,34 Mbps,4452 kB/s,4452.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,131 ms,34 Mbps,4426 kB/s,4426.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,213 ms,33 Mbps,4238 kB/s,4238.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,215 ms,32 Mbps,4159 kB/s,4159.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,136 ms,32 Mbps,4128 kB/s,4128.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,11 ms,31 Mbps,4090 kB/s,4090.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,207 ms,31 Mbps,4066 kB/s,4066.0
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,248 ms,31 Mbps,4051 kB/s,4051.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,263 ms,31 Mbps,3992 kB/s,3992.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,30 Mbps,3880 kB/s,3880.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,570 ms,29 Mbps,3818 kB/s,3818.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,29 Mbps,3813 kB/s,3813.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,236 ms,28 Mbps,3631 kB/s,3631.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,209 ms,27 Mbps,3525 kB/s,3525.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,273 ms,22 Mbps,2939 kB/s,2939.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,326 ms,21 Mbps,2753 kB/s,2753.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,243 ms,21 Mbps,2705 kB/s,2705.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,64 ms,20 Mbps,2657 kB/s,2657.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,254 ms,15 Mbps,1944 kB/s,1944.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,6 ms,15 Mbps,1929 kB/s,1929.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,251 ms,8 Mbps,1032 kB/s,1032.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,228 ms,7 Mbps,1011 kB/s,1011.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,81 ms,7 Mbps,979 kB/s,979.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,9 ms,6 Mbps,876 kB/s,876.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,46 ms,6 Mbps,825 kB/s,825.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,5 Mbps,663 kB/s,663.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,255 ms,3 Mbps,393 kB/s,393.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,349 ms,2 Mbps,370 kB/s,370.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,296 ms,2 Mbps,342 kB/s,342.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,342 kB/s,342.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,226 ms,2 Mbps,313 kB/s,313.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,337 ms,1 Mbps,219 kB/s,219.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,0 Mbps,65 kB/s,65.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,244 ms,0 Mbps,20 kB/s,20.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,253 ms,0 Mbps,18 kB/s,18.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,352 ms,0 Mbps,18 kB/s,18.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,245 ms,0 Mbps,3 kB/s,3.0
130.61.23.77,443,130.61.23.77,DE,208 Mbps,26726 kB/s,,,,
