中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.162.144.191,443,2a09:bac5:4732:155::22:11d,KR,Seoul,隧道,201 ms,30 Mbps,3844 kB/s,3844.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,213 ms,27 Mbps,3562 kB/s,3562.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,18 Mbps,2350 kB/s,2350.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,232 ms,17 Mbps,2180 kB/s,2180.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,196 ms,7 Mbps,1013 kB/s,1013.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,268 kB/s,268.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,1 Mbps,154 kB/s,154.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,52 ms,0 Mbps,65 kB/s,65.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,205 ms,0 Mbps,28 kB/s,28.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1237 ms,0 Mbps,13 kB/s,13.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,326 ms,0 Mbps,10 kB/s,10.0
