中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,109 ms,240 Mbps,30720 kB/s,30720.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,236 Mbps,30208 kB/s,30208.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,99 ms,235 Mbps,30105 kB/s,30105.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,116 ms,233 Mbps,29900 kB/s,29900.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,232 Mbps,29798 kB/s,29798.0
144.24.162.187,443,2a0b:21c0:1007:1ca:0:9a7a:f3df:aae4,DE,Frankfurt,隧道,122 ms,224 Mbps,28774 kB/s,28774.0
141.148.245.183,443,2606:f240:f00:5a42:0:f2c3:8744:d494,US,Frankfurt,隧道,122 ms,219 Mbps,28057 kB/s,28057.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,97 ms,212 Mbps,27238 kB/s,27238.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,202 Mbps,25907 kB/s,25907.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,180 Mbps,23040 kB/s,23040.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,164 Mbps,20992 kB/s,20992.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,118 ms,163 Mbps,20889 kB/s,20889.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,161 ms,157 Mbps,20172 kB/s,20172.0
158.101.206.253,443,2a0b:21c0:1007:1ca:0:1cba:e1c8:345b,DE,Frankfurt,隧道,91 ms,150 Mbps,19251 kB/s,19251.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,142 Mbps,18227 kB/s,18227.0
158.101.211.165,443,98.98.166.186,US,Frankfurt,隧道,122 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,124 Mbps,15872 kB/s,15872.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,239 ms,105 Mbps,13516 kB/s,13516.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,261 ms,93 Mbps,11980 kB/s,11980.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,201 ms,87 Mbps,11161 kB/s,11161.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,237 ms,87 Mbps,11161 kB/s,11161.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,111 ms,85 Mbps,10956 kB/s,10956.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,206 ms,83 Mbps,10649 kB/s,10649.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,46 ms,80 Mbps,10342 kB/s,10342.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,208 ms,80 Mbps,10240 kB/s,10240.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,233 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,191 ms,77 Mbps,9959 kB/s,9959.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,217 ms,74 Mbps,9500 kB/s,9500.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,248 ms,73 Mbps,9431 kB/s,9431.0
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,265 ms,72 Mbps,9339 kB/s,9339.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,182 ms,72 Mbps,9233 kB/s,9233.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,246 ms,71 Mbps,9169 kB/s,9169.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,69 Mbps,8926 kB/s,8926.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,69 Mbps,8878 kB/s,8878.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,35 ms,67 Mbps,8691 kB/s,8691.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,232 ms,67 Mbps,8622 kB/s,8622.0
8.219.191.32,443,8.222.220.238,SG,Singapore,隧道,242 ms,66 Mbps,8558 kB/s,8558.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,210 ms,65 Mbps,8397 kB/s,8397.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,65 Mbps,8336 kB/s,8336.0
8.219.89.172,443,8.222.222.65,SG,Singapore,隧道,232 ms,63 Mbps,8159 kB/s,8159.0
8.222.162.7,443,47.245.84.175,SG,Singapore,隧道,262 ms,63 Mbps,8072 kB/s,8072.0
8.219.203.249,443,47.236.58.234,SG,Singapore,隧道,271 ms,63 Mbps,8069 kB/s,8069.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,238 ms,61 Mbps,7925 kB/s,7925.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,239 ms,61 Mbps,7809 kB/s,7809.0
8.219.52.156,443,8.219.96.61,SG,Singapore,隧道,264 ms,58 Mbps,7508 kB/s,7508.0
8.219.89.204,443,47.236.1.53,SG,Singapore,隧道,237 ms,58 Mbps,7498 kB/s,7498.0
8.219.218.228,443,8.222.222.65,SG,Singapore,隧道,265 ms,56 Mbps,7180 kB/s,7180.0
138.3.211.52,443,128.14.104.155,SG,Singapore,隧道,260 ms,54 Mbps,7006 kB/s,7006.0
8.219.112.221,443,8.222.236.107,SG,Singapore,隧道,285 ms,52 Mbps,6756 kB/s,6756.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,79 ms,52 Mbps,6737 kB/s,6737.0
8.219.241.94,443,8.222.220.238,SG,Singapore,隧道,235 ms,52 Mbps,6705 kB/s,6705.0
144.24.87.250,443,2602:ffe4:407:21d9:0:db79:ae97:696b,SG,Singapore,隧道,282 ms,52 Mbps,6693 kB/s,6693.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,158 ms,51 Mbps,6609 kB/s,6609.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,254 ms,51 Mbps,6603 kB/s,6603.0
8.222.155.241,443,8.219.96.61,SG,Singapore,隧道,267 ms,51 Mbps,6552 kB/s,6552.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,198 ms,50 Mbps,6490 kB/s,6490.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,269 ms,50 Mbps,6423 kB/s,6423.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,68 ms,49 Mbps,6372 kB/s,6372.0
8.219.204.245,443,8.219.96.61,SG,Singapore,隧道,274 ms,49 Mbps,6368 kB/s,6368.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,125 ms,49 Mbps,6359 kB/s,6359.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,82 ms,48 Mbps,6182 kB/s,6182.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,116 ms,47 Mbps,6107 kB/s,6107.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,121 ms,47 Mbps,6103 kB/s,6103.0
8.219.120.215,443,47.245.125.52,SG,Singapore,隧道,257 ms,47 Mbps,6032 kB/s,6032.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,46 Mbps,6001 kB/s,6001.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,94 ms,45 Mbps,5882 kB/s,5882.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,127 ms,43 Mbps,5619 kB/s,5619.0
8.219.240.4,443,8.219.142.198,SG,Singapore,隧道,237 ms,43 Mbps,5600 kB/s,5600.0
193.123.242.38,443,2602:ffe4:407:20d9:0:4c16:7734:f37f,SG,Singapore,隧道,281 ms,42 Mbps,5474 kB/s,5474.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,210 ms,41 Mbps,5365 kB/s,5365.0
8.219.244.76,443,8.219.142.198,SG,Singapore,隧道,274 ms,41 Mbps,5326 kB/s,5326.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,222 ms,40 Mbps,5226 kB/s,5226.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,224 ms,38 Mbps,4972 kB/s,4972.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,118 ms,38 Mbps,4937 kB/s,4937.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,82 ms,38 Mbps,4907 kB/s,4907.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,252 ms,37 Mbps,4833 kB/s,4833.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,94 ms,37 Mbps,4777 kB/s,4777.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,37 Mbps,4744 kB/s,4744.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,237 ms,37 Mbps,4743 kB/s,4743.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,225 ms,36 Mbps,4698 kB/s,4698.0
130.162.144.191,443,2a09:bac5:4752:155::22:11d,KR,Seoul,隧道,212 ms,36 Mbps,4676 kB/s,4676.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,241 ms,36 Mbps,4649 kB/s,4649.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,798 ms,36 Mbps,4636 kB/s,4636.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,211 ms,35 Mbps,4583 kB/s,4583.0
8.219.205.6,443,8.219.142.198,SG,Singapore,隧道,270 ms,35 Mbps,4565 kB/s,4565.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,234 ms,35 Mbps,4537 kB/s,4537.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,54 ms,35 Mbps,4534 kB/s,4534.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,18 ms,34 Mbps,4460 kB/s,4460.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,191 ms,34 Mbps,4448 kB/s,4448.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,273 ms,34 Mbps,4416 kB/s,4416.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,112 ms,34 Mbps,4362 kB/s,4362.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,33 Mbps,4325 kB/s,4325.0
8.219.201.207,443,8.219.142.198,SG,Singapore,隧道,255 ms,33 Mbps,4287 kB/s,4287.0
8.219.210.13,443,8.219.142.198,SG,Singapore,隧道,260 ms,33 Mbps,4229 kB/s,4229.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,259 ms,32 Mbps,4166 kB/s,4166.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,223 ms,32 Mbps,4132 kB/s,4132.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,146 ms,28 Mbps,3642 kB/s,3642.0
8.219.239.22,443,8.219.96.61,SG,Singapore,隧道,261 ms,27 Mbps,3518 kB/s,3518.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,27 Mbps,3512 kB/s,3512.0
8.222.130.116,443,47.236.1.53,SG,Singapore,隧道,265 ms,26 Mbps,3429 kB/s,3429.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,219 ms,24 Mbps,3150 kB/s,3150.0
8.219.173.248,443,8.219.142.198,SG,Singapore,隧道,233 ms,20 Mbps,2644 kB/s,2644.0
8.219.184.158,443,8.222.210.246,SG,Singapore,隧道,289 ms,18 Mbps,2408 kB/s,2408.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,83 ms,18 Mbps,2376 kB/s,2376.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,17 Mbps,2187 kB/s,2187.0
8.222.78.174,443,8.211.134.64,JP,Tokyo,隧道,238 ms,9 Mbps,1278 kB/s,1278.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,7 ms,7 Mbps,926 kB/s,926.0
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,225 ms,5 Mbps,695 kB/s,695.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,12 ms,3 Mbps,418 kB/s,418.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,107 ms,2 Mbps,365 kB/s,365.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,248 ms,2 Mbps,354 kB/s,354.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,255 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,273 ms,2 Mbps,280 kB/s,280.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,223 ms,1 Mbps,241 kB/s,241.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,80 ms,1 Mbps,214 kB/s,214.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,266 ms,1 Mbps,213 kB/s,213.0
8.218.26.21,443,8.218.26.21,HK,Hong Kong,中转,229 ms,1 Mbps,175 kB/s,175.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,567 ms,0 Mbps,83 kB/s,83.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,251 ms,0 Mbps,49 kB/s,49.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,248 ms,0 Mbps,32 kB/s,32.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,257 ms,0 Mbps,16 kB/s,16.0
