中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,35 Mbps,4578 kB/s,4578.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,495 ms,35 Mbps,4572 kB/s,4572.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,213 ms,33 Mbps,4269 kB/s,4269.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,36 ms,32 Mbps,4127 kB/s,4127.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,22 Mbps,2830 kB/s,2830.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,18 Mbps,2339 kB/s,2339.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,1125 ms,14 Mbps,1807 kB/s,1807.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,232 ms,10 Mbps,1407 kB/s,1407.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,213 ms,2 Mbps,323 kB/s,323.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,271 ms,2 Mbps,315 kB/s,315.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,2 Mbps,269 kB/s,269.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,0 Mbps,67 kB/s,67.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,0 Mbps,16 kB/s,16.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,10 kB/s,10.0
