中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,248 ms,50 Mbps,6427 kB/s,6427.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,102 ms,48 Mbps,6174 kB/s,6174.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,103 ms,47 Mbps,6031 kB/s,6031.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,70 ms,46 Mbps,5908 kB/s,5908.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,87 ms,45 Mbps,5875 kB/s,5875.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,106 ms,44 Mbps,5738 kB/s,5738.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,44 Mbps,5682 kB/s,5682.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,86 ms,44 Mbps,5643 kB/s,5643.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,43 Mbps,5560 kB/s,5560.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,217 ms,41 Mbps,5310 kB/s,5310.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,205 ms,33 Mbps,4233 kB/s,4233.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,206 ms,32 Mbps,4128 kB/s,4128.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,247 ms,32 Mbps,4103 kB/s,4103.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,32 Mbps,4096 kB/s,4096.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,233 ms,31 Mbps,3989 kB/s,3989.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,199 ms,30 Mbps,3922 kB/s,3922.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,30 Mbps,3868 kB/s,3868.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,234 ms,28 Mbps,3687 kB/s,3687.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,233 ms,20 Mbps,2631 kB/s,2631.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,207 ms,19 Mbps,2475 kB/s,2475.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,15 Mbps,1931 kB/s,1931.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,5 Mbps,765 kB/s,765.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,3 Mbps,456 kB/s,456.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,242 ms,2 Mbps,302 kB/s,302.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,6 ms,0 Mbps,88 kB/s,88.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,47 kB/s,47.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,329 ms,0 Mbps,15 kB/s,15.0
130.61.23.77,443,130.61.23.77,DE,176 Mbps,22630 kB/s,,,,
