中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,184 ms,95 Mbps,12185 kB/s,12185.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,190 ms,93 Mbps,11980 kB/s,11980.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,152 ms,68 Mbps,8704 kB/s,8704.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,20 ms,60 Mbps,7789 kB/s,7789.0
146.56.137.229,443,2602:ffe4:407:20da:0:1c51:2e08:f5b5,SG,Singapore,隧道,253 ms,56 Mbps,7281 kB/s,7281.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,46 Mbps,6004 kB/s,6004.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,46 Mbps,5947 kB/s,5947.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,149 ms,46 Mbps,5925 kB/s,5925.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,154 ms,45 Mbps,5857 kB/s,5857.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,140 ms,45 Mbps,5789 kB/s,5789.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,260 ms,44 Mbps,5756 kB/s,5756.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,43 Mbps,5604 kB/s,5604.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,185 ms,42 Mbps,5451 kB/s,5451.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,188 ms,41 Mbps,5374 kB/s,5374.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,41 Mbps,5336 kB/s,5336.0
131.186.17.132,443,131.186.17.132,KR,Hong Kong,中转,140 ms,41 Mbps,5322 kB/s,5322.0
146.56.176.143,443,146.56.176.143,KR,Hong Kong,中转,155 ms,41 Mbps,5304 kB/s,5304.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,186 ms,39 Mbps,5020 kB/s,5020.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,182 ms,37 Mbps,4766 kB/s,4766.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,59 ms,35 Mbps,4483 kB/s,4483.0
130.162.144.191,443,2a09:bac5:4732:2646::3d0:21,KR,Hong Kong,隧道,193 ms,33 Mbps,4345 kB/s,4345.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,30 Mbps,3930 kB/s,3930.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,213 ms,28 Mbps,3662 kB/s,3662.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,27 Mbps,3507 kB/s,3507.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,246 ms,25 Mbps,3316 kB/s,3316.0
146.56.162.25,443,146.56.162.25,KR,Hong Kong,中转,147 ms,7 Mbps,969 kB/s,969.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,238 ms,5 Mbps,752 kB/s,752.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,180 ms,4 Mbps,547 kB/s,547.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,198 ms,3 Mbps,438 kB/s,438.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,221 ms,2 Mbps,298 kB/s,298.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,170 ms,0 Mbps,117 kB/s,117.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,64 ms,0 Mbps,42 kB/s,42.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,348 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1187 ms,0 Mbps,5 kB/s,5.0
130.61.23.77,443,130.61.23.77,46 Mbps,6013 kB/s,,,,,
