中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.21.35.132,443,2a0b:21c0:100a:1b4:0:832a:1d44:1a60,DE,Frankfurt,隧道,120 ms,108 Mbps,13926 kB/s,13926.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,98 ms,105 Mbps,13516 kB/s,13516.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,202 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443,2a09:bac1:3f00::22:107,KR,Seoul,隧道,213 ms,80 Mbps,10240 kB/s,10240.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,79 Mbps,10137 kB/s,10137.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,200 ms,76 Mbps,9841 kB/s,9841.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,269 ms,73 Mbps,9449 kB/s,9449.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,194 ms,73 Mbps,9397 kB/s,9397.0
146.56.188.34,443,2607:a400:a:6c:0:c000:4ebf:afc1,US,Los Angeles,隧道,237 ms,71 Mbps,9208 kB/s,9208.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,225 ms,66 Mbps,8518 kB/s,8518.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,228 ms,62 Mbps,7957 kB/s,7957.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,97 ms,51 Mbps,6601 kB/s,6601.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,49 Mbps,6304 kB/s,6304.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,111 ms,49 Mbps,6278 kB/s,6278.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,48 Mbps,6148 kB/s,6148.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,69 ms,47 Mbps,6080 kB/s,6080.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,247 ms,47 Mbps,6069 kB/s,6069.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,47 Mbps,6024 kB/s,6024.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,87 ms,45 Mbps,5857 kB/s,5857.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,107 ms,45 Mbps,5770 kB/s,5770.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,94 ms,40 Mbps,5152 kB/s,5152.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,37 Mbps,4812 kB/s,4812.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,230 ms,35 Mbps,4536 kB/s,4536.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,34 Mbps,4453 kB/s,4453.0
130.162.144.191,443,2a09:bac5:4731:1a14::299:1a,KR,Seoul,隧道,209 ms,33 Mbps,4284 kB/s,4284.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,225 ms,33 Mbps,4251 kB/s,4251.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,219 ms,33 Mbps,4249 kB/s,4249.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,288 ms,29 Mbps,3724 kB/s,3724.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,91 ms,28 Mbps,3671 kB/s,3671.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,190 ms,25 Mbps,3272 kB/s,3272.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,305 ms,21 Mbps,2712 kB/s,2712.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,12 ms,4 Mbps,513 kB/s,513.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,257 ms,3 Mbps,499 kB/s,499.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,306 kB/s,306.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,217 ms,1 Mbps,197 kB/s,197.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,243 ms,0 Mbps,126 kB/s,126.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,307 ms,0 Mbps,15 kB/s,15.0
