中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,44 Mbps,5713 kB/s,5713.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,153 ms,44 Mbps,5651 kB/s,5651.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,214 ms,43 Mbps,5606 kB/s,5606.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,154 ms,43 Mbps,5592 kB/s,5592.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,144 ms,42 Mbps,5486 kB/s,5486.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,41 Mbps,5281 kB/s,5281.0
8.212.48.236,443,47.76.21.100,HK,Hong Kong,隧道,205 ms,40 Mbps,5141 kB/s,5141.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,76 ms,39 Mbps,5101 kB/s,5101.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,197 ms,39 Mbps,5098 kB/s,5098.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,102 ms,39 Mbps,5044 kB/s,5044.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,117 ms,38 Mbps,4946 kB/s,4946.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,189 ms,38 Mbps,4874 kB/s,4874.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,27 ms,37 Mbps,4859 kB/s,4859.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,267 ms,37 Mbps,4768 kB/s,4768.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,36 Mbps,4637 kB/s,4637.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:22,KR,Seoul,隧道,203 ms,35 Mbps,4494 kB/s,4494.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,34 Mbps,4430 kB/s,4430.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,31 Mbps,4018 kB/s,4018.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,237 ms,30 Mbps,3894 kB/s,3894.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,509 ms,30 Mbps,3850 kB/s,3850.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,242 ms,29 Mbps,3742 kB/s,3742.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,525 ms,26 Mbps,3427 kB/s,3427.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,30 ms,10 Mbps,1284 kB/s,1284.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,215 ms,5 Mbps,662 kB/s,662.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,220 ms,2 Mbps,340 kB/s,340.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,215 ms,2 Mbps,336 kB/s,336.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,211 ms,2 Mbps,287 kB/s,287.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,200 ms,2 Mbps,279 kB/s,279.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,237 ms,1 Mbps,169 kB/s,169.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,1 Mbps,152 kB/s,152.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,206 ms,1 Mbps,131 kB/s,131.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,200 ms,1 Mbps,128 kB/s,128.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,174 ms,0 Mbps,123 kB/s,123.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,92 ms,0 Mbps,37 kB/s,37.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,6 kB/s,6.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,87 ms,0 Mbps,3 kB/s,3.0
