中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,9 ms,98 Mbps,12595 kB/s,12595.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,222 ms,94 Mbps,12083 kB/s,12083.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,11 ms,81 Mbps,10444 kB/s,10444.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,217 ms,75 Mbps,9708 kB/s,9708.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,198 ms,74 Mbps,9562 kB/s,9562.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,232 ms,51 Mbps,6598 kB/s,6598.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,71 ms,48 Mbps,6204 kB/s,6204.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5829 kB/s,5829.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,45 Mbps,5797 kB/s,5797.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,102 ms,44 Mbps,5729 kB/s,5729.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,44 Mbps,5728 kB/s,5728.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,164 ms,43 Mbps,5596 kB/s,5596.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,87 ms,42 Mbps,5378 kB/s,5378.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,202 ms,41 Mbps,5367 kB/s,5367.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,205 ms,41 Mbps,5261 kB/s,5261.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,250 ms,38 Mbps,4881 kB/s,4881.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,183 ms,36 Mbps,4734 kB/s,4734.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,110 ms,33 Mbps,4248 kB/s,4248.0
130.162.144.191,443,2a09:bac5:4737:1482::20b:9f,KR,Seoul,隧道,196 ms,32 Mbps,4160 kB/s,4160.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,224 ms,31 Mbps,4054 kB/s,4054.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,217 ms,31 Mbps,4008 kB/s,4008.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,108 ms,17 Mbps,2202 kB/s,2202.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,196 ms,16 Mbps,2108 kB/s,2108.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,236 ms,2 Mbps,298 kB/s,298.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,246 ms,1 Mbps,195 kB/s,195.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,226 ms,1 Mbps,134 kB/s,134.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,335 ms,0 Mbps,19 kB/s,19.0
