中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,174 ms,133 Mbps,17100 kB/s,17100.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,163 ms,132 Mbps,16998 kB/s,16998.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,194 ms,131 Mbps,16793 kB/s,16793.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,159 ms,128 Mbps,16486 kB/s,16486.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,152 ms,128 Mbps,16384 kB/s,16384.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,123 Mbps,15769 kB/s,15769.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,190 ms,120 Mbps,15360 kB/s,15360.0
193.123.33.175,443,2a0b:21c0:100a:1b2:0:f128:a286:d696,DE,Frankfurt,隧道,177 ms,118 Mbps,15155 kB/s,15155.0
141.147.64.246,443,2a0b:21c0:1007:1ca:0:7d63:86d8:2626,DE,Frankfurt,隧道,186 ms,118 Mbps,15155 kB/s,15155.0
143.47.248.6,443,2a0b:21c0:1007:1c8:0:5afa:40:7662,DE,Frankfurt,隧道,164 ms,116 Mbps,14950 kB/s,14950.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,180 ms,110 Mbps,14131 kB/s,14131.0
141.144.195.62,443,98.98.156.18,DE,Frankfurt,隧道,175 ms,110 Mbps,14131 kB/s,14131.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,188 ms,109 Mbps,14028 kB/s,14028.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,154 ms,107 Mbps,13721 kB/s,13721.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,253 ms,105 Mbps,13516 kB/s,13516.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,161 ms,104 Mbps,13414 kB/s,13414.0
8.219.249.43,443,47.245.84.175,SG,Singapore,隧道,180 ms,104 Mbps,13312 kB/s,13312.0
130.162.225.64,443,2606:f240:f00:83a7:0:2d7d:c732:8a97,US,Frankfurt,隧道,176 ms,104 Mbps,13312 kB/s,13312.0
8.219.252.227,443,47.236.51.143,SG,Singapore,隧道,247 ms,102 Mbps,13107 kB/s,13107.0
8.219.134.134,443,8.219.142.198,SG,Singapore,隧道,189 ms,102 Mbps,13107 kB/s,13107.0
8.222.201.172,443,8.222.222.65,SG,Singapore,隧道,207 ms,102 Mbps,13107 kB/s,13107.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,178 ms,102 Mbps,13107 kB/s,13107.0
8.219.63.115,443,47.236.58.234,SG,Singapore,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,185 ms,100 Mbps,12902 kB/s,12902.0
130.162.172.151,443,2606:f240:f00:6acf:0:e9a7:43ae:2646,US,Frankfurt,隧道,180 ms,100 Mbps,12902 kB/s,12902.0
8.219.179.141,443,47.236.58.234,SG,Singapore,隧道,180 ms,100 Mbps,12800 kB/s,12800.0
8.219.140.176,443,47.245.84.175,SG,Singapore,隧道,210 ms,100 Mbps,12800 kB/s,12800.0
8.219.209.113,443,8.222.236.107,SG,Singapore,隧道,173 ms,100 Mbps,12800 kB/s,12800.0
8.219.162.213,443,47.245.125.52,SG,Singapore,隧道,170 ms,100 Mbps,12800 kB/s,12800.0
8.219.102.107,443,8.222.236.107,SG,Singapore,隧道,171 ms,97 Mbps,12492 kB/s,12492.0
8.219.99.43,443,8.222.222.65,SG,Singapore,隧道,175 ms,97 Mbps,12492 kB/s,12492.0
8.219.122.76,443,8.222.210.246,SG,Singapore,隧道,201 ms,97 Mbps,12492 kB/s,12492.0
8.219.88.85,443,8.219.142.198,SG,Singapore,隧道,174 ms,97 Mbps,12492 kB/s,12492.0
8.222.182.162,443,8.222.222.65,SG,Singapore,隧道,173 ms,92 Mbps,11776 kB/s,11776.0
141.147.97.103,443,2a0b:21c0:100a:1b2:0:a48:83a8:8756,DE,Frankfurt,隧道,180 ms,90 Mbps,11571 kB/s,11571.0
8.219.205.144,443,8.222.236.107,SG,Singapore,隧道,219 ms,90 Mbps,11571 kB/s,11571.0
8.219.135.175,443,8.219.142.198,SG,Singapore,隧道,189 ms,89 Mbps,11468 kB/s,11468.0
8.219.163.106,443,8.222.220.238,SG,Singapore,隧道,181 ms,88 Mbps,11366 kB/s,11366.0
8.218.202.1,443,240b:4001:278:8402:ffff:4062:176f:75ab,HK,Hong Kong,隧道,259 ms,87 Mbps,11161 kB/s,11161.0
8.219.181.218,443,8.222.236.107,SG,Singapore,隧道,189 ms,87 Mbps,11161 kB/s,11161.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,225 ms,85 Mbps,10956 kB/s,10956.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,224 ms,85 Mbps,10956 kB/s,10956.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,36 ms,83 Mbps,10649 kB/s,10649.0
8.219.205.167,443,8.222.207.55,SG,Singapore,隧道,193 ms,83 Mbps,10649 kB/s,10649.0
152.70.214.15,443,2603:c021:c000:ba8c:5a47:c0e5:b682:31cb,BR,São Paulo,隧道,202 ms,83 Mbps,10649 kB/s,10649.0
141.147.79.216,443,2a0b:21c0:100a:1b1:0:b71f:dc3d:bc75,DE,Frankfurt,隧道,161 ms,83 Mbps,10649 kB/s,10649.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,184 ms,83 Mbps,10649 kB/s,10649.0
8.219.55.213,443,47.236.58.234,SG,Singapore,隧道,206 ms,82 Mbps,10547 kB/s,10547.0
8.219.114.57,443,8.222.220.238,SG,Singapore,隧道,202 ms,82 Mbps,10547 kB/s,10547.0
8.219.164.133,443,8.222.220.238,SG,Singapore,隧道,175 ms,82 Mbps,10547 kB/s,10547.0
8.222.137.182,443,47.236.51.143,SG,Singapore,隧道,170 ms,81 Mbps,10444 kB/s,10444.0
143.47.234.31,443,2a0b:21c0:100a:1fa:0:fe95:c284:a086,DE,Frankfurt,隧道,174 ms,80 Mbps,10342 kB/s,10342.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,21 ms,80 Mbps,10240 kB/s,10240.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,173 ms,75 Mbps,9678 kB/s,9678.0
8.219.182.241,443,8.222.220.238,SG,Singapore,隧道,178 ms,74 Mbps,9563 kB/s,9563.0
141.148.236.114,443,2a0b:21c0:100a:1f9:0:60c4:dbb4:610f,DE,Frankfurt,隧道,169 ms,73 Mbps,9405 kB/s,9405.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,238 ms,72 Mbps,9275 kB/s,9275.0
8.219.197.54,443,8.222.236.107,SG,Singapore,隧道,196 ms,70 Mbps,8986 kB/s,8986.0
193.122.105.88,443,2602:ffe4:407:20da:0:9897:fbb7:f4b4,SG,Singapore,隧道,216 ms,67 Mbps,8702 kB/s,8702.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,243 ms,67 Mbps,8681 kB/s,8681.0
144.24.53.45,443,144.24.53.45,US,Los Angeles,中转,33 ms,67 Mbps,8678 kB/s,8678.0
141.148.147.214,443,141.148.147.214,US,Los Angeles,中转,127 ms,67 Mbps,8643 kB/s,8643.0
8.219.148.44,443,8.222.210.246,SG,Singapore,隧道,175 ms,67 Mbps,8615 kB/s,8615.0
8.219.173.114,443,8.219.96.61,SG,Singapore,隧道,201 ms,64 Mbps,8311 kB/s,8311.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,289 ms,64 Mbps,8192 kB/s,8192.0
8.222.208.125,443,47.236.1.53,SG,Singapore,隧道,216 ms,62 Mbps,8012 kB/s,8012.0
8.219.132.118,443,8.219.142.198,SG,Singapore,隧道,241 ms,61 Mbps,7877 kB/s,7877.0
8.219.67.67,443,8.222.210.246,SG,Singapore,隧道,188 ms,60 Mbps,7788 kB/s,7788.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,35 ms,56 Mbps,7275 kB/s,7275.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,264 ms,53 Mbps,6910 kB/s,6910.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,74 ms,51 Mbps,6643 kB/s,6643.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,128 ms,51 Mbps,6595 kB/s,6595.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,78 ms,48 Mbps,6250 kB/s,6250.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,28 ms,48 Mbps,6246 kB/s,6246.0
8.219.197.186,443,47.245.125.52,SG,Singapore,隧道,191 ms,48 Mbps,6184 kB/s,6184.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,204 ms,48 Mbps,6154 kB/s,6154.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,113 ms,46 Mbps,6000 kB/s,6000.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,186 ms,46 Mbps,5911 kB/s,5911.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,184 ms,45 Mbps,5827 kB/s,5827.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,44 Mbps,5716 kB/s,5716.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,153 ms,44 Mbps,5653 kB/s,5653.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,206 ms,43 Mbps,5618 kB/s,5618.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,160 ms,43 Mbps,5615 kB/s,5615.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,98 ms,43 Mbps,5608 kB/s,5608.0
141.147.165.93,443,141.147.165.93,JP,Tokyo,中转,169 ms,43 Mbps,5549 kB/s,5549.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,153 ms,43 Mbps,5506 kB/s,5506.0
168.138.165.174,443,168.138.165.174,SG,,中转,183 ms,42 Mbps,5396 kB/s,5396.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,265 ms,41 Mbps,5332 kB/s,5332.0
130.162.144.191,443,2a09:bac1:3f00:90::22:107,KR,Seoul,隧道,156 ms,41 Mbps,5318 kB/s,5318.0
8.219.148.234,443,47.236.1.53,SG,Singapore,隧道,186 ms,41 Mbps,5301 kB/s,5301.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,41 Mbps,5293 kB/s,5293.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,60 ms,41 Mbps,5277 kB/s,5277.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,144 ms,40 Mbps,5156 kB/s,5156.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,188 ms,40 Mbps,5148 kB/s,5148.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,185 ms,39 Mbps,5108 kB/s,5108.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,175 ms,39 Mbps,5011 kB/s,5011.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,147 ms,39 Mbps,5005 kB/s,5005.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,192 ms,37 Mbps,4830 kB/s,4830.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,171 ms,36 Mbps,4666 kB/s,4666.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,179 ms,36 Mbps,4647 kB/s,4647.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,165 ms,35 Mbps,4585 kB/s,4585.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,173 ms,35 Mbps,4544 kB/s,4544.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,217 ms,34 Mbps,4446 kB/s,4446.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,266 ms,33 Mbps,4319 kB/s,4319.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,252 ms,33 Mbps,4266 kB/s,4266.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,155 ms,32 Mbps,4191 kB/s,4191.0
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,202 ms,32 Mbps,4156 kB/s,4156.0
141.148.220.141,443,2a09:bac5:3afe:1a46::29e:6e,IN,Mumbai,隧道,279 ms,32 Mbps,4147 kB/s,4147.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,152 ms,32 Mbps,4125 kB/s,4125.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,29 ms,32 Mbps,4114 kB/s,4114.0
8.222.65.69,443,8.216.92.214,JP,Tokyo,隧道,130 ms,27 Mbps,3493 kB/s,3493.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,282 ms,26 Mbps,3437 kB/s,3437.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,88 ms,26 Mbps,3418 kB/s,3418.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,134 ms,24 Mbps,3096 kB/s,3096.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,247 ms,18 Mbps,2318 kB/s,2318.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,274 ms,16 Mbps,2064 kB/s,2064.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,127 ms,15 Mbps,2047 kB/s,2047.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,92 ms,11 Mbps,1460 kB/s,1460.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,8 Mbps,1111 kB/s,1111.0
8.218.135.92,443,8.218.135.92,HK,Hong Kong,中转,255 ms,8 Mbps,1094 kB/s,1094.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,240 ms,4 Mbps,530 kB/s,530.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,103 ms,3 Mbps,452 kB/s,452.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,209 ms,3 Mbps,435 kB/s,435.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,62 ms,3 Mbps,400 kB/s,400.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,185 ms,1 Mbps,194 kB/s,194.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,187 ms,1 Mbps,165 kB/s,165.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,149 ms,1 Mbps,155 kB/s,155.0
47.253.152.99,443,47.253.152.99,US,Ashburn,中转,68 ms,0 Mbps,116 kB/s,116.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,265 ms,0 Mbps,108 kB/s,108.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,30 ms,0 Mbps,47 kB/s,47.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,272 ms,0 Mbps,25 kB/s,25.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,237 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1248 ms,0 Mbps,12 kB/s,12.0
