中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
143.47.182.90,443,2606:f240:f00:a683:0:7502:5f9e:69f,US,Frankfurt,隧道,129 ms,196 Mbps,25088 kB/s,25088.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,116 ms,180 Mbps,23142 kB/s,23142.0
152.70.56.11,443,2a0b:21c0:100a:1b6:0:9241:d0d9:d695,DE,Frankfurt,隧道,151 ms,179 Mbps,22937 kB/s,22937.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s,22630.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,162 ms,152 Mbps,19558 kB/s,19558.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,134 ms,139 Mbps,17817 kB/s,17817.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,87 ms,137 Mbps,17612 kB/s,17612.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,115 ms,122 Mbps,15667 kB/s,15667.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,118 Mbps,15155 kB/s,15155.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,189 ms,110 Mbps,14131 kB/s,14131.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,94 Mbps,12083 kB/s,12083.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,277 ms,88 Mbps,11366 kB/s,11366.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,200 ms,84 Mbps,10752 kB/s,10752.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,231 ms,82 Mbps,10547 kB/s,10547.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,116 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,77 Mbps,9932 kB/s,9932.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,264 ms,76 Mbps,9732 kB/s,9732.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,74 Mbps,9561 kB/s,9561.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,72 Mbps,9222 kB/s,9222.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,243 ms,66 Mbps,8459 kB/s,8459.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,210 ms,65 Mbps,8375 kB/s,8375.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,214 ms,62 Mbps,8044 kB/s,8044.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,278 ms,54 Mbps,7017 kB/s,7017.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,65 ms,49 Mbps,6337 kB/s,6337.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,245 ms,46 Mbps,6008 kB/s,6008.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,44 Mbps,5728 kB/s,5728.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,44 Mbps,5676 kB/s,5676.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,118 ms,44 Mbps,5669 kB/s,5669.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,43 Mbps,5593 kB/s,5593.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,32 ms,43 Mbps,5542 kB/s,5542.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,118 ms,43 Mbps,5529 kB/s,5529.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,144 ms,42 Mbps,5438 kB/s,5438.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,221 ms,42 Mbps,5415 kB/s,5415.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,203 ms,41 Mbps,5332 kB/s,5332.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,112 ms,41 Mbps,5283 kB/s,5283.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,219 ms,40 Mbps,5244 kB/s,5244.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,40 Mbps,5178 kB/s,5178.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,227 ms,39 Mbps,5099 kB/s,5099.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,85 ms,38 Mbps,4889 kB/s,4889.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,206 ms,37 Mbps,4751 kB/s,4751.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,37 ms,34 Mbps,4474 kB/s,4474.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,225 ms,34 Mbps,4363 kB/s,4363.0
130.162.144.191,443,2a09:bac1:3f00::22:138,KR,Seoul,隧道,218 ms,31 Mbps,3988 kB/s,3988.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,229 ms,29 Mbps,3832 kB/s,3832.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,119 ms,24 Mbps,3104 kB/s,3104.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,4 Mbps,617 kB/s,617.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,352 kB/s,352.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,209 ms,1 Mbps,254 kB/s,254.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,218 ms,0 Mbps,37 kB/s,37.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,172 ms,0 Mbps,34 kB/s,34.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,232 ms,0 Mbps,33 kB/s,33.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,1252 ms,0 Mbps,25 kB/s,25.0
129.146.46.164,443,129.146.46.164,US,271 Mbps,34713 kB/s,,,,
