中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,205 ms,73 Mbps,9421 kB/s,9421.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,135 ms,71 Mbps,9147 kB/s,9147.0
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,230 ms,64 Mbps,8211 kB/s,8211.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,21 ms,61 Mbps,7811 kB/s,7811.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,254 ms,55 Mbps,7041 kB/s,7041.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,88 ms,51 Mbps,6535 kB/s,6535.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,47 Mbps,6123 kB/s,6123.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,47 Mbps,6116 kB/s,6116.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,120 ms,44 Mbps,5716 kB/s,5716.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,44 Mbps,5694 kB/s,5694.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,107 ms,44 Mbps,5649 kB/s,5649.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,131 ms,43 Mbps,5544 kB/s,5544.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,129 ms,42 Mbps,5495 kB/s,5495.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,28 ms,41 Mbps,5368 kB/s,5368.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,225 ms,36 Mbps,4672 kB/s,4672.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,229 ms,36 Mbps,4653 kB/s,4653.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,299 ms,36 Mbps,4627 kB/s,4627.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,212 ms,36 Mbps,4620 kB/s,4620.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,34 Mbps,4445 kB/s,4445.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,37 ms,34 Mbps,4389 kB/s,4389.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,425 ms,34 Mbps,4355 kB/s,4355.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,230 ms,31 Mbps,4042 kB/s,4042.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,25 Mbps,3284 kB/s,3284.0
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,195 ms,7 Mbps,958 kB/s,958.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,4 Mbps,613 kB/s,613.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,209 ms,3 Mbps,459 kB/s,459.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,331 kB/s,331.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,192 ms,1 Mbps,204 kB/s,204.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,291 ms,0 Mbps,16 kB/s,16.0
130.61.23.77,443,130.61.23.77,67 Mbps,8703 kB/s,,,,,
129.146.46.164,443,129.146.46.164,270 Mbps,34611 kB/s,,,,,
