中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,101 ms,127 Mbps,16281 kB/s,16281.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,141 ms,112 Mbps,14438 kB/s,14438.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,164 ms,107 Mbps,13721 kB/s,13721.0
143.47.236.134,443,2a0b:21c0:100a:1b5:0:cd05:5699:a3f2,DE,Frankfurt,隧道,109 ms,103 Mbps,13209 kB/s,13209.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,372 ms,101 Mbps,13004 kB/s,13004.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,96 Mbps,12390 kB/s,12390.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,164 ms,96 Mbps,12390 kB/s,12390.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,258 ms,91 Mbps,11673 kB/s,11673.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,169 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,200 ms,88 Mbps,11264 kB/s,11264.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,83 Mbps,10649 kB/s,10649.0
8.212.44.95,443,47.76.21.93,HK,Hong Kong,隧道,192 ms,80 Mbps,10342 kB/s,10342.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,191 ms,80 Mbps,10240 kB/s,10240.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,79 Mbps,10137 kB/s,10137.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,224 ms,79 Mbps,10137 kB/s,10137.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,192 ms,78 Mbps,10035 kB/s,10035.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,206 ms,75 Mbps,9719 kB/s,9719.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,192 ms,75 Mbps,9678 kB/s,9678.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,204 ms,74 Mbps,9559 kB/s,9559.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,217 ms,71 Mbps,9179 kB/s,9179.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,218 ms,71 Mbps,9152 kB/s,9152.0
129.146.7.98,443,2a09:bac1:76a0:e18::26a:57,US,Los Angeles,隧道,85 ms,71 Mbps,9138 kB/s,9138.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,66 ms,69 Mbps,8926 kB/s,8926.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,255 ms,69 Mbps,8899 kB/s,8899.0
168.138.163.40,443,138.2.105.12,SG,Singapore,隧道,230 ms,67 Mbps,8630 kB/s,8630.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,66 Mbps,8503 kB/s,8503.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,211 ms,62 Mbps,8004 kB/s,8004.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,212 ms,62 Mbps,7954 kB/s,7954.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,80 ms,61 Mbps,7871 kB/s,7871.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,216 ms,60 Mbps,7757 kB/s,7757.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,214 ms,60 Mbps,7682 kB/s,7682.0
8.219.182.251,443,47.236.58.234,SG,Singapore,隧道,251 ms,56 Mbps,7273 kB/s,7273.0
8.222.223.2,443,8.222.210.246,SG,Singapore,隧道,249 ms,56 Mbps,7244 kB/s,7244.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,56 Mbps,7170 kB/s,7170.0
8.222.251.173,443,8.222.236.107,SG,Singapore,隧道,251 ms,55 Mbps,7151 kB/s,7151.0
8.222.202.34,443,8.222.222.65,SG,Singapore,隧道,248 ms,55 Mbps,7107 kB/s,7107.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,57 ms,55 Mbps,7059 kB/s,7059.0
8.219.192.235,443,47.236.58.234,SG,Singapore,隧道,251 ms,55 Mbps,7048 kB/s,7048.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,192 ms,54 Mbps,7033 kB/s,7033.0
8.222.223.35,443,47.245.84.175,SG,Singapore,隧道,251 ms,54 Mbps,7032 kB/s,7032.0
47.245.120.128,443,8.222.236.107,SG,Singapore,隧道,252 ms,53 Mbps,6893 kB/s,6893.0
8.222.192.143,443,47.245.84.175,SG,Singapore,隧道,341 ms,53 Mbps,6865 kB/s,6865.0
8.222.165.156,443,47.236.58.234,SG,Singapore,隧道,347 ms,53 Mbps,6844 kB/s,6844.0
8.222.252.47,443,8.219.142.198,SG,Singapore,隧道,248 ms,53 Mbps,6818 kB/s,6818.0
8.222.220.252,443,8.222.210.246,SG,Singapore,隧道,249 ms,52 Mbps,6749 kB/s,6749.0
8.222.209.16,443,8.219.142.198,SG,Singapore,隧道,251 ms,52 Mbps,6688 kB/s,6688.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,297 ms,52 Mbps,6658 kB/s,6658.0
8.222.179.159,443,47.245.84.175,SG,Singapore,隧道,249 ms,52 Mbps,6656 kB/s,6656.0
8.222.162.45,443,47.245.84.175,SG,Singapore,隧道,251 ms,51 Mbps,6621 kB/s,6621.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,245 ms,51 Mbps,6605 kB/s,6605.0
8.222.202.155,443,47.236.58.234,SG,Singapore,隧道,251 ms,51 Mbps,6579 kB/s,6579.0
8.222.183.54,443,8.222.207.55,SG,Singapore,隧道,249 ms,50 Mbps,6439 kB/s,6439.0
146.56.155.145,443,2602:ffe4:407:21d9:0:5a1e:b439:8466,SG,Singapore,隧道,263 ms,50 Mbps,6417 kB/s,6417.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,103 ms,48 Mbps,6239 kB/s,6239.0
8.219.253.94,443,47.245.125.52,SG,Singapore,隧道,249 ms,48 Mbps,6233 kB/s,6233.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,48 Mbps,6221 kB/s,6221.0
8.219.234.250,443,8.222.222.65,SG,Singapore,隧道,251 ms,48 Mbps,6211 kB/s,6211.0
8.222.236.187,443,8.222.222.65,SG,Singapore,隧道,251 ms,48 Mbps,6190 kB/s,6190.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,47 Mbps,6128 kB/s,6128.0
8.219.204.8,443,8.219.96.61,SG,Singapore,隧道,251 ms,47 Mbps,6091 kB/s,6091.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,47 Mbps,6029 kB/s,6029.0
152.70.240.184,443,128.14.110.204,SG,Singapore,隧道,338 ms,46 Mbps,6015 kB/s,6015.0
8.219.69.119,443,8.222.222.65,SG,Singapore,隧道,249 ms,46 Mbps,6009 kB/s,6009.0
8.219.240.122,443,8.219.96.61,SG,Singapore,隧道,335 ms,46 Mbps,5996 kB/s,5996.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,50 ms,46 Mbps,5968 kB/s,5968.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,45 Mbps,5835 kB/s,5835.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,186 ms,45 Mbps,5813 kB/s,5813.0
8.219.218.112,443,8.222.207.55,SG,Singapore,隧道,251 ms,45 Mbps,5801 kB/s,5801.0
47.245.84.143,443,8.219.142.198,SG,Singapore,隧道,249 ms,44 Mbps,5725 kB/s,5725.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,166 ms,44 Mbps,5700 kB/s,5700.0
8.219.77.151,443,47.236.58.234,SG,Singapore,隧道,252 ms,44 Mbps,5676 kB/s,5676.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,57 ms,43 Mbps,5613 kB/s,5613.0
132.226.31.178,443,2a09:bac1:76a0:e18::c:3a9,US,Los Angeles,隧道,55 ms,42 Mbps,5445 kB/s,5445.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,209 ms,41 Mbps,5363 kB/s,5363.0
47.245.108.186,443,8.222.222.65,SG,Singapore,隧道,249 ms,41 Mbps,5314 kB/s,5314.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,41 Mbps,5269 kB/s,5269.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,213 ms,40 Mbps,5179 kB/s,5179.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,113 ms,40 Mbps,5144 kB/s,5144.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,101 ms,40 Mbps,5140 kB/s,5140.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,300 ms,39 Mbps,5086 kB/s,5086.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,165 ms,38 Mbps,4978 kB/s,4978.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,51 ms,38 Mbps,4975 kB/s,4975.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,324 ms,38 Mbps,4961 kB/s,4961.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,206 ms,38 Mbps,4956 kB/s,4956.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,65 ms,38 Mbps,4931 kB/s,4931.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,52 ms,37 Mbps,4860 kB/s,4860.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,205 ms,37 Mbps,4839 kB/s,4839.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,214 ms,37 Mbps,4765 kB/s,4765.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,212 ms,37 Mbps,4737 kB/s,4737.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,166 ms,36 Mbps,4718 kB/s,4718.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,117 ms,36 Mbps,4639 kB/s,4639.0
47.245.106.140,443,47.236.1.53,SG,Singapore,隧道,248 ms,36 Mbps,4630 kB/s,4630.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,209 ms,35 Mbps,4579 kB/s,4579.0
130.162.144.191,443,2a09:bac1:3f00:90::20b:78,KR,Seoul,隧道,194 ms,35 Mbps,4483 kB/s,4483.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,193 ms,34 Mbps,4370 kB/s,4370.0
140.83.61.244,443,140.83.61.244,JP,Seattle,中转,282 ms,33 Mbps,4340 kB/s,4340.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,212 ms,33 Mbps,4294 kB/s,4294.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,239 ms,32 Mbps,4193 kB/s,4193.0
8.222.162.251,443,47.245.125.52,SG,Singapore,隧道,251 ms,32 Mbps,4124 kB/s,4124.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,167 ms,31 Mbps,4087 kB/s,4087.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,203 ms,30 Mbps,3854 kB/s,3854.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,18 ms,26 Mbps,3417 kB/s,3417.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,190 ms,26 Mbps,3379 kB/s,3379.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,186 ms,26 Mbps,3347 kB/s,3347.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,176 ms,23 Mbps,2964 kB/s,2964.0
8.219.126.247,443,8.222.220.238,SG,Singapore,隧道,251 ms,19 Mbps,2551 kB/s,2551.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,190 ms,15 Mbps,1932 kB/s,1932.0
8.219.126.236,443,8.222.220.238,SG,Singapore,隧道,252 ms,12 Mbps,1541 kB/s,1541.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,189 ms,11 Mbps,1519 kB/s,1519.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,49 ms,9 Mbps,1198 kB/s,1198.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,315 ms,6 Mbps,884 kB/s,884.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,6 Mbps,862 kB/s,862.0
8.219.205.188,443,8.222.220.238,SG,Singapore,隧道,340 ms,5 Mbps,728 kB/s,728.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,5 Mbps,717 kB/s,717.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,53 ms,4 Mbps,606 kB/s,606.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,4 Mbps,539 kB/s,539.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,208 ms,2 Mbps,331 kB/s,331.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,237 ms,1 Mbps,254 kB/s,254.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,225 kB/s,225.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,194 ms,1 Mbps,223 kB/s,223.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,196 ms,1 Mbps,150 kB/s,150.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,141 ms,1 Mbps,147 kB/s,147.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,183 ms,0 Mbps,14 kB/s,14.0
