中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.158.188,443,104.28.201.73,US,San Jose,隧道,71 ms,175 Mbps,22425 kB/s,22425.0
144.21.33.173,443,2a0b:21c0:1007:1c9:0:c349:7923:a7ec,DE,Frankfurt,隧道,92 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,135 ms,160 Mbps,20582 kB/s,20582.0
141.147.84.57,443,98.98.166.170,US,Frankfurt,隧道,97 ms,155 Mbps,19865 kB/s,19865.0
138.2.171.24,443,2a0b:21c0:100a:1b2:0:e9bb:6fa2:f7bf,DE,Frankfurt,隧道,94 ms,124 Mbps,15974 kB/s,15974.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,131 ms,120 Mbps,15360 kB/s,15360.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,50 ms,115 Mbps,14745 kB/s,14745.0
193.123.187.233,443,2a0b:21c0:100a:1b6:0:16b8:873c:519f,DE,Frankfurt,隧道,97 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,141 ms,110 Mbps,14131 kB/s,14131.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,165 ms,103 Mbps,13209 kB/s,13209.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,100 Mbps,12902 kB/s,12902.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,100 Mbps,12800 kB/s,12800.0
129.146.7.98,443,2a09:bac1:76c0:e18::c:336,US,Los Angeles,隧道,74 ms,92 Mbps,11878 kB/s,11878.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,184 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,345 ms,87 Mbps,11161 kB/s,11161.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,294 ms,84 Mbps,10854 kB/s,10854.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,254 ms,84 Mbps,10854 kB/s,10854.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,199 ms,81 Mbps,10444 kB/s,10444.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,102 ms,74 Mbps,9556 kB/s,9556.0
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,208 ms,74 Mbps,9509 kB/s,9509.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,35 ms,73 Mbps,9404 kB/s,9404.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,202 ms,71 Mbps,9101 kB/s,9101.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,194 ms,68 Mbps,8800 kB/s,8800.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,193 ms,68 Mbps,8784 kB/s,8784.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,301 ms,67 Mbps,8634 kB/s,8634.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,184 ms,63 Mbps,8093 kB/s,8093.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,227 ms,62 Mbps,7979 kB/s,7979.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,96 ms,62 Mbps,7946 kB/s,7946.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,245 ms,61 Mbps,7856 kB/s,7856.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,61 Mbps,7828 kB/s,7828.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,286 ms,61 Mbps,7813 kB/s,7813.0
138.2.24.133,443,128.14.110.204,SG,Singapore,隧道,236 ms,60 Mbps,7785 kB/s,7785.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,230 ms,60 Mbps,7757 kB/s,7757.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,99 ms,60 Mbps,7681 kB/s,7681.0
8.222.210.243,443,8.222.210.246,SG,Singapore,隧道,241 ms,59 Mbps,7666 kB/s,7666.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,59 Mbps,7650 kB/s,7650.0
8.219.119.16,443,47.236.58.234,SG,Singapore,隧道,242 ms,59 Mbps,7602 kB/s,7602.0
8.222.216.228,443,47.236.1.53,SG,Singapore,隧道,242 ms,56 Mbps,7261 kB/s,7261.0
8.222.197.76,443,8.219.142.198,SG,Singapore,隧道,243 ms,56 Mbps,7191 kB/s,7191.0
8.222.161.195,443,8.222.222.65,SG,Singapore,隧道,242 ms,55 Mbps,7056 kB/s,7056.0
8.222.202.188,443,8.222.222.65,SG,Singapore,隧道,243 ms,54 Mbps,6995 kB/s,6995.0
8.222.246.240,443,8.219.96.61,SG,Singapore,隧道,342 ms,54 Mbps,6982 kB/s,6982.0
8.219.91.149,443,47.236.51.143,SG,Singapore,隧道,332 ms,54 Mbps,6949 kB/s,6949.0
8.222.218.170,443,8.219.142.198,SG,Singapore,隧道,243 ms,53 Mbps,6856 kB/s,6856.0
8.219.142.124,443,8.222.220.238,SG,Singapore,隧道,242 ms,53 Mbps,6844 kB/s,6844.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,236 ms,53 Mbps,6804 kB/s,6804.0
8.219.200.98,443,47.245.84.175,SG,Singapore,隧道,319 ms,52 Mbps,6737 kB/s,6737.0
8.222.128.23,443,8.222.220.238,SG,Singapore,隧道,242 ms,52 Mbps,6711 kB/s,6711.0
8.219.206.194,443,8.222.220.238,SG,Singapore,隧道,241 ms,52 Mbps,6702 kB/s,6702.0
47.245.83.82,443,8.222.222.65,SG,Singapore,隧道,242 ms,52 Mbps,6701 kB/s,6701.0
8.222.128.17,443,47.236.58.234,SG,Singapore,隧道,242 ms,52 Mbps,6690 kB/s,6690.0
8.219.139.212,443,8.222.220.238,SG,Singapore,隧道,243 ms,51 Mbps,6650 kB/s,6650.0
8.219.78.190,443,47.245.125.52,SG,Singapore,隧道,242 ms,51 Mbps,6632 kB/s,6632.0
8.219.80.83,443,8.222.236.107,SG,Singapore,隧道,241 ms,51 Mbps,6614 kB/s,6614.0
8.219.79.79,443,8.222.207.55,SG,Singapore,隧道,242 ms,51 Mbps,6604 kB/s,6604.0
8.219.181.254,443,8.222.220.238,SG,Singapore,隧道,241 ms,51 Mbps,6594 kB/s,6594.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,82 ms,51 Mbps,6579 kB/s,6579.0
47.245.122.35,443,8.222.210.246,SG,Singapore,隧道,241 ms,51 Mbps,6579 kB/s,6579.0
8.222.255.186,443,8.219.96.61,SG,Singapore,隧道,243 ms,51 Mbps,6536 kB/s,6536.0
8.219.181.234,443,47.236.58.234,SG,Singapore,隧道,248 ms,50 Mbps,6512 kB/s,6512.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,84 ms,50 Mbps,6508 kB/s,6508.0
129.159.205.103,443,129.159.205.103,DE,Frankfurt,中转,182 ms,50 Mbps,6439 kB/s,6439.0
8.222.233.240,443,8.222.207.55,SG,Singapore,隧道,242 ms,49 Mbps,6366 kB/s,6366.0
8.219.220.46,443,8.222.220.238,SG,Singapore,隧道,242 ms,49 Mbps,6280 kB/s,6280.0
8.222.128.248,443,47.236.1.53,SG,Singapore,隧道,242 ms,48 Mbps,6265 kB/s,6265.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,165 ms,48 Mbps,6259 kB/s,6259.0
8.219.190.228,443,47.245.125.52,SG,Singapore,隧道,242 ms,48 Mbps,6201 kB/s,6201.0
8.219.237.166,443,8.222.207.55,SG,Singapore,隧道,252 ms,48 Mbps,6190 kB/s,6190.0
8.219.199.171,443,47.236.51.143,SG,Singapore,隧道,242 ms,47 Mbps,6100 kB/s,6100.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,149 ms,46 Mbps,5934 kB/s,5934.0
8.219.88.118,443,47.236.58.234,SG,Singapore,隧道,241 ms,45 Mbps,5800 kB/s,5800.0
8.222.248.214,443,8.222.220.238,SG,Singapore,隧道,255 ms,44 Mbps,5734 kB/s,5734.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,190 ms,44 Mbps,5720 kB/s,5720.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,44 Mbps,5711 kB/s,5711.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,63 ms,44 Mbps,5647 kB/s,5647.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,362 ms,43 Mbps,5601 kB/s,5601.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,98 ms,43 Mbps,5568 kB/s,5568.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,43 Mbps,5537 kB/s,5537.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,89 ms,43 Mbps,5520 kB/s,5520.0
8.219.240.119,443,8.222.236.107,SG,Singapore,隧道,242 ms,42 Mbps,5477 kB/s,5477.0
8.222.245.108,443,8.222.220.238,SG,Singapore,隧道,243 ms,42 Mbps,5438 kB/s,5438.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,93 ms,42 Mbps,5376 kB/s,5376.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,41 Mbps,5343 kB/s,5343.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,184 ms,41 Mbps,5306 kB/s,5306.0
8.219.73.197,443,47.245.84.175,SG,Singapore,隧道,260 ms,40 Mbps,5216 kB/s,5216.0
130.162.144.191,443,2a09:bac1:3f00:90::22:119,KR,Seoul,隧道,198 ms,38 Mbps,4926 kB/s,4926.0
8.219.252.110,443,8.222.236.107,SG,Singapore,隧道,243 ms,37 Mbps,4845 kB/s,4845.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,231 ms,37 Mbps,4788 kB/s,4788.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,321 ms,37 Mbps,4767 kB/s,4767.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,186 ms,36 Mbps,4729 kB/s,4729.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,220 ms,36 Mbps,4699 kB/s,4699.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,36 Mbps,4669 kB/s,4669.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,225 ms,35 Mbps,4587 kB/s,4587.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,280 ms,35 Mbps,4521 kB/s,4521.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,197 ms,34 Mbps,4443 kB/s,4443.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,188 ms,34 Mbps,4433 kB/s,4433.0
8.219.11.123,443,8.222.222.65,SG,Singapore,隧道,244 ms,34 Mbps,4425 kB/s,4425.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,233 ms,34 Mbps,4414 kB/s,4414.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,409 ms,34 Mbps,4365 kB/s,4365.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,88 ms,34 Mbps,4365 kB/s,4365.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,232 ms,33 Mbps,4303 kB/s,4303.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,197 ms,32 Mbps,4214 kB/s,4214.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,228 ms,32 Mbps,4179 kB/s,4179.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,185 ms,32 Mbps,4152 kB/s,4152.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,220 ms,31 Mbps,4081 kB/s,4081.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,232 ms,31 Mbps,4075 kB/s,4075.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,229 ms,31 Mbps,4015 kB/s,4015.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,249 ms,31 Mbps,3997 kB/s,3997.0
141.148.220.141,443,2a09:bac5:3af9:1a8c::2a5:f4,IN,Mumbai,隧道,199 ms,30 Mbps,3931 kB/s,3931.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,184 ms,30 Mbps,3921 kB/s,3921.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,347 ms,30 Mbps,3900 kB/s,3900.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,193 ms,30 Mbps,3893 kB/s,3893.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,29 Mbps,3817 kB/s,3817.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,226 ms,29 Mbps,3773 kB/s,3773.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,232 ms,28 Mbps,3665 kB/s,3665.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,224 ms,28 Mbps,3618 kB/s,3618.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,166 ms,28 Mbps,3597 kB/s,3597.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,93 ms,26 Mbps,3451 kB/s,3451.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,204 ms,21 Mbps,2798 kB/s,2798.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,66 ms,18 Mbps,2415 kB/s,2415.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,240 ms,8 Mbps,1092 kB/s,1092.0
8.217.166.3,443,8.217.166.3,HK,Hong Kong,中转,214 ms,7 Mbps,992 kB/s,992.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,94 ms,7 Mbps,972 kB/s,972.0
132.226.31.178,443,104.28.205.110,US,Los Angeles,隧道,124 ms,7 Mbps,969 kB/s,969.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,20 ms,7 Mbps,962 kB/s,962.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,310 kB/s,310.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,216 ms,2 Mbps,263 kB/s,263.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,259 ms,1 Mbps,208 kB/s,208.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,206 ms,1 Mbps,189 kB/s,189.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,208 ms,0 Mbps,111 kB/s,111.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,103 kB/s,103.0
129.146.46.164,443,129.146.46.164,US,268 Mbps,34406 kB/s,,,,
130.61.23.77,443,130.61.23.77,112 Mbps,14438 kB/s,,,,,
192.9.138.241,443,192.9.138.241,266 Mbps,34099 kB/s,,,,,
