中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.102.181,443,217.142.144.225,KR,Seoul,隧道,207 ms,80 Mbps,10240 kB/s,10240.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,230 ms,76 Mbps,9738 kB/s,9738.0
129.146.7.98,443,2a09:bac5:60ec:183c::26a:85,US,Los Angeles,隧道,91 ms,71 Mbps,9118 kB/s,9118.0
129.154.207.203,443,2a09:bac1:3f00::22:105,KR,Seoul,隧道,202 ms,67 Mbps,8692 kB/s,8692.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,242 ms,64 Mbps,8229 kB/s,8229.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,240 ms,53 Mbps,6873 kB/s,6873.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,77 ms,51 Mbps,6581 kB/s,6581.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,99 ms,48 Mbps,6258 kB/s,6258.0
158.180.95.219,443,2602:ffe4:407:20d9:0:6809:4db2:39a9,SG,Singapore,隧道,246 ms,48 Mbps,6178 kB/s,6178.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,92 ms,47 Mbps,6048 kB/s,6048.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,99 ms,46 Mbps,5892 kB/s,5892.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,87 ms,44 Mbps,5754 kB/s,5754.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,93 ms,44 Mbps,5664 kB/s,5664.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,118 ms,43 Mbps,5590 kB/s,5590.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,108 ms,43 Mbps,5536 kB/s,5536.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,224 ms,39 Mbps,5074 kB/s,5074.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,216 ms,39 Mbps,5040 kB/s,5040.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,210 ms,39 Mbps,4993 kB/s,4993.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,38 Mbps,4976 kB/s,4976.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,38 Mbps,4884 kB/s,4884.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,37 Mbps,4779 kB/s,4779.0
130.162.144.191,443,2a09:bac1:3f40::299:35,KR,Seoul,隧道,219 ms,35 Mbps,4528 kB/s,4528.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,229 ms,34 Mbps,4419 kB/s,4419.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,29 Mbps,3733 kB/s,3733.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,25 Mbps,3277 kB/s,3277.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,7 ms,8 Mbps,1096 kB/s,1096.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,226 ms,3 Mbps,487 kB/s,487.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,345 kB/s,345.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,259 ms,0 Mbps,107 kB/s,107.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,0 Mbps,27 kB/s,27.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,322 ms,0 Mbps,12 kB/s,12.0
