中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,130 ms,24 Mbps,3158 kB/s,3158.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,49 ms,23 Mbps,2964 kB/s,2964.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,244 ms,11 Mbps,1409 kB/s,1409.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,231 ms,7 Mbps,930 kB/s,930.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,5 Mbps,684 kB/s,684.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,168 ms,4 Mbps,561 kB/s,561.0
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,274 ms,3 Mbps,483 kB/s,483.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,2 Mbps,368 kB/s,368.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,350 kB/s,350.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,258 ms,1 Mbps,193 kB/s,193.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,286 ms,1 Mbps,166 kB/s,166.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,127 ms,1 Mbps,152 kB/s,152.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,222 ms,0 Mbps,103 kB/s,103.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,0 Mbps,47 kB/s,47.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,0 Mbps,3 kB/s,3.0
