中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
64.110.81.119,443,2607:a400:a:6c:0:f67b:ae8f:d598,US,Los Angeles,隧道,208 ms,82 Mbps,10547 kB/s,10547.0
193.123.231.204,443,2607:a400:a:6c:0:c9a6:94ed:46fc,US,Los Angeles,隧道,226 ms,80 Mbps,10342 kB/s,10342.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,201 ms,80 Mbps,10342 kB/s,10342.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,231 ms,80 Mbps,10240 kB/s,10240.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,91 ms,78 Mbps,10035 kB/s,10035.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,13 ms,78 Mbps,10035 kB/s,10035.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,234 ms,77 Mbps,9923 kB/s,9923.0
152.70.253.62,443,2607:a400:a:6b:0:fc1e:f273:c0d9,US,Los Angeles,隧道,210 ms,77 Mbps,9912 kB/s,9912.0
130.162.146.231,443,2607:a400:a:16b:0:5c90:65df:7ae4,US,Los Angeles,隧道,202 ms,77 Mbps,9896 kB/s,9896.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,208 ms,77 Mbps,9892 kB/s,9892.0
146.56.173.29,443,107.151.176.66,US,Los Angeles,隧道,229 ms,74 Mbps,9577 kB/s,9577.0
146.56.171.129,443,107.151.176.166,US,Los Angeles,隧道,206 ms,73 Mbps,9354 kB/s,9354.0
129.154.220.99,443,2607:a400:a:16b:0:1834:44a0:41e8,US,Los Angeles,隧道,257 ms,72 Mbps,9293 kB/s,9293.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,246 ms,72 Mbps,9273 kB/s,9273.0
64.110.89.180,443,2607:a400:a:6c:0:22d3:8fcb:5717,US,Los Angeles,隧道,209 ms,72 Mbps,9250 kB/s,9250.0
146.56.171.251,443,107.151.176.66,US,Los Angeles,隧道,232 ms,71 Mbps,9175 kB/s,9175.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,286 ms,71 Mbps,9133 kB/s,9133.0
146.56.45.116,443,2607:a400:a:16b:0:b67a:71f7:e38f,US,Los Angeles,隧道,286 ms,71 Mbps,9127 kB/s,9127.0
146.56.137.65,443,2607:a400:a:6c:0:52e1:1054:4afd,US,Los Angeles,隧道,226 ms,71 Mbps,9113 kB/s,9113.0
193.122.125.223,443,193.122.125.223,KR,Seoul,中转,210 ms,70 Mbps,9058 kB/s,9058.0
146.56.168.75,443,2607:a400:a:6c:0:96b:fb99:7052,US,Los Angeles,隧道,238 ms,70 Mbps,9039 kB/s,9039.0
140.238.4.142,443,2607:a400:a:16b:0:7887:bc8d:ad3e,US,Los Angeles,隧道,260 ms,70 Mbps,8976 kB/s,8976.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,265 ms,69 Mbps,8886 kB/s,8886.0
146.56.148.45,443,2607:a400:a:6c:0:8b55:e4d1:ee81,US,Los Angeles,隧道,224 ms,69 Mbps,8867 kB/s,8867.0
132.145.85.169,443,107.151.176.202,US,Los Angeles,隧道,200 ms,68 Mbps,8828 kB/s,8828.0
146.56.151.167,443,2607:a400:a:6c:0:8f0b:5dc6:f016,US,Los Angeles,隧道,281 ms,68 Mbps,8806 kB/s,8806.0
64.110.69.178,443,107.151.176.166,US,Los Angeles,隧道,246 ms,68 Mbps,8747 kB/s,8747.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,674 ms,68 Mbps,8731 kB/s,8731.0
146.56.145.3,443,2607:a400:a:6c:0:d6c2:4dfb:4ea4,US,Los Angeles,隧道,273 ms,67 Mbps,8621 kB/s,8621.0
146.56.134.153,443,2607:a400:a:16b:0:db8f:da4e:7534,US,Los Angeles,隧道,266 ms,67 Mbps,8591 kB/s,8591.0
130.162.136.17,443,2607:a400:a:6b:0:38:dd67:849b,US,Los Angeles,隧道,248 ms,66 Mbps,8484 kB/s,8484.0
193.123.225.48,443,2607:a400:a:6b:0:700f:f3c3:a514,US,Los Angeles,隧道,247 ms,66 Mbps,8475 kB/s,8475.0
130.162.152.205,443,107.151.176.202,US,Los Angeles,隧道,272 ms,66 Mbps,8453 kB/s,8453.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,262 ms,65 Mbps,8436 kB/s,8436.0
146.56.47.126,443,2607:a400:a:6b:0:afe0:8674:bf9,US,Los Angeles,隧道,235 ms,65 Mbps,8395 kB/s,8395.0
193.123.229.108,443,2607:a400:a:6b:0:7178:c03f:f08b,US,Los Angeles,隧道,264 ms,64 Mbps,8318 kB/s,8318.0
138.2.21.123,443,2602:ffe4:407:21d9:0:2b53:16ef:c50,SG,Singapore,隧道,613 ms,64 Mbps,8272 kB/s,8272.0
130.162.144.112,443,2607:a400:a:6b:0:b667:6d3f:9313,US,Los Angeles,隧道,232 ms,64 Mbps,8229 kB/s,8229.0
193.123.236.142,443,2607:a400:a:6c:0:616d:61e6:3f3a,US,Los Angeles,隧道,264 ms,63 Mbps,8116 kB/s,8116.0
131.186.30.195,443,2607:a400:a:6c:0:d210:b75:531c,US,Los Angeles,隧道,254 ms,63 Mbps,8065 kB/s,8065.0
129.154.220.78,443,2607:a400:a:6c:0:3c81:8880:b69e,US,Los Angeles,隧道,252 ms,62 Mbps,7989 kB/s,7989.0
152.70.234.88,443,2607:a400:a:16b:0:5f93:825c:304e,US,Los Angeles,隧道,229 ms,61 Mbps,7917 kB/s,7917.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,61 Mbps,7840 kB/s,7840.0
140.83.39.231,443,2602:ffe4:407:21d9:0:dd42:43c1:6be8,SG,Singapore,隧道,376 ms,60 Mbps,7726 kB/s,7726.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,60 Mbps,7687 kB/s,7687.0
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,32 ms,59 Mbps,7657 kB/s,7657.0
132.226.18.166,443,2607:a400:a:6c:0:b4c2:c604:8fed,US,Los Angeles,隧道,238 ms,59 Mbps,7595 kB/s,7595.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,434 ms,58 Mbps,7547 kB/s,7547.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,238 ms,58 Mbps,7541 kB/s,7541.0
8.222.132.231,443,8.222.207.55,SG,Singapore,隧道,297 ms,57 Mbps,7381 kB/s,7381.0
130.162.154.224,443,2607:a400:a:6c:0:f92:ce67:189a,US,Los Angeles,隧道,255 ms,56 Mbps,7222 kB/s,7222.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,38 ms,56 Mbps,7216 kB/s,7216.0
8.222.170.204,443,8.222.207.55,SG,Singapore,隧道,276 ms,55 Mbps,7131 kB/s,7131.0
8.219.132.34,443,8.222.236.107,SG,Singapore,隧道,269 ms,55 Mbps,7042 kB/s,7042.0
64.110.65.116,443,2607:a400:a:16b:0:198:c631:614e,US,Los Angeles,隧道,234 ms,54 Mbps,6954 kB/s,6954.0
8.219.214.7,443,8.222.236.107,SG,Singapore,隧道,300 ms,54 Mbps,6948 kB/s,6948.0
8.219.192.77,443,8.222.207.55,SG,Singapore,隧道,258 ms,53 Mbps,6881 kB/s,6881.0
8.219.235.171,443,47.236.58.234,SG,Singapore,隧道,266 ms,53 Mbps,6826 kB/s,6826.0
8.219.156.237,443,47.236.58.234,SG,Singapore,隧道,262 ms,53 Mbps,6817 kB/s,6817.0
8.219.215.94,443,8.222.236.107,SG,Singapore,隧道,289 ms,53 Mbps,6801 kB/s,6801.0
8.222.185.75,443,8.222.222.65,SG,Singapore,隧道,277 ms,53 Mbps,6795 kB/s,6795.0
8.219.90.59,443,8.222.222.65,SG,Singapore,隧道,285 ms,53 Mbps,6784 kB/s,6784.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,135 ms,52 Mbps,6707 kB/s,6707.0
8.222.204.28,443,8.219.96.61,SG,Singapore,隧道,267 ms,52 Mbps,6697 kB/s,6697.0
131.186.46.80,443,2602:ffe4:407:20da:0:677:4caa:ac5b,SG,Singapore,隧道,253 ms,51 Mbps,6606 kB/s,6606.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,50 Mbps,6499 kB/s,6499.0
8.219.174.131,443,47.236.51.143,SG,Singapore,隧道,247 ms,49 Mbps,6380 kB/s,6380.0
8.222.173.157,443,8.222.210.246,SG,Singapore,隧道,286 ms,49 Mbps,6355 kB/s,6355.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,49 Mbps,6349 kB/s,6349.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,119 ms,49 Mbps,6284 kB/s,6284.0
8.219.187.251,443,47.236.1.53,SG,Singapore,隧道,287 ms,48 Mbps,6199 kB/s,6199.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,125 ms,48 Mbps,6151 kB/s,6151.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,111 ms,47 Mbps,6109 kB/s,6109.0
8.219.151.107,443,47.236.1.53,SG,Singapore,隧道,300 ms,47 Mbps,6088 kB/s,6088.0
8.219.73.31,443,8.222.222.65,SG,Singapore,隧道,265 ms,47 Mbps,6045 kB/s,6045.0
8.219.103.13,443,8.222.220.238,SG,Singapore,隧道,281 ms,47 Mbps,6041 kB/s,6041.0
8.219.245.134,443,47.245.84.175,SG,Singapore,隧道,307 ms,47 Mbps,6023 kB/s,6023.0
8.219.196.46,443,8.219.142.198,SG,Singapore,隧道,259 ms,47 Mbps,6022 kB/s,6022.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,122 ms,47 Mbps,6022 kB/s,6022.0
8.219.118.182,443,47.236.58.234,SG,Singapore,隧道,274 ms,47 Mbps,6020 kB/s,6020.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,121 ms,46 Mbps,5934 kB/s,5934.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,95 ms,45 Mbps,5785 kB/s,5785.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,102 ms,45 Mbps,5783 kB/s,5783.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,101 ms,45 Mbps,5761 kB/s,5761.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,101 ms,44 Mbps,5712 kB/s,5712.0
8.219.86.58,443,47.236.1.53,SG,Singapore,隧道,298 ms,44 Mbps,5709 kB/s,5709.0
8.219.192.162,443,8.222.222.65,SG,Singapore,隧道,302 ms,44 Mbps,5704 kB/s,5704.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,63 ms,44 Mbps,5645 kB/s,5645.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,291 ms,43 Mbps,5629 kB/s,5629.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,122 ms,42 Mbps,5499 kB/s,5499.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,42 Mbps,5475 kB/s,5475.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,241 ms,41 Mbps,5263 kB/s,5263.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,610 ms,38 Mbps,4981 kB/s,4981.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,182 ms,38 Mbps,4966 kB/s,4966.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,251 ms,38 Mbps,4924 kB/s,4924.0
155.248.196.123,443,155.248.196.123,US,Toronto,中转,101 ms,38 Mbps,4908 kB/s,4908.0
132.226.31.178,443,2a09:bac5:60ec:1173::1bd:111,US,Los Angeles,隧道,93 ms,37 Mbps,4748 kB/s,4748.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,222 ms,36 Mbps,4672 kB/s,4672.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,226 ms,36 Mbps,4653 kB/s,4653.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,201 ms,36 Mbps,4652 kB/s,4652.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,6 ms,35 Mbps,4606 kB/s,4606.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,119 ms,35 Mbps,4591 kB/s,4591.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,212 ms,35 Mbps,4523 kB/s,4523.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,244 ms,34 Mbps,4454 kB/s,4454.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,227 ms,34 Mbps,4447 kB/s,4447.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,223 ms,34 Mbps,4381 kB/s,4381.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,248 ms,33 Mbps,4330 kB/s,4330.0
141.148.220.141,443,2a09:bac1:3680:18::243:1a,IN,Mumbai,隧道,212 ms,33 Mbps,4293 kB/s,4293.0
129.151.148.35,443,129.151.148.35,AE,Amsterdam,中转,225 ms,32 Mbps,4217 kB/s,4217.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,204 ms,32 Mbps,4212 kB/s,4212.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,83 ms,32 Mbps,4181 kB/s,4181.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,197 ms,30 Mbps,3961 kB/s,3961.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,122 ms,30 Mbps,3871 kB/s,3871.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,238 ms,30 Mbps,3865 kB/s,3865.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,226 ms,28 Mbps,3626 kB/s,3626.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,185 ms,27 Mbps,3524 kB/s,3524.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,228 ms,25 Mbps,3296 kB/s,3296.0
130.162.144.191,443,2a09:bac5:4755:1482::20b:80,KR,Seoul,隧道,199 ms,23 Mbps,3039 kB/s,3039.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,138 ms,14 Mbps,1889 kB/s,1889.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,843 ms,13 Mbps,1757 kB/s,1757.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,303 ms,10 Mbps,1281 kB/s,1281.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,242 ms,9 Mbps,1256 kB/s,1256.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,22 ms,3 Mbps,481 kB/s,481.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,223 ms,2 Mbps,371 kB/s,371.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,260 kB/s,260.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,533 ms,1 Mbps,144 kB/s,144.0
152.69.195.36,443,152.69.195.36,JP,Osaka,中转,439 ms,0 Mbps,99 kB/s,99.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,267 ms,0 Mbps,97 kB/s,97.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,115 ms,0 Mbps,66 kB/s,66.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,244 ms,0 Mbps,54 kB/s,54.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,218 ms,0 Mbps,48 kB/s,48.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,88 ms,0 Mbps,42 kB/s,42.0
149.129.8.215,443,47.88.8.186,,colo.txt:San Jose,隧道,0 ms,0 Mbps,39 kB/s,39.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,249 ms,0 Mbps,21 kB/s,21.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,0 Mbps,10 kB/s,10.0
129.146.46.164,443,129.146.46.164,327 Mbps,41881 kB/s,,,,,
