中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,233 ms,65 Mbps,8375 kB/s,8375.0
8.222.135.87,443,8.219.142.198,SG,Singapore,隧道,297 ms,63 Mbps,8096 kB/s,8096.0
8.219.127.77,443,8.219.96.61,SG,Singapore,隧道,259 ms,62 Mbps,8042 kB/s,8042.0
8.219.138.29,443,47.236.58.234,SG,Singapore,隧道,258 ms,62 Mbps,7980 kB/s,7980.0
8.222.252.250,443,47.236.58.234,SG,Singapore,隧道,245 ms,62 Mbps,7950 kB/s,7950.0
8.219.207.153,443,8.222.210.246,SG,Singapore,隧道,271 ms,61 Mbps,7901 kB/s,7901.0
8.219.179.127,443,8.222.220.238,SG,Singapore,隧道,236 ms,60 Mbps,7764 kB/s,7764.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,247 ms,58 Mbps,7430 kB/s,7430.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,268 ms,57 Mbps,7324 kB/s,7324.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,55 Mbps,7125 kB/s,7125.0
47.245.120.194,443,8.222.220.238,SG,Singapore,隧道,253 ms,54 Mbps,7010 kB/s,7010.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,140 ms,53 Mbps,6840 kB/s,6840.0
8.222.174.43,443,8.219.142.198,SG,Singapore,隧道,259 ms,52 Mbps,6782 kB/s,6782.0
8.222.215.192,443,47.236.58.234,SG,Singapore,隧道,247 ms,52 Mbps,6761 kB/s,6761.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,112 ms,50 Mbps,6439 kB/s,6439.0
8.219.110.248,443,47.245.127.33,SG,Singapore,隧道,268 ms,47 Mbps,6139 kB/s,6139.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,281 ms,47 Mbps,6061 kB/s,6061.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,90 ms,46 Mbps,5968 kB/s,5968.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,200 ms,46 Mbps,5967 kB/s,5967.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,103 ms,45 Mbps,5855 kB/s,5855.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,45 Mbps,5851 kB/s,5851.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,68 ms,45 Mbps,5821 kB/s,5821.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,80 ms,45 Mbps,5811 kB/s,5811.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,124 ms,45 Mbps,5769 kB/s,5769.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,44 Mbps,5713 kB/s,5713.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,83 ms,44 Mbps,5675 kB/s,5675.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,43 Mbps,5570 kB/s,5570.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,124 ms,43 Mbps,5504 kB/s,5504.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,100 ms,42 Mbps,5493 kB/s,5493.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,110 ms,42 Mbps,5481 kB/s,5481.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,42 Mbps,5446 kB/s,5446.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,270 ms,41 Mbps,5255 kB/s,5255.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,232 ms,40 Mbps,5150 kB/s,5150.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,225 ms,40 Mbps,5148 kB/s,5148.0
141.148.220.141,443,2a09:bac5:3afb:7eb::ca:73,IN,Mumbai,隧道,230 ms,40 Mbps,5122 kB/s,5122.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,199 ms,39 Mbps,5029 kB/s,5029.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,208 ms,38 Mbps,4950 kB/s,4950.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,244 ms,37 Mbps,4838 kB/s,4838.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,203 ms,37 Mbps,4823 kB/s,4823.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,173 ms,35 Mbps,4580 kB/s,4580.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,237 ms,35 Mbps,4532 kB/s,4532.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,238 ms,35 Mbps,4499 kB/s,4499.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,35 Mbps,4495 kB/s,4495.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,236 ms,34 Mbps,4479 kB/s,4479.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,316 ms,34 Mbps,4405 kB/s,4405.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,222 ms,33 Mbps,4324 kB/s,4324.0
8.219.250.29,443,47.245.84.175,SG,Singapore,隧道,264 ms,33 Mbps,4318 kB/s,4318.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,243 ms,33 Mbps,4294 kB/s,4294.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,116 ms,33 Mbps,4288 kB/s,4288.0
8.222.156.125,443,47.245.84.175,SG,Singapore,隧道,269 ms,33 Mbps,4282 kB/s,4282.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,31 Mbps,4083 kB/s,4083.0
130.162.144.191,443,2a09:bac5:4753:1a14::299:3b,KR,Seoul,隧道,215 ms,31 Mbps,4077 kB/s,4077.0
8.219.217.182,443,8.222.236.107,SG,Singapore,隧道,327 ms,31 Mbps,4060 kB/s,4060.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,267 ms,29 Mbps,3837 kB/s,3837.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,249 ms,29 Mbps,3777 kB/s,3777.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,244 ms,25 Mbps,3256 kB/s,3256.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,24 Mbps,3196 kB/s,3196.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,112 ms,24 Mbps,3172 kB/s,3172.0
150.230.217.122,443,128.14.110.206,SG,Singapore,隧道,346 ms,24 Mbps,3113 kB/s,3113.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,105 ms,19 Mbps,2558 kB/s,2558.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,39 ms,17 Mbps,2205 kB/s,2205.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,25 ms,16 Mbps,2128 kB/s,2128.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,243 ms,15 Mbps,1961 kB/s,1961.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,266 ms,12 Mbps,1566 kB/s,1566.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,27 ms,6 Mbps,882 kB/s,882.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,108 ms,6 Mbps,880 kB/s,880.0
8.219.98.240,443,8.222.210.246,SG,Singapore,隧道,234 ms,5 Mbps,728 kB/s,728.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,236 ms,5 Mbps,721 kB/s,721.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,244 ms,2 Mbps,300 kB/s,300.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,244 ms,1 Mbps,222 kB/s,222.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,246 ms,0 Mbps,18 kB/s,18.0
8.217.156.218,443,8.217.156.218,HK,Hong Kong,中转,1252 ms,0 Mbps,15 kB/s,15.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,103 ms,0 Mbps,10 kB/s,10.0
